Gordon D Drummond,12/07/2007,WIN,Clontarf Cricket Cl,ODI,not out                            ,2,    , 1,200.0,1
Gordon D Drummond,13/07/2007,NED,Civil Service C C  ,ODI, DNB,0,    ,0,0,0
Gordon D Drummond,15/07/2007,IRE,Civil Service C C  ,ODI,c N O'Brien b A Cusack             ,   6, 8.00, 7,85.7142857143,0
Gordon D Drummond,29/07/2008,NED,Clontarf Cricket Cl,ODI, DNB,0, 8.00,0,0,0
Gordon D Drummond,31/07/2008,IRE,Clontarf Cricket Cl,ODI,not out                            ,10,18.00, 9,111.111111111,1
Gordon D Drummond,12/08/2008,KEN,Cambusdoon Ground  ,ODI, DNB,0,18.00,0,0,0
Gordon D Drummond,19/04/2009,AFG,Willowmoore Park   ,ODI,not out                            ,25,43.00,27,92.5925925926,1
Gordon D Drummond,7/07/2009 ,CAN,Mannofield Park    ,ODI, DNB,0,43.00,0,0,0
Gordon D Drummond,8/07/2009 ,CAN,Mannofield Park    ,ODI,lbw b H Baidwan                    ,   0,21.50, 1,0.0,0
Gordon D Drummond,22/08/2009,IRE,Mannofield Park    ,ODI,c & b A White                      ,  12,18.33,15,80.0,0
Gordon D Drummond,28/08/2009,AUS,Grange Cricket Club,ODI,c C White b S Watson               ,  12,16.75,35,34.2857142857,0
Gordon D Drummond,15/06/2010,NED,Hazelaarweg        ,ODI, DNB,0,16.75,0,0,0
Gordon D Drummond,19/06/2010,ENG,Grange Cricket Club,ODI,not out                            ,8,18.75, 7,114.285714286,1
Gordon D Drummond,1/07/2010 ,NED,VRA Ground         ,ODI,not out                            ,33,27.00,32,103.125,1
Gordon D Drummond,3/07/2010 ,CAN,VRA Ground         ,ODI, DNB,0,27.00,0,0,0
Gordon D Drummond,5/07/2010 ,IRE,Sportpark Westvliet,ODI,b D Johnston                       ,   3,22.20, 5,60.0,0
Gordon D Drummond,7/07/2010 ,KEN,Hazelaarweg        ,ODI,c & b N Odhiambo                   ,   3,19.00, 3,100.0,0
Gordon D Drummond,9/07/2010 ,AFG,Hazelaarweg        ,ODI,c Mohammad Shahzad b Shapoor Zadran,   3,16.71, 4,75.0,0
Gordon D Drummond,10/07/2010,IRE,VRA Ground         ,ODI,b A Cusack                         ,  30,18.38,26,115.384615385,0
Gordon D Drummond,16/08/2010,AFG,Cambusdoon Ground  ,ODI,not out                            ,35,22.75,19,184.210526316,1
Gordon D Drummond,17/08/2010,AFG,Cambusdoon Ground  ,ODI, DNB,0,22.75,0,0,0
Gordon D Drummond,28/06/2011,NED,Mannofield Park    ,ODI,not out                            ,20,25.25, 9,222.222222222,1
Gordon D Drummond,29/06/2011,NED,Mannofield Park    ,ODI, DNB,0,25.25,0,0,0
Gordon D Drummond,12/07/2011,IRE,Grange Cricket Club,ODI, DNB,0,25.25,0,0,0
Gordon D Drummond,13/07/2011,SRL,Grange Cricket Club,ODI,b S Malinga                        ,   5,23.00,21,23.8095238095,0
