Ashif A Mulla,26/11/2006,NED,Senwes Park         ,ODI,c D van Bunge b R ten Doeschate,   8, 8.00, 8,100.0,0
Ashif A Mulla,27/11/2006,BER,Senwes Park         ,ODI,b S Mukuddem                   ,  30,19.00,43,69.7674418605,0
Ashif A Mulla,1/12/2006 ,NED,Willowmoore Park    ,ODI,c J Smits b M Jonkman          ,  12,16.67,19,63.1578947368,0
Ashif A Mulla,18/01/2007,SCO,Mombasa Sports Grd  ,ODI,c D Lockhart b J Nel           ,  26,19.00,36,72.2222222222,0
Ashif A Mulla,23/01/2007,SCO,Mombasa Sports Grd  ,ODI,c N Poonia b G Rogers          ,  15,18.20,28,53.5714285714,0
Ashif A Mulla,30/01/2007,NED,Ruaraka Sports Club ,ODI,c J Smits b T de Leede         ,  37,21.33,62,59.6774193548,0
Ashif A Mulla,31/01/2007,SCO,Ruaraka Sports Club ,ODI,c D Watts b C Wright           ,  48,25.14,46,104.347826087,0
Ashif A Mulla,2/02/2007 ,BER,Gymkhana Club Ground,ODI,c S Mukuddem b K Hurdle        ,  20,24.50, 9,222.222222222,0
Ashif A Mulla,4/02/2007 ,IRE,Jaffrey Sports Club ,ODI,c J Bray b K O'Brien           ,  10,22.89, 9,111.111111111,0
Ashif A Mulla,5/02/2007 ,KEN,Jaffrey Sports Club ,ODI,c C Obuya b T Odoyo            ,   4,21.00, 4,100.0,0
Ashif A Mulla,26/02/2007,BER,Antigua Rec Ground  ,ODI,c D Hemp b D Borden            ,  31,21.91,41,75.6097560976,0
Ashif A Mulla,28/02/2007,BAN,Antigua Rec Ground  ,ODI,run out                        ,  44,23.75,44,100.0,0
Ashif A Mulla,14/03/2007,KEN,Beausejour Cricket G,ODI,c P Ongondo b S Tikolo         ,  25,23.85,39,64.1025641026,0
Ashif A Mulla,18/03/2007,ENG,Beausejour Cricket G,ODI,st P Nixon b R Bopara          ,  58,26.29,60,96.6666666667,0
Ashif A Mulla,22/03/2007,NZL,Beausejour Cricket G,ODI,lbw b D Vettori                ,   0,24.53, 2,0.0,0
Ashif A Mulla,3/07/2007 ,NED,Cricket & Skating   ,ODI,run out                        ,   7,23.44, 9,77.7777777778,0
Ashif A Mulla,18/10/2007,KEN,Gymkhana Club Ground,ODI,c J Kamande b N Odhiambo       ,  25,23.53,15,166.666666667,0
Ashif A Mulla,20/10/2007,KEN,Gymkhana Club Ground,ODI,lbw b N Odhiambo               ,   1,22.28, 3,33.3333333333,0
Ashif A Mulla,18/08/2008,BER,Maple Leaf North - W,ODI,c O Bascombe b R Trott         ,   9,21.58,15,60.0,0
Ashif A Mulla,22/08/2008,WIN,Maple Leaf North - W,ODI,run out                        ,  15,21.25,17,88.2352941176,0
Ashif A Mulla,24/08/2008,WIN,Maple Leaf North - W,ODI,c C Baugh b N Miller           ,  14,20.90,47,29.7872340426,0
Ashif A Mulla,19/04/2009,IRE,Supersport Park     ,ODI,lbw b D Johnston               ,  36,21.59,38,94.7368421053,0
Ashif A Mulla,7/07/2009 ,SCO,Mannofield Park     ,ODI,lbw b J Stander                ,   0,20.65, 1,0.0,0
Ashif A Mulla,8/07/2009 ,SCO,Mannofield Park     ,ODI,c R Watson b G Drummond        ,   7,20.08, 8,87.5,0
