Ravichandran Ashwin,5/06/2010 ,SRL,Harare Sports Club  ,ODI,c & b T Thushara       ,  38,38.00,32,118.75,0
Ravichandran Ashwin,20/10/2010,AUS,AC-VDCA Stadium     ,ODI, DNB,0,38.00,0,0,0
Ravichandran Ashwin,28/11/2010,NZL,Nehru Stad (Guwahat),ODI,c & b A McKay          ,   0,19.00, 2,0.0,0
Ravichandran Ashwin,1/12/2010 ,NZL,Sawai Mansingh Stad ,ODI, DNB,0,19.00,0,0,0
Ravichandran Ashwin,4/12/2010 ,NZL,Reliance Stadium    ,ODI, DNB,0,19.00,0,0,0
Ravichandran Ashwin,7/12/2010 ,NZL,Chinnaswamy Stadium ,ODI, DNB,0,19.00,0,0,0
Ravichandran Ashwin,10/12/2010,NZL,Chidambaram Stadium ,ODI, DNB,0,19.00,0,0,0
Ravichandran Ashwin,20/03/2011,WIN,Chidambaram Stadium ,ODI,not out                ,10,24.00, 7,142.857142857,1
Ravichandran Ashwin,24/03/2011,AUS,Sardar Patel Stadium,ODI, DNB,0,24.00,0,0,0
Ravichandran Ashwin,13/06/2011,WIN,Sir Vivian Richards ,ODI,c M Samuels b A Russell,  15,21.00,27,55.5555555556,0
Ravichandran Ashwin,16/06/2011,WIN,Sabina Park         ,ODI,not out                ,8,23.67, 7,114.285714286,1
Ravichandran Ashwin,3/09/2011 ,ENG,Riverside Ground    ,ODI,b T Bresnan            ,   0,17.75, 1,0.0,0
Ravichandran Ashwin,6/09/2011 ,ENG,The Rose Bowl       ,ODI,run out                ,   1,14.40, 1,100.0,0
Ravichandran Ashwin,9/09/2011 ,ENG,The Oval            ,ODI,not out                ,36,21.60,19,189.473684211,1
Ravichandran Ashwin,11/09/2011,ENG,Lord's              ,ODI, DNB,0,21.60,0,0,0
Ravichandran Ashwin,16/09/2011,ENG,Sophia Gardens      ,ODI,not out                ,0,21.60, 0,0,1
Ravichandran Ashwin,14/10/2011,ENG,RajivGandhi Internat,ODI,run out                ,   8,19.33, 6,133.333333333,0
Ravichandran Ashwin,17/10/2011,ENG,Feroz Shah Kotla    ,ODI, DNB,0,19.33,0,0,0
Ravichandran Ashwin,20/10/2011,ENG,Punjab Cricket Stad ,ODI, DNB,0,19.33,0,0,0
Ravichandran Ashwin,23/10/2011,ENG,Wankhede Stadium    ,ODI, DNB,0,19.33,0,0,0
Ravichandran Ashwin,25/10/2011,ENG,Eden Gardens        ,ODI,c J Bairstow b S Patel ,   7,17.57,10,70.0,0
