Rudra P Singh Jr,4/09/2005 ,ZIM,Harare Sports Club  ,ODI, DNB,0,    ,0,0,0
Rudra P Singh Jr,6/11/2005 ,SRL,Sardar Patel Stadium,ODI,not out                           ,9,    , 7,128.571428571,1
Rudra P Singh Jr,9/11/2005 ,SRL,Madhavrao Scindia   ,ODI, DNB,0,    ,0,0,0
Rudra P Singh Jr,12/11/2005,SRL,Reliance Stadium    ,ODI, DNB,0,    ,0,0,0
Rudra P Singh Jr,16/11/2005,SAF,RajivGandhi Internat,ODI,not out                           ,1,    , 2,50.0,1
Rudra P Singh Jr,19/11/2005,SAF,Chinnaswamy Stadium ,ODI, DNB,0,    ,0,0,0
Rudra P Singh Jr,25/11/2005,SAF,Eden Gardens        ,ODI,not out                           ,1,    , 1,100.0,1
Rudra P Singh Jr,28/11/2005,SAF,Wankhede Stadium    ,ODI, DNB,0,    ,0,0,0
Rudra P Singh Jr,13/02/2006,PAK,Gaddafi Stadium     ,ODI, DNB,0,    ,0,0,0
Rudra P Singh Jr,16/02/2006,PAK,Multan Cricket Stad.,ODI, DNB,0,    ,0,0,0
Rudra P Singh Jr,19/02/2006,PAK,National Stadium    ,ODI, DNB,0,    ,0,0,0
Rudra P Singh Jr,28/03/2006,ENG,Feroz Shah Kotla    ,ODI,not out                           ,2,    , 3,66.6666666667,1
Rudra P Singh Jr,12/04/2006,ENG,Keenan Stadium      ,ODI,c I Blackwell b S Mahmood         ,   7,20.00,20,35.0,0
Rudra P Singh Jr,15/04/2006,ENG,Maharani Ausharaje G,ODI, DNB,0,20.00,0,0,0
Rudra P Singh Jr,18/05/2006,WIN,Sabina Park         ,ODI, DNB,0,20.00,0,0,0
Rudra P Singh Jr,14/09/2006,WIN,Kinrara Academy Oval,ODI, DNB,0,20.00,0,0,0
Rudra P Singh Jr,16/09/2006,AUS,Kinrara Academy Oval,ODI, DNB,0,20.00,0,0,0
Rudra P Singh Jr,20/09/2006,WIN,Kinrara Academy Oval,ODI,b C Gayle                         ,   2,11.00,16,12.5,0
Rudra P Singh Jr,22/09/2006,AUS,Kinrara Academy Oval,ODI,c M Hussey b B Lee                ,   4, 8.67,12,33.3333333333,0
Rudra P Singh Jr,26/10/2006,WIN,Sardar Patel Stadium,ODI,not out                           ,0, 8.67, 1,0.0,1
Rudra P Singh Jr,23/06/2007,IRE,Civil Service C C   ,ODI, DNB,0, 8.67,0,0,0
Rudra P Singh Jr,26/06/2007,SAF,Civil Service C C   ,ODI, DNB,0, 8.67,0,0,0
Rudra P Singh Jr,29/06/2007,SAF,Civil Service C C   ,ODI, DNB,0, 8.67,0,0,0
Rudra P Singh Jr,1/07/2007 ,SAF,Civil Service C C   ,ODI, DNB,0, 8.67,0,0,0
Rudra P Singh Jr,16/08/2007,SCO,Titwood             ,ODI, DNB,0, 8.67,0,0,0
Rudra P Singh Jr,21/08/2007,ENG,The Rose Bowl       ,ODI,b M Panesar                       ,   0, 6.50, 4,0.0,0
Rudra P Singh Jr,24/08/2007,ENG,Royal & Sun All. Gr ,ODI, DNB,0, 6.50,0,0,0
Rudra P Singh Jr,27/08/2007,ENG,Edgbaston           ,ODI,not out                           ,12, 9.50,16,75.0,1
Rudra P Singh Jr,30/08/2007,ENG,Old Trafford        ,ODI,c R Bopara b J Anderson           ,   0, 7.60, 1,0.0,0
Rudra P Singh Jr,8/09/2007 ,ENG,Lord's              ,ODI,not out                           ,1, 7.80, 6,16.6666666667,1
Rudra P Singh Jr,29/09/2007,AUS,Chinnaswamy Stadium ,ODI, DNB,0, 7.80,0,0,0
Rudra P Singh Jr,8/10/2007 ,AUS,Sector 16 Stadium   ,ODI, DNB,0, 7.80,0,0,0
Rudra P Singh Jr,11/10/2007,AUS,Reliance Stadium    ,ODI,not out                           ,12,10.20,27,44.4444444444,1
Rudra P Singh Jr,17/10/2007,AUS,Wankhede Stadium    ,ODI, DNB,0,10.20,0,0,0
Rudra P Singh Jr,5/11/2007 ,PAK,Nehru Stad (Guwahat),ODI, DNB,0,10.20,0,0,0
Rudra P Singh Jr,8/11/2007 ,PAK,Punjab Cricket Stad ,ODI,not out                           ,1,10.40, 1,100.0,1
Rudra P Singh Jr,11/11/2007,PAK,Green Park          ,ODI, DNB,0,10.40,0,0,0
Rudra P Singh Jr,15/11/2007,PAK,Roop Singh Stadium  ,ODI, DNB,0,10.40,0,0,0
Rudra P Singh Jr,12/06/2008,BAN,Shere Bangla Stadium,ODI, DNB,0,10.40,0,0,0
Rudra P Singh Jr,25/06/2008,HOK,National Stadium    ,ODI, DNB,0,10.40,0,0,0
Rudra P Singh Jr,26/06/2008,PAK,National Stadium    ,ODI, DNB,0,10.40,0,0,0
Rudra P Singh Jr,28/06/2008,BAN,National Stadium    ,ODI, DNB,0,10.40,0,0,0
Rudra P Singh Jr,3/07/2008 ,SRL,National Stadium    ,ODI, DNB,0,10.40,0,0,0
Rudra P Singh Jr,6/07/2008 ,SRL,National Stadium    ,ODI,b B Mendis                        ,   0, 8.67, 1,0.0,0
Rudra P Singh Jr,29/08/2008,SRL,Premadasa Stadium   ,ODI,c D Jayawardene b C Fernando      ,   4, 8.00,13,30.7692307692,0
Rudra P Singh Jr,14/11/2008,ENG,Madhavrao Scindia   ,ODI, DNB,0, 8.00,0,0,0
Rudra P Singh Jr,17/11/2008,ENG,Maharani Ausharaje G,ODI,b S Harmison                      ,   4, 7.50, 5,80.0,0
Rudra P Singh Jr,26/06/2009,WIN,Sabina Park         ,ODI, DNB,0, 7.50,0,0,0
Rudra P Singh Jr,28/06/2009,WIN,Sabina Park         ,ODI,c S Benn b D Bravo                ,  23, 9.22,75,30.6666666667,0
