Ashwell G Prince,9/10/2002 ,BAN,De Beers Diamond Ov.,ODI,not out                         ,14,     , 29,48.275862069,1
Ashwell G Prince,20/02/2004,NZL,Westpac Trust Stad  ,ODI,not out                         ,45,     , 38,118.421052632,1
Ashwell G Prince,2/03/2004 ,NZL,McLean Park         ,ODI,c & b J Oram                    ,  47,106.00, 86,54.6511627907,0
Ashwell G Prince,30/01/2005,ENG,The Wanderers Stad  ,ODI,lbw b Kabir Ali                 ,  22, 64.00, 28,78.5714285714,0
Ashwell G Prince,2/02/2005 ,ENG,OUTsurance Oval     ,ODI,run out                         ,   0, 42.67,  1,0.0,0
Ashwell G Prince,4/02/2005 ,ENG,St George's Park    ,ODI,not out                         ,17, 48.33, 18,94.4444444444,1
Ashwell G Prince,6/02/2005 ,ENG,Newlands            ,ODI,not out                         ,14, 53.00, 11,127.272727273,1
Ashwell G Prince,9/02/2005 ,ENG,Buffalo Park        ,ODI,run out                         ,  34, 48.25, 45,75.5555555556,0
Ashwell G Prince,11/02/2005,ENG,Kingsmead           ,ODI,c P Collingwood b A Giles       ,  27, 44.00, 48,56.25,0
Ashwell G Prince,13/02/2005,ENG,Supersport Park     ,ODI,not out                         ,62, 56.40, 76,81.5789473684,1
Ashwell G Prince,25/02/2005,ZIM,The Wanderers Stad  ,ODI,not out                         ,20, 60.40, 14,142.857142857,1
Ashwell G Prince,27/02/2005,ZIM,Kingsmead           ,ODI,c S Williams b C Mpofu          ,  30, 55.33, 32,93.75,0
Ashwell G Prince,2/03/2005 ,ZIM,St George's Park    ,ODI,run out                         ,  28, 51.43, 58,48.275862069,0
Ashwell G Prince,7/05/2005 ,WIN,Sabina Park         ,ODI, DNB,0, 51.43,0,0,0
Ashwell G Prince,11/05/2005,WIN,Kensington Oval     ,ODI,not out                         ,1, 51.57,  1,100.0,1
Ashwell G Prince,14/05/2005,WIN,Queen's Park        ,ODI,not out                         ,89, 64.29,117,76.0683760684,1
Ashwell G Prince,15/05/2005,WIN,Queen's Park        ,ODI, DNB,0, 64.29,0,0,0
Ashwell G Prince,17/08/2005,ACC,Supersport Park     ,ODI,not out                         ,78, 75.43,113,69.0265486726,1
Ashwell G Prince,20/08/2005,ACC,Kingsmead           ,ODI,run out                         ,   0, 66.00,  2,0.0,0
Ashwell G Prince,21/08/2005,ACC,Kingsmead           ,ODI,c M Muralitharan b Shoaib Akhtar,   0, 58.67,  5,0.0,0
Ashwell G Prince,23/10/2005,NZL,OUTsurance Oval     ,ODI,b N Astle                       ,  31, 55.90, 45,68.8888888889,0
Ashwell G Prince,28/10/2005,NZL,Newlands            ,ODI,b D Vettori                     ,  19, 52.55, 40,47.5,0
Ashwell G Prince,30/10/2005,NZL,St George's Park    ,ODI,c K Mills b A Adams             ,  21, 49.92, 30,70.0,0
Ashwell G Prince,4/11/2005 ,NZL,Kingsmead           ,ODI,not out                         ,17, 51.33, 23,73.9130434783,1
Ashwell G Prince,6/11/2005 ,NZL,Supersport Park     ,ODI,st B McCullum b D Vettori       ,   9, 48.08, 25,36.0,0
Ashwell G Prince,16/11/2005,IND,RajivGandhi Internat,ODI,c V Sehwag b Harbhajan Singh    ,  46, 47.93, 74,62.1621621622,0
Ashwell G Prince,19/11/2005,IND,Chinnaswamy Stadium ,ODI,c Harbhajan Singh b V Sehwag    ,  30, 46.73, 69,43.4782608696,0
Ashwell G Prince,25/11/2005,IND,Eden Gardens        ,ODI, DNB,0, 46.73,0,0,0
Ashwell G Prince,28/11/2005,IND,Wankhede Stadium    ,ODI,c Yuvraj Singh b Harbhajan Singh,   9, 44.38, 32,28.125,0
Ashwell G Prince,15/01/2006,AUS,Brisbane Cricket Gr ,ODI,c M Hussey b G McGrath          ,  19, 42.88, 41,46.3414634146,0
Ashwell G Prince,17/01/2006,SRL,Brisbane Cricket Gr ,ODI,c K Kulasekara b C Bandara      ,  29, 42.11, 44,65.9090909091,0
Ashwell G Prince,20/01/2006,AUS,Telstra Stadium     ,ODI,b B Lee                         ,  21, 41.00, 27,77.7777777778,0
Ashwell G Prince,24/01/2006,SRL,Adelaide Oval       ,ODI, DNB,0, 41.00,0,0,0
Ashwell G Prince,31/01/2006,SRL,W.A.C.A. Ground     ,ODI,not out                         ,20, 42.05, 25,80.0,1
Ashwell G Prince,3/02/2006 ,AUS,Telstra Stadium     ,ODI,run out                         ,  24, 41.15, 39,61.5384615385,0
Ashwell G Prince,5/02/2006 ,AUS,Sydney Cricket Grnd ,ODI,run out                         ,  25, 40.38, 37,67.5675675676,0
Ashwell G Prince,7/02/2006 ,SRL,Bellerive Oval      ,ODI,c & b C Bandara                 ,  22, 39.55, 41,53.6585365854,0
Ashwell G Prince,3/12/2006 ,IND,Supersport Park     ,ODI, DNB,0, 39.55,0,0,0
Ashwell G Prince,4/02/2007 ,PAK,Supersport Park     ,ODI,c Abdul Razzaq b Shahid Afridi  ,  39, 39.52, 48,81.25,0
Ashwell G Prince,7/02/2007 ,PAK,Kingsmead           ,ODI,c Younis Khan b Azhar Mahmood   ,   2, 37.96,  4,50.0,0
Ashwell G Prince,9/02/2007 ,PAK,St George's Park    ,ODI, DNB,0, 37.96,0,0,0
Ashwell G Prince,11/02/2007,PAK,Newlands            ,ODI, DNB,0, 37.96,0,0,0
Ashwell G Prince,14/02/2007,PAK,The Wanderers Stad  ,ODI, DNB,0, 37.96,0,0,0
Ashwell G Prince,16/03/2007,NED,Warner Park         ,ODI, DNB,0, 37.96,0,0,0
Ashwell G Prince,20/03/2007,SCO,Warner Park         ,ODI,c N McCallum b R Haq            ,  21, 37.28, 23,91.3043478261,0
Ashwell G Prince,24/03/2007,AUS,Warner Park         ,ODI,c M Hayden b G McGrath          ,   1, 35.88,  3,33.3333333333,0
Ashwell G Prince,3/04/2007 ,IRE,Providence Stadium  ,ODI,not out                         ,47, 37.69, 44,106.818181818,1
Ashwell G Prince,7/04/2007 ,BAN,Providence Stadium  ,ODI,run out                         ,   1, 36.33,  7,14.2857142857,0
Ashwell G Prince,10/04/2007,WIN,National Cricket St.,ODI, DNB,0, 36.33,0,0,0
Ashwell G Prince,14/04/2007,NZL,National Cricket St.,ODI,c J Patel b C McMillan          ,  37, 36.36, 57,64.9122807018,0
Ashwell G Prince,17/04/2007,ENG,Kensington Oval     ,ODI, DNB,0, 36.36,0,0,0
Ashwell G Prince,25/04/2007,AUS,Beausejour Cricket G,ODI,c A Gilchrist b G McGrath       ,   0, 35.10,  2,0.0,0
