Amit Mishra,13/04/2003,SAF,Bangabandhu Stadium ,ODI, DNB,0,   ,0,0,0
Amit Mishra,16/04/2003,BAN,Bangabandhu Stadium ,ODI, DNB,0,   ,0,0,0
Amit Mishra,21/04/2003,SAF,Bangabandhu Stadium ,ODI, DNB,0,   ,0,0,0
Amit Mishra,28/09/2009,AUS,Supersport Park     ,ODI, DNB,0,   ,0,0,0
Amit Mishra,30/09/2009,WIN,The Wanderers Stad  ,ODI, DNB,0,   ,0,0,0
Amit Mishra,10/01/2010,SRL,Shere Bangla Stadium,ODI, DNB,0,   ,0,0,0
Amit Mishra,11/01/2010,BAN,Shere Bangla Stadium,ODI, DNB,0,   ,0,0,0
Amit Mishra,28/05/2010,ZIM,Queens Sports Club  ,ODI, DNB,0,   ,0,0,0
Amit Mishra,30/05/2010,SRL,Queens Sports Club  ,ODI, DNB,0,   ,0,0,0
Amit Mishra,3/06/2010 ,ZIM,Harare Sports Club  ,ODI,c C Coventry b A Cremer,   0,0.00, 3,0.0,0
Amit Mishra,6/06/2011 ,WIN,Queen's Park        ,ODI, DNB,0,0.00,0,0,0
Amit Mishra,8/06/2011 ,WIN,Queen's Park        ,ODI, DNB,0,0.00,0,0,0
Amit Mishra,11/06/2011,WIN,Sir Vivian Richards ,ODI, DNB,0,0.00,0,0,0
Amit Mishra,13/06/2011,WIN,Sir Vivian Richards ,ODI,not out                ,5,5.00,14,35.7142857143,1
Amit Mishra,16/06/2011,WIN,Sabina Park         ,ODI,b A Russell            ,   0,2.50, 1,0.0,0
