Keiron A Pollard,10/04/2007,SAF,National Cricket St.,ODI,b J Kallis                          ,  10,10.00,17,58.8235294118,0
Keiron A Pollard,15/04/2008,SRL,Beausejour Cricket G,ODI, DNB,0,10.00,0,0,0
Keiron A Pollard,24/06/2008,AUS,Arnos Vale Ground   ,ODI,c B Haddin b M Johnson              ,  11,10.50,20,55.0,0
Keiron A Pollard,27/06/2008,AUS,National Cricket St.,ODI,c S Watson b M Clarke               ,   0, 7.00, 2,0.0,0
Keiron A Pollard,31/12/2008,NZL,Queenstown Centre   ,ODI,c B McCullum b T Southee            ,   3, 6.00, 4,75.0,0
Keiron A Pollard,3/01/2009 ,NZL,AMI Stadium         ,ODI,c L Taylor b K Mills                ,   3, 5.40, 5,60.0,0
Keiron A Pollard,7/01/2009 ,NZL,Westpac Trust Stad  ,ODI,lbw b D Vettori                     ,   1, 4.67, 5,20.0,0
Keiron A Pollard,13/01/2009,NZL,McLean Park         ,ODI,c L Taylor b M Gillespie            ,  19, 6.71, 8,237.5,0
Keiron A Pollard,20/03/2009,ENG,Providence Stadium  ,ODI,c S Harmison b J Anderson           ,  42,11.13,36,116.666666667,0
Keiron A Pollard,22/03/2009,ENG,Providence Stadium  ,ODI,c K Pietersen b A Mascarenhas       ,   8,10.78,12,66.6666666667,0
Keiron A Pollard,27/03/2009,ENG,Kensington Oval     ,ODI, DNB,0,10.78,0,0,0
Keiron A Pollard,29/03/2009,ENG,Kensington Oval     ,ODI,c A Flintoff b A Mascarenhas        ,   0, 9.70, 7,0.0,0
Keiron A Pollard,3/04/2009 ,ENG,Beausejour Cricket G,ODI,c P Collingwood b J Anderson        ,  30,11.55,31,96.7741935484,0
Keiron A Pollard,24/05/2009,ENG,Royal & Sun All. Gr ,ODI,b P Collingwood                     ,   8,11.25,19,42.1052631579,0
Keiron A Pollard,26/05/2009,ENG,Edgbaston           ,ODI,run out                             ,  12,11.31, 9,133.333333333,0
Keiron A Pollard,7/02/2010 ,AUS,Melbourne Cricket Gr,ODI,c M Johnson b N Hauritz             ,  31,12.71,35,88.5714285714,0
Keiron A Pollard,9/02/2010 ,AUS,Adelaide Oval       ,ODI,c M Johnson b D Bollinger           ,  32,14.00,39,82.0512820513,0
Keiron A Pollard,12/02/2010,AUS,Sydney Cricket Grnd ,ODI, DNB,0,14.00,0,0,0
Keiron A Pollard,14/02/2010,AUS,Brisbane Cricket Gr ,ODI,c M Hussey b M Johnson              ,  62,17.00,55,112.727272727,0
Keiron A Pollard,19/02/2010,AUS,Melbourne Cricket Gr,ODI,c S Smith b J Hopes                 ,  45,18.65,51,88.2352941176,0
