Simon M Katich,21/01/2001,ZIM,Melbourne Cricket Gr,ODI, DNB,0,    ,0,0,0
Simon M Katich,22/01/2004,IND,Sydney Cricket Grnd ,ODI,c S Ganguly b I Pathan                  ,   2, 2.00,  7,28.5714285714,0
Simon M Katich,1/02/2004 ,IND,W.A.C.A. Ground     ,ODI,not out                                 ,18,20.00, 31,58.064516129,1
Simon M Katich,6/02/2004 ,IND,Melbourne Cricket Gr,ODI, DNB,0,20.00,0,0,0
Simon M Katich,8/02/2004 ,IND,Sydney Cricket Grnd ,ODI,not out                                 ,11,31.00,  4,275.0,1
Simon M Katich,29/02/2004,SRL,Sinhalese Sports Gr ,ODI,run out                                 ,  13,22.00, 15,86.6666666667,0
Simon M Katich,16/01/2005,PAK,Bellerive Oval      ,ODI,b Azhar Mahmood                         ,  38,27.33, 48,79.1666666667,0
Simon M Katich,26/01/2005,WIN,Adelaide Oval       ,ODI,lbw b P Collins                         ,  76,39.50, 86,88.3720930233,0
Simon M Katich,30/01/2005,PAK,W.A.C.A. Ground     ,ODI,c Younis Khan b Mohammad Khalil         ,   0,31.60,  3,0.0,0
Simon M Katich,4/02/2005 ,PAK,Melbourne Cricket Gr,ODI,c sub b Abdul Razzaq                    ,   9,27.83, 17,52.9411764706,0
Simon M Katich,6/02/2005 ,PAK,Sydney Cricket Grnd ,ODI,run out                                 ,   5,24.57,  8,62.5,0
Simon M Katich,19/02/2005,NZL,Westpac Trust Stad  ,ODI,c B McCullum b C Cairns                 ,   0,21.50,  5,0.0,0
Simon M Katich,26/02/2005,NZL,Eden Park           ,ODI,lbw b D Vettori                         ,  58,25.56, 78,74.358974359,0
Simon M Katich,1/03/2005 ,NZL,Basin Reserve       ,ODI,c B McCullum b C Cairns                 ,  43,27.30, 41,104.87804878,0
Simon M Katich,5/03/2005 ,NZL,McLean Park         ,ODI,c B McCullum b L Hamilton               ,   5,25.27, 15,33.3333333333,0
Simon M Katich,18/06/2005,BAN,Sophia Gardens      ,ODI,not out                                 ,36,28.55, 23,156.52173913,1
Simon M Katich,10/07/2005,ENG,Lord's              ,ODI,c S Harmison b A Giles                  ,  30,28.67, 62,48.3870967742,0
