Mohammad Mahmudullah,25/07/2007,SRL,Premadasa Stadium   ,ODI,c U Chandana b S Jayasuriya   ,  36,36.00,54,66.6666666667,0
Mohammad Mahmudullah,18/03/2008,IRE,Shere Bangla Stadium,ODI, DNB,0,36.00,0,0,0
Mohammad Mahmudullah,20/03/2008,IRE,Shere Bangla Stadium,ODI,not out                       ,3,39.00, 4,75.0,1
Mohammad Mahmudullah,22/03/2008,IRE,Shere Bangla Stadium,ODI,not out                       ,49,88.00,44,111.363636364,1
Mohammad Mahmudullah,8/04/2008 ,PAK,Gaddafi Stadium     ,ODI,run out                       ,   2,45.00, 6,33.3333333333,0
Mohammad Mahmudullah,11/04/2008,PAK,Iqbal Stadium       ,ODI,not out                       ,58,74.00,74,78.3783783784,1
Mohammad Mahmudullah,13/04/2008,PAK,Gaddafi Stadium     ,ODI,b Iftikhar Anjum              ,  24,57.33,37,64.8648648649,0
Mohammad Mahmudullah,16/04/2008,PAK,Multan Cricket Stad.,ODI,b Sohail Khan                 ,   9,45.25,28,32.1428571429,0
Mohammad Mahmudullah,19/04/2008,PAK,National Stadium    ,ODI,c Shahid Afridi b Umar Gul    ,  37,43.60,83,44.578313253,0
Mohammad Mahmudullah,8/06/2008 ,PAK,Shere Bangla Stadium,ODI,b Umar Gul                    ,   7,37.50, 7,100.0,0
Mohammad Mahmudullah,12/06/2008,IND,Shere Bangla Stadium,ODI,c V Sehwag b R Singh Jr       ,  24,35.57,27,88.8888888889,0
Mohammad Mahmudullah,24/06/2008,UAE,Gaddafi Stadium     ,ODI,not out                       ,8,36.71, 9,88.8888888889,1
Mohammad Mahmudullah,25/06/2008,SRL,Gaddafi Stadium     ,ODI,b S Jayasuriya                ,   4,32.63,11,36.3636363636,0
Mohammad Mahmudullah,28/06/2008,IND,National Stadium    ,ODI,not out                       ,26,35.88,38,68.4210526316,1
Mohammad Mahmudullah,30/06/2008,SRL,National Stadium    ,ODI,c sub b B Mendis              ,   8,32.78,19,42.1052631579,0
Mohammad Mahmudullah,4/07/2008 ,PAK,National Stadium    ,ODI,c Misbah-ul-Haq b Shoaib Malik,  11,30.60,47,23.4042553191,0
Mohammad Mahmudullah,6/09/2008 ,AUS,Marrara Cricket Gro ,ODI,b J Hopes                     ,   1,27.91, 6,16.6666666667,0
Mohammad Mahmudullah,9/10/2008 ,NZL,Shere Bangla Stadium,ODI, DNB,0,27.91,0,0,0
Mohammad Mahmudullah,11/10/2008,NZL,Shere Bangla Stadium,ODI,run out                       ,   8,26.25,21,38.0952380952,0
Mohammad Mahmudullah,14/01/2009,SRL,Shere Bangla Stadium,ODI, DNB,0,26.25,0,0,0
Mohammad Mahmudullah,16/01/2009,SRL,Shere Bangla Stadium,ODI,b M Muralitharan              ,  26,26.23,36,72.2222222222,0
Mohammad Mahmudullah,19/01/2009,ZIM,Shere Bangla Stadium,ODI,c K Dabengwa b R Price        ,  14,25.36,41,34.1463414634,0
Mohammad Mahmudullah,21/01/2009,ZIM,Shere Bangla Stadium,ODI, DNB,0,25.36,0,0,0
Mohammad Mahmudullah,23/01/2009,ZIM,Shere Bangla Stadium,ODI, DNB,0,25.36,0,0,0
Mohammad Mahmudullah,26/07/2009,WIN,Windsor Park        ,ODI,c D Bernard b N Miller        ,  42,26.47,39,107.692307692,0
Mohammad Mahmudullah,28/07/2009,WIN,Windsor Park        ,ODI,c sub b D Thomas              ,   3,25.00, 5,60.0,0
Mohammad Mahmudullah,31/07/2009,WIN,Warner Park         ,ODI,not out                       ,51,28.19,70,72.8571428571,1
Mohammad Mahmudullah,9/08/2009 ,ZIM,Queens Sports Club  ,ODI, DNB,0,28.19,0,0,0
Mohammad Mahmudullah,11/08/2009,ZIM,Queens Sports Club  ,ODI,run out                       ,   6,26.88, 4,150.0,0
Mohammad Mahmudullah,14/08/2009,ZIM,Queens Sports Club  ,ODI,c H Masakadza b R Price       ,  14,26.17,19,73.6842105263,0
Mohammad Mahmudullah,16/08/2009,ZIM,Queens Sports Club  ,ODI,not out                       ,21,27.33,11,190.909090909,1
Mohammad Mahmudullah,18/08/2009,ZIM,Queens Sports Club  ,ODI,not out                       ,27,28.83,41,65.8536585366,1
Mohammad Mahmudullah,27/10/2009,ZIM,Shere Bangla Stadium,ODI,c R Price b C Chibhabha       ,   4,27.53, 2,200.0,0
Mohammad Mahmudullah,29/10/2009,ZIM,Shere Bangla Stadium,ODI, DNB,0,27.53,0,0,0
Mohammad Mahmudullah,31/10/2009,ZIM,Shere Bangla Stadium,ODI,c H Masakadza b K Jarvis      ,   7,26.50,19,36.8421052632,0
Mohammad Mahmudullah,3/11/2009 ,ZIM,Zahur Ahmed Stadium ,ODI, DNB,0,26.50,0,0,0
Mohammad Mahmudullah,5/11/2009 ,ZIM,Zahur Ahmed Stadium ,ODI,run out                       ,  33,26.81,53,62.2641509434,0
Mohammad Mahmudullah,4/01/2010 ,SRL,Shere Bangla Stadium,ODI,lbw b S Randiv                ,  45,27.64,47,95.7446808511,0
Mohammad Mahmudullah,7/01/2010 ,IND,Shere Bangla Stadium,ODI,not out                       ,60,30.36,45,133.333333333,1
Mohammad Mahmudullah,8/01/2010 ,SRL,Shere Bangla Stadium,ODI,not out                       ,24,31.45,24,100.0,1
Mohammad Mahmudullah,11/01/2010,IND,Shere Bangla Stadium,ODI,not out                       ,64,34.36,80,80.0,1
Mohammad Mahmudullah,5/02/2010 ,NZL,McLean Park         ,ODI,c A McKay b J Oram            ,  23,33.87,23,100.0,0
Mohammad Mahmudullah,8/02/2010 ,NZL,University Oval     ,ODI,run out                       ,   8,32.79,31,25.8064516129,0
Mohammad Mahmudullah,11/02/2010,NZL,AMI Stadium         ,ODI,b D Vettori                   ,   6,31.72, 6,100.0,0
Mohammad Mahmudullah,28/02/2010,ENG,Shere Bangla Stadium,ODI,c P Collingwood b G Swann     ,   0,30.50, 1,0.0,0
Mohammad Mahmudullah,2/03/2010 ,ENG,Shere Bangla Stadium,ODI,b T Bresnan                   ,  27,30.37,36,75.0,0
Mohammad Mahmudullah,5/03/2010 ,ENG,Zahur Ahmed Stadium ,ODI,c A Cook b T Bresnan          ,  33,30.46,54,61.1111111111,0
Mohammad Mahmudullah,16/06/2010,IND,Rangiri Dambulla Std,ODI,c M Dhoni b R Jadeja          ,  23,30.21,41,56.0975609756,0
Mohammad Mahmudullah,18/06/2010,SRL,Rangiri Dambulla Std,ODI,c K Sangakkara b U Welegedara ,   9,29.50,23,39.1304347826,0
Mohammad Mahmudullah,21/06/2010,PAK,Rangiri Dambulla Std,ODI,not out                       ,0,29.50, 7,0.0,1
Mohammad Mahmudullah,8/07/2010 ,ENG,Trent Bridge        ,ODI,lbw b J Anderson              ,   4,28.68, 7,57.1428571429,0
Mohammad Mahmudullah,10/07/2010,ENG,Royal & Sun All. Gr ,ODI,not out                       ,24,29.45,34,70.5882352941,1
Mohammad Mahmudullah,12/07/2010,ENG,Edgbaston           ,ODI,lbw b M Yardy                 ,  42,29.84,81,51.8518518519,0
Mohammad Mahmudullah,15/07/2010,IRE,Civil Service C C   ,ODI,c G Wilson b P Stirling       ,  14,29.36,22,63.6363636364,0
Mohammad Mahmudullah,16/07/2010,IRE,Civil Service C C   ,ODI, DNB,0,29.36,0,0,0
Mohammad Mahmudullah,20/07/2010,NED,Titwood             ,ODI,not out                       ,28,30.21,29,96.5517241379,1
Mohammad Mahmudullah,5/10/2010 ,NZL,Shere Bangla Stadium,ODI,c L Taylor b J Ryder          ,   3,29.41, 6,50.0,0
Mohammad Mahmudullah,11/10/2010,NZL,Shere Bangla Stadium,ODI, DNB,0,29.41,0,0,0
Mohammad Mahmudullah,14/10/2010,NZL,Shere Bangla Stadium,ODI,b H Bennett                   ,  37,29.63,55,67.2727272727,0
Mohammad Mahmudullah,17/10/2010,NZL,Shere Bangla Stadium,ODI,lbw b D Vettori               ,  19,29.33,41,46.3414634146,0
Mohammad Mahmudullah,1/12/2010 ,ZIM,Shere Bangla Stadium,ODI,c C Chibhabha b C Mpofu       ,  14,28.92,38,36.8421052632,0
Mohammad Mahmudullah,19/02/2011,IND,Shere Bangla Stadium,ODI,b M Patel                     ,   6,28.32, 6,100.0,0
Mohammad Mahmudullah,11/03/2011,ENG,Zahur Ahmed Stadium ,ODI,not out                       ,21,28.87,42,50.0,1
Mohammad Mahmudullah,14/03/2011,NED,Zahur Ahmed Stadium ,ODI, DNB,0,28.87,0,0,0
Mohammad Mahmudullah,19/03/2011,SAF,Shere Bangla Stadium,ODI,run out                       ,   5,28.26,17,29.4117647059,0
Mohammad Mahmudullah,9/04/2011 ,AUS,Shere Bangla Stadium,ODI,not out                       ,28,28.97,31,90.3225806452,1
