Jeetan S Patel,31/08/2005,ZIM,Harare Sports Club  ,ODI, DNB,0,    ,0,0,0
Jeetan S Patel,2/09/2005 ,IND,Harare Sports Club  ,ODI, DNB,0,    ,0,0,0
Jeetan S Patel,23/10/2005,SAF,OUTsurance Oval     ,ODI, DNB,0,    ,0,0,0
Jeetan S Patel,6/01/2006 ,SRL,Westpac Trust Stad  ,ODI, DNB,0,    ,0,0,0
Jeetan S Patel,18/02/2006,WIN,Westpac Trust Stad  ,ODI, DNB,0,    ,0,0,0
Jeetan S Patel,22/02/2006,WIN,Queenstown Centre   ,ODI, DNB,0,    ,0,0,0
Jeetan S Patel,25/02/2006,WIN,AMI Stadium         ,ODI, DNB,0,    ,0,0,0
Jeetan S Patel,1/03/2006 ,WIN,McLean Park         ,ODI, DNB,0,    ,0,0,0
Jeetan S Patel,4/03/2006 ,WIN,Eden Park           ,ODI, DNB,0,    ,0,0,0
Jeetan S Patel,16/10/2006,SAF,Brabourne Stadium   ,ODI,run out                    ,   2, 2.00, 7,28.5714285714,0
Jeetan S Patel,20/10/2006,SRL,Brabourne Stadium   ,ODI,c D Jayawardene b S Malinga,  10, 6.00,39,25.641025641,0
Jeetan S Patel,6/01/2007 ,SRL,Eden Park           ,ODI,b M Muralitharan           ,   6, 6.00,14,42.8571428571,0
Jeetan S Patel,14/01/2007,AUS,Bellerive Oval      ,ODI,c B Hilfenhaus b A Symonds ,   4, 5.50, 5,80.0,0
Jeetan S Patel,16/01/2007,ENG,Bellerive Oval      ,ODI, DNB,0, 5.50,0,0,0
Jeetan S Patel,28/01/2007,AUS,W.A.C.A. Ground     ,ODI, DNB,0, 5.50,0,0,0
Jeetan S Patel,30/01/2007,ENG,W.A.C.A. Ground     ,ODI, DNB,0, 5.50,0,0,0
Jeetan S Patel,20/02/2007,AUS,Seddon Park         ,ODI,not out                    ,0, 5.50, 0,0,1
Jeetan S Patel,16/03/2007,ENG,Beausejour Cricket G,ODI, DNB,0, 5.50,0,0,0
Jeetan S Patel,22/03/2007,CAN,Beausejour Cricket G,ODI, DNB,0, 5.50,0,0,0
Jeetan S Patel,9/04/2007 ,IRE,Providence Stadium  ,ODI, DNB,0, 5.50,0,0,0
Jeetan S Patel,14/04/2007,SAF,National Cricket St.,ODI, DNB,0, 5.50,0,0,0
Jeetan S Patel,20/04/2007,AUS,National Cricket St.,ODI,not out                    ,0, 5.50, 1,0.0,1
Jeetan S Patel,24/04/2007,SRL,Sabina Park         ,ODI,c C Fernando b T Dilshan   ,  34,11.20,38,89.4736842105,0
Jeetan S Patel,30/11/2007,SAF,St George's Park    ,ODI, DNB,0,11.20,0,0,0
Jeetan S Patel,2/12/2007 ,SAF,Newlands            ,ODI, DNB,0,11.20,0,0,0
Jeetan S Patel,16/12/2007,AUS,Sydney Cricket Grnd ,ODI, DNB,0,11.20,0,0,0
Jeetan S Patel,20/12/2007,AUS,Bellerive Oval      ,ODI,not out                    ,1,11.40, 2,50.0,1
Jeetan S Patel,9/02/2008 ,ENG,Westpac Trust Stad  ,ODI, DNB,0,11.40,0,0,0
Jeetan S Patel,23/02/2008,ENG,AMI Stadium         ,ODI, DNB,0,11.40,0,0,0
Jeetan S Patel,1/07/2008 ,IRE,Mannofield Park     ,ODI, DNB,0,11.40,0,0,0
Jeetan S Patel,11/10/2008,BAN,Shere Bangla Stadium,ODI,not out                    ,4,12.20,14,28.5714285714,1
Jeetan S Patel,14/10/2008,BAN,Zahur Ahmed Stadium ,ODI, DNB,0,12.20,0,0,0
Jeetan S Patel,3/01/2009 ,WIN,AMI Stadium         ,ODI, DNB,0,12.20,0,0,0
Jeetan S Patel,7/01/2009 ,WIN,Westpac Trust Stad  ,ODI, DNB,0,12.20,0,0,0
Jeetan S Patel,1/02/2009 ,AUS,W.A.C.A. Ground     ,ODI,not out                    ,2,12.60, 2,100.0,1
Jeetan S Patel,6/02/2009 ,AUS,Melbourne Cricket Gr,ODI, DNB,0,12.60,0,0,0
Jeetan S Patel,8/02/2009 ,AUS,Sydney Cricket Grnd ,ODI,b N Bracken                ,   9,12.00, 9,100.0,0
Jeetan S Patel,8/03/2009 ,IND,AMI Stadium         ,ODI,not out                    ,0,12.00, 0,0,1
Jeetan S Patel,5/10/2009 ,AUS,Supersport Park     ,ODI,not out                    ,16,14.67,19,84.2105263158,1
