Craig Kieswetter,28/02/2010,BAN,Shere Bangla Stadium,ODI,st Mushfiqur Rahim b Naeem Islam  ,  19,19.00, 26,73.0769230769,0
Craig Kieswetter,2/03/2010 ,BAN,Shere Bangla Stadium,ODI,c Imrul Kayes b Shafiul Islam     ,   4,11.50,  2,200.0,0
Craig Kieswetter,5/03/2010 ,BAN,Zahur Ahmed Stadium ,ODI,b Abdur Razzak                    , 107,43.33,123,86.9918699187,0
Craig Kieswetter,19/06/2010,SCO,Grange Cricket Club ,ODI,c K Coetzer b R Lyons             ,  69,49.75, 64,107.8125,0
Craig Kieswetter,22/06/2010,AUS,The Rose Bowl       ,ODI,b J Hazlewood                     ,  38,47.40, 44,86.3636363636,0
Craig Kieswetter,24/06/2010,AUS,Sophia Gardens      ,ODI,c T Paine b D Bollinger           ,   8,40.83,  7,114.285714286,0
Craig Kieswetter,27/06/2010,AUS,Old Trafford        ,ODI,b S Tait                          ,   0,35.00,  1,0.0,0
Craig Kieswetter,30/06/2010,AUS,The Oval            ,ODI,b R Harris                        ,  12,32.13, 23,52.1739130435,0
Craig Kieswetter,3/07/2010 ,AUS,Lord's              ,ODI,c M Hussey b R Harris             ,  11,29.78, 23,47.8260869565,0
Craig Kieswetter,8/07/2010 ,BAN,Trent Bridge        ,ODI,c Faisal Hossain b Shakib Al Hasan,  32,30.00, 40,80.0,0
Craig Kieswetter,10/07/2010,BAN,Royal & Sun All. Gr ,ODI,c Jahurul Islam b Rubel Hossain   ,  20,29.09, 17,117.647058824,0
Craig Kieswetter,12/07/2010,BAN,Edgbaston           ,ODI,b Mashrafe Bin Mortaza            ,   0,26.67,  2,0.0,0
Craig Kieswetter,28/06/2011,SRL,The Oval            ,ODI,c R Lakmal b S Randiv             ,  61,29.31, 56,108.928571429,0
Craig Kieswetter,1/07/2011 ,SRL,Headingley          ,ODI,c K Kulasekara b R Lakmal         ,  25,29.00, 30,83.3333333333,0
Craig Kieswetter,3/07/2011 ,SRL,Lord's              ,ODI,c R Lakmal b S Malinga            ,   3,27.27, 13,23.0769230769,0
Craig Kieswetter,6/07/2011 ,SRL,Trent Bridge        ,ODI,not out                           ,72,32.07, 68,105.882352941,1
Craig Kieswetter,9/07/2011 ,SRL,Old Trafford        ,ODI,b K Prasad                        ,  43,32.75, 44,97.7272727273,0
Craig Kieswetter,25/08/2011,IRE,Clontarf Cricket Cl ,ODI,c N O'Brien b J Mooney            ,  14,31.65, 26,53.8461538462,0
Craig Kieswetter,3/09/2011 ,IND,Riverside Ground    ,ODI,lbw b P Kumar                     ,   6,30.22, 19,31.5789473684,0
Craig Kieswetter,6/09/2011 ,IND,The Rose Bowl       ,ODI,lbw b R Vinay Kumar               ,  46,31.05, 25,184.0,0
Craig Kieswetter,9/09/2011 ,IND,The Oval            ,ODI,b R Jadeja                        ,  51,32.05, 46,110.869565217,0
Craig Kieswetter,11/09/2011,IND,Lord's              ,ODI,c R Jadeja b R Singh Jr           ,  12,31.10,  9,133.333333333,0
Craig Kieswetter,16/09/2011,IND,Sophia Gardens      ,ODI,lbw b R Vinay Kumar               ,  21,30.64, 17,123.529411765,0
Craig Kieswetter,14/10/2011,IND,RajivGandhi Internat,ODI,c M Dhoni b P Kumar               ,   7,29.61,  8,87.5,0
Craig Kieswetter,17/10/2011,IND,Feroz Shah Kotla    ,ODI,c V Kohli b R Vinay Kumar         ,   0,28.38,  5,0.0,0
Craig Kieswetter,20/10/2011,IND,Punjab Cricket Stad ,ODI,b V Kohli                         ,  36,28.68, 38,94.7368421053,0
Craig Kieswetter,23/10/2011,IND,Wankhede Stadium    ,ODI,lbw b P Kumar                     ,  29,28.69, 18,161.111111111,0
Craig Kieswetter,25/10/2011,IND,Eden Gardens        ,ODI,lbw b R Jadeja                    ,  63,29.96, 64,98.4375,0
