Thilan Thushara,15/04/2008,WIN,Beausejour Cricket G,ODI,run out                          ,   0, 0.00, 2,0.0,0
Thilan Thushara,26/06/2008,UAE,Gaddafi Stadium     ,ODI,c Amjad Ali b Zahid Shah         ,  10, 5.00,15,66.6666666667,0
Thilan Thushara,29/06/2008,PAK,National Stadium    ,ODI,c Wahab Riaz b Sohail Tanvir     ,  28,12.67,20,140.0,0
Thilan Thushara,30/06/2008,BAN,National Stadium    ,ODI,b Mashrafe Bin Mortaza           ,  10,12.00, 9,111.111111111,0
Thilan Thushara,3/07/2008 ,IND,National Stadium    ,ODI,run out                          ,  23,14.20,14,164.285714286,0
Thilan Thushara,6/07/2008 ,IND,National Stadium    ,ODI,lbw b R Singh Jr                 ,   5,12.67, 8,62.5,0
Thilan Thushara,18/08/2008,IND,Rangiri Dambulla Std,ODI, DNB,0,12.67,0,0,0
Thilan Thushara,20/08/2008,IND,Rangiri Dambulla Std,ODI,c V Kohli b P Kumar              ,  44,17.14,46,95.652173913,0
Thilan Thushara,24/08/2008,IND,Premadasa Stadium   ,ODI,b Zaheer Khan                    ,  30,18.75,55,54.5454545455,0
Thilan Thushara,27/08/2008,IND,Premadasa Stadium   ,ODI,c S Raina b Zaheer Khan          ,  40,21.11,29,137.931034483,0
Thilan Thushara,29/08/2008,IND,Premadasa Stadium   ,ODI,not out                          ,54,27.11,46,117.391304348,1
Thilan Thushara,20/11/2008,ZIM,Harare Sports Club  ,ODI, DNB,0,27.11,0,0,0
Thilan Thushara,22/11/2008,ZIM,Harare Sports Club  ,ODI, DNB,0,27.11,0,0,0
Thilan Thushara,24/11/2008,ZIM,Harare Sports Club  ,ODI,not out                          ,0,27.11, 0,0,1
Thilan Thushara,28/11/2008,ZIM,Harare Sports Club  ,ODI,c K Dabengwa b E Chigumbura      ,   6,25.00, 6,100.0,0
Thilan Thushara,12/01/2009,ZIM,Shere Bangla Stadium,ODI,not out                          ,28,27.80,27,103.703703704,1
Thilan Thushara,14/01/2009,BAN,Shere Bangla Stadium,ODI,c Mushfiqur Rahim b Rubel Hossain,   0,25.27, 5,0.0,0
Thilan Thushara,16/01/2009,BAN,Shere Bangla Stadium,ODI,b Nazmul Hossain                 ,   1,23.25, 9,11.1111111111,0
Thilan Thushara,20/01/2009,PAK,National Stadium    ,ODI,c Kamran Akmal b Iftikhar Anjum  ,   0,21.46, 1,0.0,0
Thilan Thushara,21/01/2009,PAK,National Stadium    ,ODI,c Kamran Akmal b Umar Gul        ,   8,20.50, 7,114.285714286,0
Thilan Thushara,24/01/2009,PAK,Gaddafi Stadium     ,ODI, DNB,0,20.50,0,0,0
Thilan Thushara,28/01/2009,IND,Rangiri Dambulla Std,ODI,not out                          ,12,21.36,10,120.0,1
Thilan Thushara,31/01/2009,IND,Premadasa Stadium   ,ODI,c Y Pathan b I Sharma            ,   7,20.40, 8,87.5,0
Thilan Thushara,8/02/2009 ,IND,Premadasa Stadium   ,ODI,c & b I Sharma                   ,  11,19.81,12,91.6666666667,0
Thilan Thushara,30/07/2009,PAK,Rangiri Dambulla Std,ODI,not out                          ,8,20.31, 4,200.0,1
Thilan Thushara,31/07/2009,PAK,Rangiri Dambulla Std,ODI, DNB,0,20.31,0,0,0
Thilan Thushara,3/08/2009 ,PAK,Rangiri Dambulla Std,ODI, DNB,0,20.31,0,0,0
Thilan Thushara,7/08/2009 ,PAK,Premadasa Stadium   ,ODI,b Iftikhar Anjum                 ,   0,19.12, 6,0.0,0
Thilan Thushara,8/09/2009 ,NZL,Premadasa Stadium   ,ODI,not out                          ,6,19.47, 5,120.0,1
Thilan Thushara,12/09/2009,IND,Premadasa Stadium   ,ODI, DNB,0,19.47,0,0,0
Thilan Thushara,14/09/2009,IND,Premadasa Stadium   ,ODI,b I Sharma                       ,  15,19.22,14,107.142857143,0
Thilan Thushara,27/09/2009,NZL,The Wanderers Stad  ,ODI,c M Guptill b K Mills            ,  11,18.79,14,78.5714285714,0
Thilan Thushara,5/01/2010 ,IND,Shere Bangla Stadium,ODI, DNB,0,18.79,0,0,0
Thilan Thushara,8/01/2010 ,BAN,Shere Bangla Stadium,ODI, DNB,0,18.79,0,0,0
Thilan Thushara,10/01/2010,IND,Shere Bangla Stadium,ODI,c Yuvraj Singh b Zaheer Khan     ,  28,19.25,44,63.6363636364,0
Thilan Thushara,13/01/2010,IND,Shere Bangla Stadium,ODI, DNB,0,19.25,0,0,0
Thilan Thushara,5/06/2010 ,IND,Harare Sports Club  ,ODI, DNB,0,19.25,0,0,0
Thilan Thushara,7/06/2010 ,ZIM,Harare Sports Club  ,ODI,c B Taylor b R Price             ,   7,18.67, 8,87.5,0
