Atse F Buurman,3/07/2007 ,CAN,Cricket & Skating   ,ODI,b K Sandher                 ,  34,34.00,39,87.1794871795,0
Atse F Buurman,10/07/2007,WIN,Clontarf Cricket Cl ,ODI,b D Sammy                   ,   8,21.00,17,47.0588235294,0
Atse F Buurman,13/07/2007,SCO,Civil Service C C   ,ODI, DNB,0,21.00,0,0,0
Atse F Buurman,18/08/2007,BER,Hazelaarweg         ,ODI,c I Romaine b J Robinson    ,   2,14.67, 5,40.0,0
Atse F Buurman,20/08/2007,BER,Hazelaarweg         ,ODI, DNB,0,14.67,0,0,0
Atse F Buurman,16/02/2010,KEN,Gymkhana Club Ground,ODI,c H Varaiya b N Odhiambo    ,   9,13.25,14,64.2857142857,0
Atse F Buurman,18/02/2010,KEN,Gymkhana Club Ground,ODI,not out                     ,30,20.75,32,93.75,1
Atse F Buurman,15/06/2010,SCO,Hazelaarweg         ,ODI, DNB,0,20.75,0,0,0
Atse F Buurman,1/07/2010 ,SCO,VRA Ground          ,ODI,not out                     ,3,21.50, 1,300.0,1
Atse F Buurman,3/07/2010 ,KEN,Sportpark Westvliet ,ODI,c & b J Kamande             ,   5,18.20,12,41.6666666667,0
Atse F Buurman,5/07/2010 ,CAN,Hazelaarweg         ,ODI, DNB,0,18.20,0,0,0
Atse F Buurman,7/07/2010 ,AFG,Sportpark Westvliet ,ODI,b Hamid Hassan              ,  23,19.00,23,100.0,0
Atse F Buurman,9/07/2010 ,IRE,VRA Ground          ,ODI,c A Balbirnie b G Dockrell  ,   0,16.29, 5,0.0,0
Atse F Buurman,10/07/2010,AFG,Hazelaarweg         ,ODI, DNB,0,16.29,0,0,0
Atse F Buurman,20/07/2010,BAN,Titwood             ,ODI, DNB,0,16.29,0,0,0
Atse F Buurman,14/03/2011,BAN,Zahur Ahmed Stadium ,ODI,c Imrul Kayes b Abdur Razzak,   0,14.25, 2,0.0,0
Atse F Buurman,18/03/2011,IRE,Eden Gardens        ,ODI,run out                     ,  26,15.56,30,86.6666666667,0
