William B Rankin,31/01/2007,BER,Jaffrey Sports Club ,ODI, DNB,0,    ,0,0,0
William B Rankin,15/03/2007,ZIM,Sabina Park         ,ODI, DNB,0,    ,0,0,0
William B Rankin,17/03/2007,PAK,Sabina Park         ,ODI, DNB,0,    ,0,0,0
William B Rankin,23/03/2007,WIN,Queen's Park        ,ODI, DNB,0,    ,0,0,0
William B Rankin,30/03/2007,ENG,Providence Stadium  ,ODI,not out                          ,4,    , 8,50.0,1
William B Rankin,3/04/2007 ,SAF,Providence Stadium  ,ODI, DNB,0,    ,0,0,0
William B Rankin,9/04/2007 ,NZL,Providence Stadium  ,ODI,lbw b D Vettori                  ,   0, 4.00, 1,0.0,0
William B Rankin,13/04/2007,AUS,Kensington Oval     ,ODI,not out                          ,4, 8.00,19,21.0526315789,1
William B Rankin,15/04/2007,BAN,Kensington Oval     ,ODI, DNB,0, 8.00,0,0,0
William B Rankin,18/04/2007,SRL,National Cricket St.,ODI,not out                          ,7,15.00,17,41.1764705882,1
William B Rankin,24/08/2008,KEN,Civil Service C C   ,ODI,st M Ouma b J Kamande            ,   1, 8.00, 7,14.2857142857,0
William B Rankin,25/08/2008,KEN,Civil Service C C   ,ODI, DNB,0, 8.00,0,0,0
William B Rankin,17/10/2008,ZIM,Gymkhana Club Ground,ODI,not out                          ,0, 8.00, 0,0,1
William B Rankin,18/10/2008,KEN,Gymkhana Club Ground,ODI, DNB,0, 8.00,0,0,0
William B Rankin,1/04/2009 ,SCO,Willowmoore Park    ,ODI, DNB,0, 8.00,0,0,0
William B Rankin,6/04/2009 ,CAN,Willowmoore Park    ,ODI, DNB,0, 8.00,0,0,0
William B Rankin,19/04/2009,CAN,Supersport Park     ,ODI, DNB,0, 8.00,0,0,0
William B Rankin,9/07/2009 ,KEN,Clontarf Cricket Cl ,ODI, DNB,0, 8.00,0,0,0
William B Rankin,11/07/2009,KEN,Clontarf Cricket Cl ,ODI, DNB,0, 8.00,0,0,0
William B Rankin,12/07/2009,KEN,Clontarf Cricket Cl ,ODI, DNB,0, 8.00,0,0,0
William B Rankin,17/06/2010,AUS,Clontarf Cricket Cl ,ODI,not out                          ,3, 9.50,14,21.4285714286,1
William B Rankin,15/07/2010,BAN,Civil Service C C   ,ODI, DNB,0, 9.50,0,0,0
William B Rankin,16/07/2010,BAN,Civil Service C C   ,ODI,not out                          ,7,13.00,12,58.3333333333,1
William B Rankin,25/02/2011,BAN,Shere Bangla Stadium,ODI,c Junaid Siddique b Shafiul Islam,   3, 9.67,13,23.0769230769,0
William B Rankin,2/03/2011 ,ENG,Chinnaswamy Stadium ,ODI, DNB,0, 9.67,0,0,0
William B Rankin,6/03/2011 ,IND,Chinnaswamy Stadium ,ODI,not out                          ,1,10.00, 1,100.0,1
William B Rankin,11/03/2011,WIN,Punjab Cricket Stad ,ODI,not out                          ,5,11.67, 9,55.5555555556,1
William B Rankin,15/03/2011,SAF,Eden Gardens        ,ODI,not out                          ,0,11.67, 2,0.0,1
William B Rankin,18/03/2011,NED,Eden Gardens        ,ODI, DNB,0,11.67,0,0,0
William B Rankin,28/05/2011,PAK,Civil Service C C   ,ODI,b Saeed Ajmal                    ,   0, 8.75, 1,0.0,0
William B Rankin,30/05/2011,PAK,Civil Service C C   ,ODI, DNB,0, 8.75,0,0,0
William B Rankin,12/07/2011,SCO,Grange Cricket Club ,ODI,not out                          ,0, 8.75, 2,0.0,1
William B Rankin,25/08/2011,ENG,Clontarf Cricket Cl ,ODI, DNB,0, 8.75,0,0,0
William B Rankin,19/09/2011,CAN,Clontarf Cricket Cl ,ODI, DNB,0, 8.75,0,0,0
William B Rankin,20/09/2011,CAN,Clontarf Cricket Cl ,ODI, DNB,0, 8.75,0,0,0
