Shahriar Hossain,10/10/1997,KEN,Gymkhana Club Ground,ODI,b R Ali                    ,  14,14.00, 22,63.6363636364,0
Shahriar Hossain,11/10/1997,ZIM,Gymkhana Club Ground,ODI,c C Evans b E Matambanadzo ,  10,12.00, 20,50.0,0
Shahriar Hossain,14/10/1997,ZIM,Aga Khan Club Ground,ODI,c P Strang b B Strang      ,   0, 8.00,  6,0.0,0
Shahriar Hossain,15/10/1997,KEN,Aga Khan Club Ground,ODI,c S Tikolo b T Odoyo       ,  16,10.00, 47,34.0425531915,0
Shahriar Hossain,10/01/1998,IND,Bangabandhu Stadium ,ODI,c S Tendulkar b J Srinath  ,   1, 8.20, 19,5.26315789474,0
Shahriar Hossain,16/03/1999,PAK,Bangabandhu Stadium ,ODI,c Saeed Anwar b Wasim Akram,   5, 7.67, 16,31.25,0
Shahriar Hossain,20/03/1999,KEN,Bangabandhu Stadium ,ODI,lbw b M Sheikh             ,  95,20.14,145,65.5172413793,0
Shahriar Hossain,21/03/1999,ZIM,Bangabandhu Stadium ,ODI,run out                    ,   5,18.25,  7,71.4285714286,0
Shahriar Hossain,24/03/1999,KEN,Bangabandhu Stadium ,ODI,c & b M Suji               ,   0,16.22,  1,0.0,0
Shahriar Hossain,25/03/1999,ZIM,Bangabandhu Stadium ,ODI,st A Flower b A Whittall   ,  68,21.40,117,58.1196581197,0
Shahriar Hossain,17/05/1999,NZL,Chelmsford County Gr,ODI,lbw b G Allott             ,   0,19.45,  3,0.0,0
Shahriar Hossain,21/05/1999,WIN,Clontarf Cricket Cl ,ODI,c S Campbell b C Walsh     ,   2,18.00,  5,40.0,0
Shahriar Hossain,31/05/1999,PAK,Northampton County  ,ODI,lbw b Saqlain Mushtaq      ,  39,19.62, 60,65.0,0
Shahriar Hossain,8/10/1999 ,WIN,Bangabandhu Stadium ,ODI,lbw b J Adams              ,  45,21.43, 73,61.6438356164,0
Shahriar Hossain,9/10/1999 ,WIN,Bangabandhu Stadium ,ODI,st R Jacobs b S Campbell   ,  47,23.13, 70,67.1428571429,0
Shahriar Hossain,29/05/2000,SRL,Bangabandhu Stadium ,ODI,c P de Silva b W Vaas      ,   2,21.81, 11,18.1818181818,0
Shahriar Hossain,30/05/2000,IND,Bangabandhu Stadium ,ODI,c S Joshi b T Kumaran      ,  11,21.18, 34,32.3529411765,0
Shahriar Hossain,2/06/2000 ,PAK,Bangabandhu Stadium ,ODI, DNB,0,21.18,0,0,0
Shahriar Hossain,10/03/2004,ZIM,Harare Sports Club  ,ODI,c B Rogers b H Streak      ,   2,20.11, 23,8.69565217391,0
Shahriar Hossain,15/05/2004,WIN,Arnos Vale Ground   ,ODI,c C Gayle b T Best         ,   0,19.05,  3,0.0,0
