Hemang K Badani,30/05/2000,BAN,Bangabandhu Stadium ,ODI,c Aminul Islam b Enamul Haque  ,  35,35.00,51,68.6274509804,0
Hemang K Badani,27/10/2000,SRL,Sharjah Stadium     ,ODI,c S Jayasuriya b M Muralitharan,  42,38.50,56,75.0,0
Hemang K Badani,29/10/2000,SRL,Sharjah Stadium     ,ODI,c R Arnold b D Zoysa           ,   9,28.67,17,52.9411764706,0
Hemang K Badani,2/12/2000 ,ZIM,Barabati Stadium    ,ODI,not out                        ,58,48.00,69,84.0579710145,1
Hemang K Badani,5/12/2000 ,ZIM,Sardar Patel Stadium,ODI,not out                        ,17,53.67,11,154.545454545,1
Hemang K Badani,8/12/2000 ,ZIM,Barkatullah Khan Std,ODI,run out                        ,   1,40.50, 1,100.0,0
Hemang K Badani,11/12/2000,ZIM,Green Park          ,ODI, DNB,0,40.50,0,0,0
Hemang K Badani,14/12/2000,ZIM,Madhavrao Scindia   ,ODI,c G Rennie b B Murphy          ,  77,47.80,99,77.7777777778,0
Hemang K Badani,25/03/2001,AUS,Chinnaswamy Stadium ,ODI,c M Waugh b S Warne            ,  11,41.67,18,61.1111111111,0
Hemang K Badani,28/03/2001,AUS,Nehru Stadium (Pune),ODI,c D Lehmann b N Bracken        , 100,50.00,98,102.040816327,0
Hemang K Badani,31/03/2001,AUS,Nehru Stad (Indore) ,ODI,run out                        ,  23,46.63,25,92.0,0
Hemang K Badani,3/04/2001 ,AUS,Indira Priyadarshini,ODI,c S Warne b S Waugh            ,  25,44.22,35,71.4285714286,0
Hemang K Badani,6/04/2001 ,AUS,Nehru Stad (Margao) ,ODI,b I Harvey                     ,   7,40.50,14,50.0,0
Hemang K Badani,24/06/2001,ZIM,Harare Sports Club  ,ODI,not out                        ,52,45.70,85,61.1764705882,1
Hemang K Badani,27/06/2001,ZIM,Queens Sports Club  ,ODI,b G Flower                     ,   0,41.55, 1,0.0,0
Hemang K Badani,30/06/2001,WIN,Queens Sports Club  ,ODI,c & b M Dillon                 ,  27,40.33,59,45.7627118644,0
Hemang K Badani,4/07/2001 ,WIN,Harare Sports Club  ,ODI,b C Hooper                     ,   4,37.54,24,16.6666666667,0
Hemang K Badani,20/07/2001,NZL,Premadasa Stadium   ,ODI,c A Parore b D Nash            ,   2,35.00, 7,28.5714285714,0
Hemang K Badani,26/07/2001,NZL,Premadasa Stadium   ,ODI,c C McMillan b D Vettori       ,   6,33.07,10,60.0,0
Hemang K Badani,28/07/2001,SRL,Premadasa Stadium   ,ODI,not out                        ,11,33.80,27,40.7407407407,1
Hemang K Badani,1/08/2001 ,SRL,Sinhalese Sports Gr ,ODI,c D Jayawardene b C Fernando   ,   2,31.81,11,18.1818181818,0
Hemang K Badani,2/08/2001 ,NZL,Sinhalese Sports Gr ,ODI,not out                        ,35,34.00,38,92.1052631579,1
Hemang K Badani,5/08/2001 ,SRL,Premadasa Stadium   ,ODI,run out                        ,  22,33.29,38,57.8947368421,0
Hemang K Badani,19/01/2002,ENG,Eden Gardens        ,ODI,run out                        ,  35,33.39,33,106.060606061,0
Hemang K Badani,22/01/2002,ENG,Barabati Stadium    ,ODI,c A Flintoff b B Hollioake     ,  13,32.32,17,76.4705882353,0
Hemang K Badani,25/01/2002,ENG,Chidambaram Stadium ,ODI,c J Foster b D Gough           ,  12,31.30,20,60.0,0
Hemang K Badani,28/01/2002,ENG,Green Park          ,ODI, DNB,0,31.30,0,0,0
Hemang K Badani,31/01/2002,ENG,Feroz Shah Kotla    ,ODI,c & b A Giles                  ,   2,29.90, 7,28.5714285714,0
Hemang K Badani,3/02/2002 ,ENG,Wankhede Stadium    ,ODI,not out                        ,27,31.19,32,84.375,1
Hemang K Badani,6/11/2003 ,NZL,Barabati Stadium    ,ODI,c B McCullum b D Tuffey        ,  41,31.64,45,91.1111111111,0
Hemang K Badani,18/11/2003,AUS,Eden Gardens        ,ODI,c A Symonds b M Clarke         ,  30,31.57,36,83.3333333333,0
Hemang K Badani,14/01/2004,ZIM,Bellerive Oval      ,ODI,c T Taibu b D Hondo            ,  15,30.88,20,75.0,0
Hemang K Badani,18/01/2004,AUS,Brisbane Cricket Gr ,ODI, DNB,0,30.88,0,0,0
Hemang K Badani,20/01/2004,ZIM,Brisbane Cricket Gr ,ODI,not out                        ,1,30.92, 1,100.0,1
Hemang K Badani,22/01/2004,AUS,Sydney Cricket Grnd ,ODI, DNB,0,30.92,0,0,0
Hemang K Badani,24/01/2004,ZIM,Adelaide Oval       ,ODI,b H Streak                     ,   5,29.88, 3,166.666666667,0
Hemang K Badani,3/02/2004 ,ZIM,W.A.C.A. Ground     ,ODI,not out                        ,34,31.24,59,57.6271186441,1
Hemang K Badani,6/02/2004 ,AUS,Melbourne Cricket Gr,ODI,not out                        ,60,33.64,81,74.0740740741,1
Hemang K Badani,8/02/2004 ,AUS,Sydney Cricket Grnd ,ODI,run out                        ,  18,33.04,27,66.6666666667,0
Hemang K Badani,13/03/2004,PAK,National Stadium    ,ODI,not out                        ,8,33.35, 5,160.0,1
