Tareq Aziz,22/01/2002,PAK,M A Aziz Stadium   ,ODI, DNB,0,    ,0,0,0
Tareq Aziz,24/01/2002,PAK,Bangabandhu Stadium,ODI,not out       ,7,    ,17,41.1764705882,1
Tareq Aziz,25/01/2002,PAK,Bangabandhu Stadium,ODI,b Abdul Razzaq,   0, 7.00, 1,0.0,0
Tareq Aziz,14/04/2003,SAF,Bangabandhu Stadium,ODI,not out       ,1, 8.00, 2,50.0,1
Tareq Aziz,16/04/2003,IND,Bangabandhu Stadium,ODI,not out       ,3,11.00, 8,37.5,1
Tareq Aziz,10/03/2004,ZIM,Harare Sports Club ,ODI, DNB,0,11.00,0,0,0
Tareq Aziz,12/03/2004,ZIM,Harare Sports Club ,ODI,not out       ,11,22.00, 9,122.222222222,1
Tareq Aziz,14/03/2004,ZIM,Harare Sports Club ,ODI,not out       ,2,24.00,11,18.1818181818,1
Tareq Aziz,21/07/2004,IND,Sinhalese Sports Gr,ODI,not out       ,0,24.00, 7,0.0,1
Tareq Aziz,29/07/2004,PAK,Premadasa Stadium  ,ODI,not out       ,2,26.00,18,11.1111111111,1
