Brooke G K Walker,22/10/2000,SAF,Willowmoore Park    ,ODI,not out           ,5,    , 7,71.4285714286,1
Brooke G K Walker,28/10/2000,SAF,De Beers Diamond Ov.,ODI, DNB,0,    ,0,0,0
Brooke G K Walker,4/11/2000 ,SAF,Newlands            ,ODI,not out           ,2,    , 7,28.5714285714,1
Brooke G K Walker,4/01/2001 ,ZIM,Westpac Trust Stad  ,ODI, DNB,0,    ,0,0,0
Brooke G K Walker,10/04/2001,SRL,Sharjah Stadium     ,ODI,lbw b H Dharmasena,   3,10.00,12,25.0,0
Brooke G K Walker,12/04/2001,PAK,Sharjah Stadium     ,ODI, DNB,0,10.00,0,0,0
Brooke G K Walker,15/04/2001,PAK,Sharjah Stadium     ,ODI,not out           ,3,13.00,12,25.0,1
Brooke G K Walker,15/04/2002,PAK,Sharjah Stadium     ,ODI,not out           ,16,29.00,22,72.7272727273,1
Brooke G K Walker,21/04/2002,PAK,National Stadium    ,ODI,b Shoaib Akhtar   ,   8,18.50,11,72.7272727273,0
Brooke G K Walker,24/04/2002,PAK,Rawalpindi Stadium  ,ODI, DNB,0,18.50,0,0,0
Brooke G K Walker,27/04/2002,PAK,Gaddafi Stadium     ,ODI,run out           ,  10,15.67, 8,125.0,0
