Stuart V Carlisle,22/02/1995,PAK,Harare Sports Club  ,ODI,run out                            ,   0, 0.00,  6,0.0,0
Stuart V Carlisle,25/02/1995,PAK,Harare Sports Club  ,ODI,not out                            ,9, 9.00, 13,69.2307692308,1
Stuart V Carlisle,26/02/1995,PAK,Harare Sports Club  ,ODI,c Moin Khan b Wasim Akram          ,   4, 6.50, 15,26.6666666667,0
Stuart V Carlisle,31/01/1996,NZL,Basin Reserve       ,ODI,run out                            ,  28,13.67, 61,45.9016393443,0
Stuart V Carlisle,3/02/1996 ,NZL,McLean Park         ,ODI,run out                            ,  25,16.50, 35,71.4285714286,0
Stuart V Carlisle,9/02/1997 ,IND,Willowmoore Park    ,ODI,c N Mongia b J Srinath             ,   3,13.80, 18,16.6666666667,0
Stuart V Carlisle,3/04/1997 ,SRL,Sharjah Stadium     ,ODI,c H Tillakaratne b M Muralitharan  ,   6,12.50, 23,26.0869565217,0
Stuart V Carlisle,6/04/1997 ,PAK,Sharjah Stadium     ,ODI,c Wasim Akram b Mushtaq Ahmed      ,   4,11.29, 19,21.0526315789,0
Stuart V Carlisle,19/03/1999,KEN,Bangabandhu Stadium ,ODI,not out                            ,9,12.57,  6,150.0,1
Stuart V Carlisle,21/03/1999,BAN,Bangabandhu Stadium ,ODI,c Naimuir Rahman b Shafiuddin Ahmed,  35,15.38, 23,152.173913043,0
Stuart V Carlisle,25/03/1999,BAN,Bangabandhu Stadium ,ODI,lbw b Khaled Mahmud                ,  43,18.44, 48,89.5833333333,0
Stuart V Carlisle,27/03/1999,KEN,Bangabandhu Stadium ,ODI,c A Suji b A Karim                 ,  42,20.80, 30,140.0,0
Stuart V Carlisle,15/05/1999,KEN,Taunton County Grnd ,ODI, DNB,0,20.80,0,0,0
Stuart V Carlisle,19/05/1999,IND,Grace Road          ,ODI,b J Srinath                        ,   1,19.00,  2,50.0,0
Stuart V Carlisle,22/05/1999,SRL,New Road            ,ODI,run out                            ,  27,19.67, 36,75.0,0
Stuart V Carlisle,25/05/1999,ENG,Trent Bridge        ,ODI,c A Fraser b D Gough               ,  14,19.23, 38,36.8421052632,0
Stuart V Carlisle,29/05/1999,SAF,Chelmsford County Gr,ODI,not out                            ,18,20.62, 19,94.7368421053,1
Stuart V Carlisle,6/06/1999 ,NZL,Headingley          ,ODI,c C McMillan b N Astle             ,   2,19.29, 11,18.1818181818,0
