Yasir Arafat,13/02/2000,SRL,National Stadium    ,ODI,b W Vaas                     ,   6, 6.00, 6,100.0,0
Yasir Arafat,13/04/2001,SRL,Sharjah Stadium     ,ODI,c M Muralitharan b C Fernando,   4, 5.00, 5,80.0,0
Yasir Arafat,15/12/2005,ENG,National Stadium    ,ODI, DNB,0, 5.00,0,0,0
Yasir Arafat,13/02/2006,IND,Gaddafi Stadium     ,ODI,not out                      ,1, 5.50, 1,100.0,1
Yasir Arafat,16/02/2006,IND,Multan Cricket Stad.,ODI, DNB,0, 5.50,0,0,0
Yasir Arafat,19/02/2006,IND,National Stadium    ,ODI,b Zaheer Khan                ,  10, 7.00,12,83.3333333333,0
Yasir Arafat,27/10/2006,SAF,Punjab Cricket Stad ,ODI,c M Ntini b C Langeveldt     ,  27,12.00,37,72.972972973,0
Yasir Arafat,27/01/2008,ZIM,Multan Cricket Stad.,ODI,not out                      ,0,12.00, 0,0,1
Yasir Arafat,27/04/2009,AUS,Sheik Zayed Stadium ,ODI,b A Symonds                  ,   3,10.20,17,17.6470588235,0
Yasir Arafat,1/05/2009 ,AUS,Sheik Zayed Stadium ,ODI,not out                      ,23,14.80,32,71.875,1
Yasir Arafat,3/05/2009 ,AUS,Sheik Zayed Stadium ,ODI, DNB,0,14.80,0,0,0
