Devon S Smith,17/05/2003,AUS,Sabina Park         ,ODI,c A Gilchrist b I Harvey       ,  26,26.00, 38,68.4210526316,0
Devon S Smith,18/05/2003,AUS,Sabina Park         ,ODI,c & b B Lee                    ,   1,13.50,  5,20.0,0
Devon S Smith,21/05/2003,AUS,Beausejour Cricket G,ODI,c J Maher b G McGrath          ,   9,12.00, 12,75.0,0
Devon S Smith,19/05/2004,BAN,National Cricket St.,ODI,not out                        ,39,25.00, 70,55.7142857143,1
Devon S Smith,6/07/2004 ,ENG,Lord's              ,ODI,c G Jones b D Gough            ,  10,21.25, 18,55.5555555556,0
Devon S Smith,8/07/2004 ,NZL,The Rose Bowl       ,ODI, DNB,0,21.25,0,0,0
Devon S Smith,10/07/2004,NZL,Lord's              ,ODI,run out                        ,  44,25.80, 72,61.1111111111,0
Devon S Smith,24/01/2007,IND,Barabati Stadium    ,ODI,run out                        ,  14,23.83, 47,29.7872340426,0
Devon S Smith,27/01/2007,IND,Chidambaram Stadium ,ODI,c R Dravid b A Kumble          ,  33,25.14, 34,97.0588235294,0
Devon S Smith,31/01/2007,IND,Reliance Stadium    ,ODI,c Yuvraj Singh b I Pathan      ,  24,25.00, 31,77.4193548387,0
Devon S Smith,10/04/2007,SAF,National Cricket St.,ODI,c A de Villiers b A Nel        ,  33,25.89, 27,122.222222222,0
Devon S Smith,19/04/2007,BAN,Kensington Oval     ,ODI,b Mashrafe Bin Mortaza         ,   5,23.80, 12,41.6666666667,0
Devon S Smith,21/04/2007,ENG,Kensington Oval     ,ODI,c P Collingwood b A Flintoff   ,  61,27.18,106,57.5471698113,0
Devon S Smith,1/07/2007 ,ENG,Lord's              ,ODI,run out                        ,   4,25.25,  6,66.6666666667,0
Devon S Smith,4/07/2007 ,ENG,Edgbaston           ,ODI,c M Prior b J Anderson         ,  17,24.62, 21,80.9523809524,0
Devon S Smith,7/07/2007 ,ENG,Trent Bridge        ,ODI,c I Bell b J Anderson          ,  13,23.79,  9,144.444444444,0
Devon S Smith,10/07/2007,NED,Clontarf Cricket Cl ,ODI,not out                        ,29,25.86, 42,69.0476190476,1
Devon S Smith,12/07/2007,SCO,Clontarf Cricket Cl ,ODI,c R Watson b R Haq             ,  32,26.27, 49,65.306122449,0
Devon S Smith,14/07/2007,IRE,Clontarf Cricket Cl ,ODI, DNB,0,26.27,0,0,0
Devon S Smith,30/11/2007,ZIM,Harare Sports Club  ,ODI,c T Taibu b E Chigumbura       ,   5,24.94, 15,33.3333333333,0
Devon S Smith,2/12/2007 ,ZIM,Harare Sports Club  ,ODI,b E Chigumbura                 ,   2,23.59,  5,40.0,0
Devon S Smith,4/12/2007 ,ZIM,Harare Sports Club  ,ODI,c S Matsikenyeri b E Chigumbura,   1,22.33,  8,12.5,0
Devon S Smith,7/12/2007 ,ZIM,Queens Sports Club  ,ODI,b E Chigumbura                 ,   0,21.16,  1,0.0,0
Devon S Smith,20/01/2008,SAF,Supersport Park     ,ODI,c G Smith b D Steyn            ,   5,20.35, 18,27.7777777778,0
Devon S Smith,3/02/2008 ,SAF,The Wanderers Stad  ,ODI,c M Boucher b C Langeveldt     ,  91,23.71, 76,119.736842105,0
Devon S Smith,10/04/2008,SRL,Queen's Park        ,ODI,lbw b K Kulasekara             ,  14,23.27, 31,45.1612903226,0
Devon S Smith,26/07/2009,BAN,Windsor Park        ,ODI,lbw b Shakib Al Hasan          ,  65,25.09, 84,77.380952381,0
Devon S Smith,28/07/2009,BAN,Windsor Park        ,ODI,run out                        ,  44,25.88, 62,70.9677419355,0
Devon S Smith,31/07/2009,BAN,Warner Park         ,ODI,b Nazmul Hossain               ,   4,25.00,  9,44.4444444444,0
Devon S Smith,23/09/2009,PAK,The Wanderers Stad  ,ODI,c Umar Akmal b Umar Gul        ,  18,24.73, 28,64.2857142857,0
Devon S Smith,26/09/2009,AUS,The Wanderers Stad  ,ODI,c T Paine b P Siddle           ,  17,24.44, 16,106.25,0
Devon S Smith,30/09/2009,IND,The Wanderers Stad  ,ODI,c M Dhoni b A Nehra            ,  21,24.32, 26,80.7692307692,0
Devon S Smith,24/02/2011,SAF,Feroz Shah Kotla    ,ODI,c & b Imran Tahir              ,  36,24.72, 57,63.1578947368,0
Devon S Smith,28/02/2011,NED,Feroz Shah Kotla    ,ODI,c W Barresi b B Loots          ,  53,25.67, 51,103.921568627,0
Devon S Smith,4/03/2011 ,BAN,Shere Bangla Stadium,ODI,b Naeem Islam                  ,   6,25.03, 12,50.0,0
Devon S Smith,11/03/2011,IRE,Punjab Cricket Stad ,ODI,b K O'Brien                    , 107,27.59,133,80.4511278195,0
Devon S Smith,17/03/2011,ENG,Chidambaram Stadium ,ODI,st M Prior b J Tredwell        ,  10,27.06, 27,37.037037037,0
Devon S Smith,20/03/2011,IND,Chidambaram Stadium ,ODI,b Zaheer Khan                  ,  81,28.65, 97,83.5051546392,0
Devon S Smith,23/03/2011,PAK,Shere Bangla Stadium,ODI,lbw b Mohammad Hafeez          ,   7,28.03, 14,50.0,0
Devon S Smith,23/04/2011,PAK,Beausejour Cricket G,ODI,lbw b Mohammad Hafeez          ,  17,27.72, 30,56.6666666667,0
Devon S Smith,25/04/2011,PAK,Beausejour Cricket G,ODI,lbw b Mohammad Hafeez          ,  16,27.41, 21,76.1904761905,0
Devon S Smith,28/04/2011,PAK,Kensington Oval     ,ODI,lbw b Mohammad Hafeez          ,   0,26.68,  4,0.0,0
