Sajid I Mahmood,4/07/2004 ,NZL,Royal & Sun All. Gr ,ODI,c J Oram b I Butler        ,   1,1.00, 2,50.0,0
Sajid I Mahmood,3/04/2006 ,IND,Nehru Stad (Margao) ,ODI,b A Agarkar                ,   8,4.50, 9,88.8888888889,0
Sajid I Mahmood,12/04/2006,IND,Keenan Stadium      ,ODI, DNB,0,4.50,0,0,0
Sajid I Mahmood,15/04/2006,IND,Maharani Ausharaje G,ODI,c V Singh b S Sreesanth    ,   9,6.00, 4,225.0,0
Sajid I Mahmood,13/06/2006,IRE,Civil Service C C   ,ODI, DNB,0,6.00,0,0,0
Sajid I Mahmood,17/06/2006,SRL,Lord's              ,ODI,b S Malinga                ,   8,6.50, 7,114.285714286,0
Sajid I Mahmood,20/06/2006,SRL,The Oval            ,ODI,run out                    ,   4,6.00, 4,100.0,0
Sajid I Mahmood,24/06/2006,SRL,Riverside Ground    ,ODI, DNB,0,6.00,0,0,0
Sajid I Mahmood,30/08/2006,PAK,Sophia Gardens      ,ODI,b Shoaib Akhtar            ,   1,5.17, 7,14.2857142857,0
Sajid I Mahmood,5/09/2006 ,PAK,The Rose Bowl       ,ODI,run out                    ,   0,4.43, 0,0,0
Sajid I Mahmood,8/09/2006 ,PAK,Trent Bridge        ,ODI, DNB,0,4.43,0,0,0
Sajid I Mahmood,10/09/2006,PAK,Edgbaston           ,ODI,not out                    ,22,7.57,25,88.0,1
Sajid I Mahmood,15/10/2006,IND,Sawai Mansingh Stad ,ODI,c Harbhajan Singh b R Powar,   8,7.63,13,61.5384615385,0
Sajid I Mahmood,21/10/2006,AUS,Sawai Mansingh Stad ,ODI,c & b N Bracken            ,   8,7.67,13,61.5384615385,0
Sajid I Mahmood,28/10/2006,WIN,Sardar Patel Stadium,ODI,not out                    ,14,9.22,12,116.666666667,1
Sajid I Mahmood,2/02/2007 ,AUS,Sydney Cricket Grnd ,ODI, DNB,0,9.22,0,0,0
Sajid I Mahmood,6/02/2007 ,NZL,Brisbane Cricket Gr ,ODI, DNB,0,9.22,0,0,0
Sajid I Mahmood,9/02/2007 ,AUS,Melbourne Cricket Gr,ODI, DNB,0,9.22,0,0,0
Sajid I Mahmood,11/02/2007,AUS,Sydney Cricket Grnd ,ODI, DNB,0,9.22,0,0,0
Sajid I Mahmood,24/03/2007,KEN,Beausejour Cricket G,ODI, DNB,0,9.22,0,0,0
Sajid I Mahmood,30/03/2007,IRE,Providence Stadium  ,ODI,not out                    ,0,9.22, 0,0,1
Sajid I Mahmood,4/04/2007 ,SRL,Sir Vivian Richards ,ODI,not out                    ,2,9.44, 2,100.0,1
Sajid I Mahmood,8/04/2007 ,AUS,Sir Vivian Richards ,ODI,c B Hodge b N Bracken      ,   0,8.50, 2,0.0,0
Sajid I Mahmood,11/04/2007,BAN,Kensington Oval     ,ODI, DNB,0,8.50,0,0,0
Sajid I Mahmood,17/04/2007,SAF,Kensington Oval     ,ODI,b A Hall                   ,   0,7.73, 1,0.0,0
Sajid I Mahmood,22/11/2009,SAF,Supersport Park     ,ODI, DNB,0,7.73,0,0,0
