Glenn A Rogers,15/12/2006,BAN,Zahur Ahmed Stadium ,ODI,b Abdur Razzak             ,  20,20.00,57,35.0877192982,0
Glenn A Rogers,17/12/2006,BAN,Shere Bangla Stadium,ODI,not out                    ,20,40.00,45,44.4444444444,1
Glenn A Rogers,21/01/2007,KEN,Mombasa Sports Grd  ,ODI,st M Ouma b S Tikolo       ,   1,20.50, 3,33.3333333333,0
Glenn A Rogers,23/01/2007,CAN,Mombasa Sports Grd  ,ODI,not out                    ,4,22.50,11,36.3636363636,1
Glenn A Rogers,14/03/2007,AUS,Warner Park         ,ODI,run out                    ,   6,17.00,19,31.5789473684,0
Glenn A Rogers,20/03/2007,SAF,Warner Park         ,ODI, DNB,0,17.00,0,0,0
Glenn A Rogers,22/03/2007,NED,Warner Park         ,ODI,c J Smits b Mohammad Kashif,  26,19.25,30,86.6666666667,0
Glenn A Rogers,12/07/2007,WIN,Clontarf Cricket Cl ,ODI, DNB,0,19.25,0,0,0
Glenn A Rogers,13/07/2007,NED,Civil Service C C   ,ODI, DNB,0,19.25,0,0,0
Glenn A Rogers,15/07/2007,IRE,Civil Service C C   ,ODI,not out                    ,4,20.25, 3,133.333333333,1
Glenn A Rogers,2/07/2008 ,IRE,Mannofield Park     ,ODI, DNB,0,20.25,0,0,0
Glenn A Rogers,3/07/2008 ,NZL,Mannofield Park     ,ODI,c B McCullum b G Elliott   ,   0,16.20, 1,0.0,0
Glenn A Rogers,29/07/2008,NED,Clontarf Cricket Cl ,ODI, DNB,0,16.20,0,0,0
