Sanwar Hossain,10/01/1998,IND,Bangabandhu Stadium ,ODI,c S Tendulkar b J Srinath        ,   9, 9.00,42,21.4285714286,0
Sanwar Hossain,12/01/1998,PAK,Bangabandhu Stadium ,ODI,st Rashid Latif b Mushtaq Ahmed  ,  13,11.00,34,38.2352941176,0
Sanwar Hossain,14/05/1998,IND,Punjab Cricket Stad ,ODI,b A Agarkar                      ,   0, 7.33, 4,0.0,0
Sanwar Hossain,23/11/2001,ZIM,M A Aziz Stadium    ,ODI,c S Carlisle b G Brent           ,   5, 6.75,23,21.7391304348,0
Sanwar Hossain,25/11/2001,ZIM,Bangabandhu Stadium ,ODI,run out                          ,  52,15.80,88,59.0909090909,0
Sanwar Hossain,26/11/2001,ZIM,Bangabandhu Stadium ,ODI,c S Carlisle b H Streak          ,   6,14.17,11,54.5454545455,0
Sanwar Hossain,22/01/2002,PAK,M A Aziz Stadium    ,ODI,c Azhar Mahmood b Abdul Razzaq   ,   2,12.43, 9,22.2222222222,0
Sanwar Hossain,24/01/2002,PAK,Bangabandhu Stadium ,ODI,b Saqlain Mushtaq                ,   5,11.50, 8,62.5,0
Sanwar Hossain,3/10/2002 ,SAF,Senwes Park         ,ODI,c D Benkenstein b A Donald       ,   4,10.67,14,28.5714285714,0
Sanwar Hossain,6/10/2002 ,SAF,Willowmoore Park    ,ODI,lbw b A Donald                   ,   8,10.40,25,32.0,0
Sanwar Hossain,9/10/2002 ,SAF,De Beers Diamond Ov.,ODI,lbw b S Pollock                  ,  23,11.55,43,53.488372093,0
Sanwar Hossain,29/11/2002,WIN,M A Aziz Stadium    ,ODI,not out                          ,16,13.00,23,69.5652173913,1
Sanwar Hossain,2/12/2002 ,WIN,Bangabandhu Stadium ,ODI,lbw b J Lawson                   ,  13,13.00,27,48.1481481481,0
Sanwar Hossain,3/12/2002 ,WIN,Bangabandhu Stadium ,ODI,c R Jacobs b V Drakes            ,   5,12.38, 9,55.5555555556,0
Sanwar Hossain,11/02/2003,CAN,Kingsmead           ,ODI,lbw b J Davison                  ,  25,13.29,24,104.166666667,0
Sanwar Hossain,14/02/2003,SRL,City Oval           ,ODI,lbw b W Vaas                     ,   4,12.67, 2,200.0,0
Sanwar Hossain,18/02/2003,WIN,Willowmoore Park    ,ODI,not out                          ,2,12.80, 7,28.5714285714,1
Sanwar Hossain,22/02/2003,SAF,OUTsurance Oval     ,ODI,c J Kallis b A Hall              ,  11,12.69,14,78.5714285714,0
Sanwar Hossain,26/02/2003,NZL,De Beers Diamond Ov.,ODI,b J Oram                         ,   5,12.24,11,45.4545454545,0
Sanwar Hossain,1/03/2003 ,KEN,The Wanderers Stad  ,ODI,c M Suji b M Odumbe              ,  16,12.44,28,57.1428571429,0
Sanwar Hossain,11/04/2003,IND,Bangabandhu Stadium ,ODI,c G Gambhir b Harbhajan Singh    ,   0,11.79,14,0.0,0
Sanwar Hossain,14/04/2003,SAF,Bangabandhu Stadium ,ODI,lbw b S Pollock                  ,   1,11.25, 2,50.0,0
Sanwar Hossain,17/04/2003,SAF,Bangabandhu Stadium ,ODI,c & b P Adams                    ,   9,11.14,20,45.0,0
Sanwar Hossain,2/08/2003 ,AUS,Cazaly's Stadium    ,ODI,c A Gilchrist b B Lee            ,   7,10.95,14,50.0,0
Sanwar Hossain,3/08/2003 ,AUS,Cazaly's Stadium    ,ODI,c R Ponting b G Hogg             ,   3,10.61,11,27.2727272727,0
Sanwar Hossain,6/08/2003 ,AUS,Marrara Cricket Gro ,ODI,c & b G Hogg                     ,  27,11.29,52,51.9230769231,0
Sanwar Hossain,9/09/2003 ,PAK,Multan Cricket Stad.,ODI,c Shabbir Ahmed b Mohammad Hafeez,  19,11.60,38,50.0,0
