Kevin T Sandher,16/05/2006,ZIM,Queen's Park        ,ODI,not out                    ,2,    ,12,16.6666666667,1
Kevin T Sandher,17/05/2006,BER,Queen's Park        ,ODI,b J Tucker                 ,   9,11.00,22,40.9090909091,0
Kevin T Sandher,5/08/2006 ,KEN,Cricket & Skating   ,ODI,c T Odoyo b H Varaiya      ,  12,11.50,46,26.0869565217,0
Kevin T Sandher,21/08/2006,BER,Cricket & Skating   ,ODI,c L Cann b H Durham        ,   5, 9.33, 7,71.4285714286,0
Kevin T Sandher,26/11/2006,NED,Senwes Park         ,ODI, DNB,0, 9.33,0,0,0
Kevin T Sandher,27/11/2006,BER,Senwes Park         ,ODI, DNB,0, 9.33,0,0,0
Kevin T Sandher,30/11/2006,BER,Willowmoore Park    ,ODI, DNB,0, 9.33,0,0,0
Kevin T Sandher,1/12/2006 ,NED,Willowmoore Park    ,ODI, DNB,0, 9.33,0,0,0
Kevin T Sandher,23/01/2007,SCO,Mombasa Sports Grd  ,ODI,not out                    ,1, 9.67, 1,100.0,1
Kevin T Sandher,24/01/2007,KEN,Mombasa Sports Grd  ,ODI,not out                    ,4,11.00, 3,133.333333333,1
Kevin T Sandher,30/01/2007,NED,Ruaraka Sports Club ,ODI,c J Smits b R ten Doeschate,   0, 8.25, 1,0.0,0
Kevin T Sandher,31/01/2007,SCO,Ruaraka Sports Club ,ODI,not out                    ,0, 8.25, 0,0,1
Kevin T Sandher,26/02/2007,BER,Antigua Rec Ground  ,ODI, DNB,0, 8.25,0,0,0
Kevin T Sandher,22/03/2007,NZL,Beausejour Cricket G,ODI,b J Patel                  ,   2, 7.00, 6,33.3333333333,0
Kevin T Sandher,3/07/2007 ,NED,Cricket & Skating   ,ODI,c J Smits b M Jonkman      ,   1, 6.00, 9,11.1111111111,0
