Haroon Rashid,30/12/1977,ENG,Jinnah Stadium  ,ODI,c B Rose b G Miller      ,   5, 5.00,27,18.5185185185,0
Haroon Rashid,24/05/1978,ENG,Old Trafford    ,ODI,b C Old                  ,   1, 3.00, 9,11.1111111111,0
Haroon Rashid,26/05/1978,ENG,The Oval        ,ODI,st R Taylor b G Miller   ,  20, 8.67,53,37.7358490566,0
Haroon Rashid,9/06/1979 ,CAN,Headingley      ,ODI,not out                  ,37,21.00,69,53.6231884058,1
Haroon Rashid,13/06/1979,AUS,Trent Bridge    ,ODI,c K Wright b G Cosier    ,  16,19.75,42,38.0952380952,0
Haroon Rashid,16/06/1979,ENG,Headingley      ,ODI,c J Brearley b M Hendrick,   1,16.00, 2,50.0,0
Haroon Rashid,20/06/1979,WIN,The Oval        ,ODI,run out                  ,  15,15.83,22,68.1818181818,0
Haroon Rashid,12/03/1982,SRL,National Stadium,ODI, DNB,0,15.83,0,0,0
Haroon Rashid,29/03/1982,SRL,Gaddafi Stadium ,ODI,not out                  ,63,26.33,72,87.5,1
Haroon Rashid,31/03/1982,SRL,National Stadium,ODI,c & b G de Silva         ,   4,23.14, 6,66.6666666667,0
Haroon Rashid,20/09/1982,AUS,Niaz Stadium    ,ODI,b I Callen               ,   4,20.75,14,28.5714285714,0
Haroon Rashid,8/10/1982 ,AUS,Gaddafi Stadium ,ODI, DNB,0,20.75,0,0,0
