Xavier M Marshall,14/01/2005,AUS,Melbourne Cricket Gr,ODI,c A Gilchrist b B Lee          ,   5, 5.00, 10,50.0,0
Xavier M Marshall,11/05/2005,SAF,Kensington Oval     ,ODI,c M Boucher b M Ntini          ,  15,10.00, 36,41.6666666667,0
Xavier M Marshall,14/05/2005,SAF,Queen's Park        ,ODI,c A Prince b M Ntini           ,   3, 7.67,  8,37.5,0
Xavier M Marshall,15/05/2005,SAF,Queen's Park        ,ODI,b A Nel                        ,   6, 7.25,  6,100.0,0
Xavier M Marshall,18/05/2005,PAK,Arnos Vale Ground   ,ODI,c Kamran Akmal b Naved-ul-Hasan,   3, 6.40, 16,18.75,0
Xavier M Marshall,21/05/2005,PAK,Beausejour Cricket G,ODI,c Salman Butt b Naved-ul-Hasan ,   7, 6.50, 19,36.8421052632,0
Xavier M Marshall,31/07/2005,IND,Rangiri Dambulla Std,ODI,c R Dravid b Harbhajan Singh   ,  26, 9.29, 48,54.1666666667,0
Xavier M Marshall,2/08/2005 ,SRL,Rangiri Dambulla Std,ODI,c K Sangakkara b M Maharoof    ,   6, 8.88, 24,25.0,0
Xavier M Marshall,6/08/2005 ,SRL,Premadasa Stadium   ,ODI,run out                        ,   8, 8.78, 22,36.3636363636,0
Xavier M Marshall,7/08/2005 ,IND,Premadasa Stadium   ,ODI,lbw b I Pathan                 ,  19, 9.80, 23,82.6086956522,0
Xavier M Marshall,24/06/2008,AUS,Arnos Vale Ground   ,ODI,c B Haddin b B Lee             ,   6, 9.45, 11,54.5454545455,0
Xavier M Marshall,27/06/2008,AUS,National Cricket St.,ODI,c L Ronchi b B Lee             ,   0, 8.67,  1,0.0,0
Xavier M Marshall,29/06/2008,AUS,National Cricket St.,ODI,c L Ronchi b S Watson          ,  35,10.69, 65,53.8461538462,0
Xavier M Marshall,4/07/2008 ,AUS,Warner Park         ,ODI,lbw b B Lee                    ,   0, 9.93,  2,0.0,0
Xavier M Marshall,6/07/2008 ,AUS,Warner Park         ,ODI,lbw b S Watson                 ,  17,10.40, 30,56.6666666667,0
Xavier M Marshall,20/08/2008,BER,Maple Leaf North - W,ODI,c J Edness b R Steede          ,   0, 9.75,  2,0.0,0
Xavier M Marshall,22/08/2008,CAN,Maple Leaf North - W,ODI,not out                        ,157,19.56,118,133.050847458,1
Xavier M Marshall,24/08/2008,CAN,Maple Leaf North - W,ODI,not out                        ,4,19.81,  1,400.0,1
Xavier M Marshall,12/11/2008,PAK,Sheik Zayed Stadium ,ODI,b Umar Gul                     ,  26,20.18, 22,118.181818182,0
Xavier M Marshall,14/11/2008,PAK,Sheik Zayed Stadium ,ODI,run out                        ,   1,19.11,  6,16.6666666667,0
Xavier M Marshall,16/11/2008,PAK,Sheik Zayed Stadium ,ODI,b Iftikhar Anjum               ,   0,18.11,  2,0.0,0
Xavier M Marshall,31/12/2008,NZL,Queenstown Centre   ,ODI,not out                        ,29,19.63, 59,49.1525423729,1
Xavier M Marshall,3/01/2009 ,NZL,AMI Stadium         ,ODI,b J Oram                       ,   2,18.75, 11,18.1818181818,0
Xavier M Marshall,7/01/2009 ,NZL,Westpac Trust Stad  ,ODI,c J How b K Mills              ,   0,17.86,  3,0.0,0
