Thudellage C B Fernando,26/10/2001,ZIM,Sharjah Stadium    ,ODI, DNB,0,   ,0,0,0
Thudellage C B Fernando,30/10/2001,ZIM,Sharjah Stadium    ,ODI,not out                      ,0,   , 0,0,1
Thudellage C B Fernando,2/11/2001 ,PAK,Sharjah Stadium    ,ODI,not out                      ,1,   , 1,100.0,1
Thudellage C B Fernando,4/11/2001 ,PAK,Sharjah Stadium    ,ODI,lbw b Waqar Younis           ,   3,4.00, 5,60.0,0
Thudellage C B Fernando,15/12/2001,WIN,Asgiriya Stadium   ,ODI, DNB,0,4.00,0,0,0
Thudellage C B Fernando,8/04/2002 ,PAK,Sharjah Stadium    ,ODI,not out                      ,1,5.00, 3,33.3333333333,1
Thudellage C B Fernando,9/04/2002 ,NZL,Sharjah Stadium    ,ODI,run out                      ,   2,3.50, 4,50.0,0
Thudellage C B Fernando,12/04/2002,PAK,Sharjah Stadium    ,ODI, DNB,0,3.50,0,0,0
Thudellage C B Fernando,17/04/2002,PAK,Sharjah Stadium    ,ODI,c Rashid Latif b Waqar Younis,   0,2.33, 2,0.0,0
Thudellage C B Fernando,30/06/2002,IND,The Oval           ,ODI,not out                      ,4,3.67, 6,66.6666666667,1
Thudellage C B Fernando,19/08/2002,SAF,National Cric Stad ,ODI, DNB,0,3.67,0,0,0
Thudellage C B Fernando,13/01/2003,ENG,Sydney Cricket Grnd,ODI, DNB,0,3.67,0,0,0
Thudellage C B Fernando,15/01/2003,AUS,Brisbane Cricket Gr,ODI,run out                      ,   3,3.50,16,18.75,0
Thudellage C B Fernando,17/01/2003,ENG,Adelaide Oval      ,ODI,not out                      ,1,3.75, 1,100.0,1
Thudellage C B Fernando,4/04/2003 ,PAK,Sharjah Stadium    ,ODI, DNB,0,3.75,0,0,0
Thudellage C B Fernando,6/04/2003 ,KEN,Sharjah Stadium    ,ODI, DNB,0,3.75,0,0,0
Thudellage C B Fernando,7/04/2003 ,ZIM,Sharjah Stadium    ,ODI,not out                      ,14,7.25,21,66.6666666667,1
