Mark R Gillespie,28/12/2006,SRL,McLean Park         ,ODI,not out                    ,1,    , 2,50.0,1
Mark R Gillespie,31/12/2006,SRL,Queenstown Centre   ,ODI,c M Maharoof b W Vaas      ,  11,12.00,23,47.8260869565,0
Mark R Gillespie,2/01/2007 ,SRL,AMI Stadium         ,ODI, DNB,0,12.00,0,0,0
Mark R Gillespie,6/01/2007 ,SRL,Eden Park           ,ODI,c K Sangakkara b C Fernando,   0, 6.00, 4,0.0,0
Mark R Gillespie,14/01/2007,AUS,Bellerive Oval      ,ODI,not out                    ,4, 8.00, 4,100.0,1
Mark R Gillespie,16/01/2007,ENG,Bellerive Oval      ,ODI,b J Anderson               ,  10, 8.67,10,100.0,0
Mark R Gillespie,21/01/2007,AUS,Sydney Cricket Grnd ,ODI,not out                    ,6,10.67,12,50.0,1
Mark R Gillespie,23/01/2007,ENG,Adelaide Oval       ,ODI,not out                    ,1,11.00, 1,100.0,1
Mark R Gillespie,28/01/2007,AUS,W.A.C.A. Ground     ,ODI, DNB,0,11.00,0,0,0
Mark R Gillespie,4/02/2007 ,AUS,Melbourne Cricket Gr,ODI, DNB,0,11.00,0,0,0
Mark R Gillespie,6/02/2007 ,ENG,Brisbane Cricket Gr ,ODI, DNB,0,11.00,0,0,0
Mark R Gillespie,16/02/2007,AUS,Westpac Trust Stad  ,ODI, DNB,0,11.00,0,0,0
Mark R Gillespie,17/02/2007,AUS,Eden Park           ,ODI, DNB,0,11.00,0,0,0
Mark R Gillespie,20/02/2007,AUS,Seddon Park         ,ODI,run out                    ,  28,15.25,15,186.666666667,0
Mark R Gillespie,12/04/2007,SRL,National Cricket St.,ODI, DNB,0,15.25,0,0,0
Mark R Gillespie,20/04/2007,AUS,National Cricket St.,ODI,c G McGrath b G Hogg       ,   2,12.60, 8,25.0,0
Mark R Gillespie,25/11/2007,SAF,Kingsmead           ,ODI, DNB,0,12.60,0,0,0
Mark R Gillespie,30/11/2007,SAF,St George's Park    ,ODI, DNB,0,12.60,0,0,0
Mark R Gillespie,2/12/2007 ,SAF,Newlands            ,ODI,not out                    ,0,12.60, 0,0,1
Mark R Gillespie,14/12/2007,AUS,Adelaide Oval       ,ODI, DNB,0,12.60,0,0,0
Mark R Gillespie,20/12/2007,AUS,Bellerive Oval      ,ODI,c A Symonds b G Hogg       ,  24,14.50,24,100.0,0
Mark R Gillespie,26/12/2007,BAN,Eden Park           ,ODI, DNB,0,14.50,0,0,0
Mark R Gillespie,28/12/2007,BAN,McLean Park         ,ODI, DNB,0,14.50,0,0,0
Mark R Gillespie,21/06/2008,ENG,Royal & Sun All. Gr ,ODI,not out                    ,0,14.50, 0,0,1
Mark R Gillespie,25/06/2008,ENG,The Oval            ,ODI,not out                    ,4,15.17,13,30.7692307692,1
Mark R Gillespie,27/06/2008,ENG,Lord's              ,ODI, DNB,0,15.17,0,0,0
Mark R Gillespie,3/07/2008 ,SCO,Mannofield Park     ,ODI, DNB,0,15.17,0,0,0
Mark R Gillespie,9/10/2008 ,BAN,Shere Bangla Stadium,ODI,not out                    ,2,15.50, 2,100.0,1
Mark R Gillespie,31/12/2008,WIN,Queenstown Centre   ,ODI, DNB,0,15.50,0,0,0
Mark R Gillespie,10/01/2009,WIN,Eden Park           ,ODI, DNB,0,15.50,0,0,0
Mark R Gillespie,13/01/2009,WIN,McLean Park         ,ODI, DNB,0,15.50,0,0,0
