Mluleki L Nkala,27/09/1998,IND,Queens Sports Club  ,ODI, DNB,0,    ,0,0,0
Mluleki L Nkala,1/04/2000 ,WIN,Sabina Park         ,ODI,b M Dillon                            ,   1, 1.00,10,10.0,0
Mluleki L Nkala,2/04/2000 ,WIN,Sabina Park         ,ODI,st R Jacobs b R Powell                ,  17, 9.00,17,100.0,0
Mluleki L Nkala,5/04/2000 ,PAK,Antigua Rec Ground  ,ODI,c Mohammad Yousuf b Waqar Younis      ,   1, 6.33, 4,25.0,0
Mluleki L Nkala,15/04/2000,PAK,National Cricket St.,ODI, DNB,0, 6.33,0,0,0
Mluleki L Nkala,6/07/2000 ,WIN,Royal & Sun All. Gr ,ODI, DNB,0, 6.33,0,0,0
Mluleki L Nkala,22/07/2000,ENG,Lord's              ,ODI, DNB,0, 6.33,0,0,0
Mluleki L Nkala,30/09/2000,NZL,Queens Sports Club  ,ODI, DNB,0, 6.33,0,0,0
Mluleki L Nkala,1/10/2000 ,NZL,Queens Sports Club  ,ODI, DNB,0, 6.33,0,0,0
Mluleki L Nkala,9/10/2000 ,NZL,Gymkhana Club Ground,ODI,b P Wiseman                           ,   2, 5.25, 7,28.5714285714,0
Mluleki L Nkala,21/10/2000,SRL,Sharjah Stadium     ,ODI, DNB,0, 5.25,0,0,0
Mluleki L Nkala,8/12/2000 ,IND,Barkatullah Khan Std,ODI,run out                               ,  36,11.40,27,133.333333333,0
Mluleki L Nkala,11/12/2000,IND,Green Park          ,ODI,b A Agarkar                           ,   4,10.17,18,22.2222222222,0
Mluleki L Nkala,14/12/2000,IND,Madhavrao Scindia   ,ODI,not out                               ,18,13.17,20,90.0,1
Mluleki L Nkala,13/01/2001,WIN,Brisbane Cricket Gr ,ODI,c W Hinds b C Cuffy                   ,   9,12.57, 6,150.0,0
Mluleki L Nkala,21/01/2001,AUS,Melbourne Cricket Gr,ODI,b I Harvey                            ,  16,13.00,22,72.7272727273,0
Mluleki L Nkala,23/01/2001,WIN,Sydney Cricket Grnd ,ODI,c B Lara b L Williams                 ,   0,11.56, 5,0.0,0
Mluleki L Nkala,25/01/2001,WIN,Adelaide Oval       ,ODI,b M Nagamootoo                        ,   0,10.40, 2,0.0,0
Mluleki L Nkala,28/01/2001,AUS,Sydney Cricket Grnd ,ODI,c A Gilchrist b D Fleming             ,   4, 9.82,11,36.3636363636,0
Mluleki L Nkala,30/01/2001,AUS,Bellerive Oval      ,ODI, DNB,0, 9.82,0,0,0
Mluleki L Nkala,2/02/2001 ,WIN,W.A.C.A. Ground     ,ODI,c N McLean b M Samuels                ,   7, 9.58,16,43.75,0
Mluleki L Nkala,4/02/2001 ,AUS,W.A.C.A. Ground     ,ODI, DNB,0, 9.58,0,0,0
Mluleki L Nkala,23/06/2001,WIN,Harare Sports Club  ,ODI,c R Jacobs b M Dillon                 ,   0, 8.85, 2,0.0,0
Mluleki L Nkala,23/09/2001,SAF,Queens Sports Club  ,ODI, DNB,0, 8.85,0,0,0
Mluleki L Nkala,29/09/2001,SAF,Harare Sports Club  ,ODI,b L Klusener                          ,   5, 8.57,29,17.2413793103,0
Mluleki L Nkala,30/09/2001,SAF,Harare Sports Club  ,ODI, DNB,0, 8.57,0,0,0
Mluleki L Nkala,3/10/2001 ,ENG,Harare Sports Club  ,ODI,c B Hollioake b M Ramprakash          ,   1, 8.07, 4,25.0,0
Mluleki L Nkala,6/10/2001 ,ENG,Harare Sports Club  ,ODI,not out                               ,6, 8.47,21,28.5714285714,1
Mluleki L Nkala,30/10/2001,SRL,Sharjah Stadium     ,ODI,c K Sangakkara b M Muralitharan       ,   5, 8.25,21,23.8095238095,0
Mluleki L Nkala,25/11/2001,BAN,Bangabandhu Stadium ,ODI, DNB,0, 8.25,0,0,0
Mluleki L Nkala,8/12/2001 ,SRL,Sinhalese Sports Gr ,ODI,c K Sangakkara b W Vaas               ,   1, 7.82,11,9.09090909091,0
Mluleki L Nkala,9/12/2001 ,WIN,Sinhalese Sports Gr ,ODI, DNB,0, 7.82,0,0,0
Mluleki L Nkala,12/12/2001,SRL,Premadasa Stadium   ,ODI,b H Dharmasena                        ,  15, 8.22,14,107.142857143,0
Mluleki L Nkala,24/11/2002,PAK,Queens Sports Club  ,ODI, DNB,0, 8.22,0,0,0
Mluleki L Nkala,27/11/2002,PAK,Harare Sports Club  ,ODI,not out                               ,9, 8.72, 8,112.5,1
Mluleki L Nkala,20/04/2004,SRL,Queens Sports Club  ,ODI,not out                               ,33,10.56,22,150.0,1
Mluleki L Nkala,22/04/2004,SRL,Queens Sports Club  ,ODI,b S Jayasuriya                        ,   6,10.32,16,37.5,0
Mluleki L Nkala,25/04/2004,SRL,Harare Sports Club  ,ODI,not out                               ,3,10.47, 8,37.5,1
Mluleki L Nkala,27/04/2004,SRL,Harare Sports Club  ,ODI,c K Sangakkara b C Fernando           ,   1,10.00, 2,50.0,0
Mluleki L Nkala,29/04/2004,SRL,Harare Sports Club  ,ODI,c H Herath b U Chandana               ,  11,10.05,12,91.6666666667,0
Mluleki L Nkala,25/05/2004,AUS,Harare Sports Club  ,ODI,run out                               ,   0, 9.59, 1,0.0,0
Mluleki L Nkala,29/05/2004,AUS,Harare Sports Club  ,ODI,b G Hogg                              ,  47,11.22,80,58.75,0
Mluleki L Nkala,30/09/2004,PAK,Multan Cricket Stad.,ODI,c Abdul Razzaq b Shoaib Malik         ,  14,11.33,16,87.5,0
Mluleki L Nkala,3/10/2004 ,PAK,Arbab Niaz Stadium  ,ODI, DNB,0,11.33,0,0,0
Mluleki L Nkala,9/10/2004 ,SRL,Rawalpindi Stadium  ,ODI,c M Atapattu b W Vaas                 ,   1,10.92, 6,16.6666666667,0
Mluleki L Nkala,5/12/2004 ,ENG,Queens Sports Club  ,ODI,c K Pietersen b D Gough               ,   7,10.77,14,50.0,0
Mluleki L Nkala,31/01/2005,BAN,Bangabandhu Stadium ,ODI,c Enamul Haque Jr b Nazmul Hossain    ,   8,10.67, 9,88.8888888889,0
Mluleki L Nkala,30/11/2006,BAN,Sheikh Abu Nasser St,ODI,c Mashrafe Bin Mortaza b Abdur Razzak ,  22,11.07,40,55.0,0
