Tawanda Mupariwa,27/04/2004,SRL,Harare Sports Club  ,ODI,run out                         ,   8, 8.00, 9,88.8888888889,0
Tawanda Mupariwa,29/04/2004,SRL,Harare Sports Club  ,ODI,not out                         ,12,20.00,10,120.0,1
Tawanda Mupariwa,25/05/2004,AUS,Harare Sports Club  ,ODI,run out                         ,   3,11.50, 9,33.3333333333,0
Tawanda Mupariwa,27/05/2004,AUS,Harare Sports Club  ,ODI,c G McGrath b D Lehmann         ,   0, 7.67, 3,0.0,0
Tawanda Mupariwa,29/05/2004,AUS,Harare Sports Club  ,ODI,run out                         ,   4, 6.75,12,33.3333333333,0
Tawanda Mupariwa,2/03/2005 ,SAF,St George's Park    ,ODI,not out                         ,1, 7.00, 1,100.0,1
Tawanda Mupariwa,30/04/2006,WIN,Antigua Rec Ground  ,ODI,c F Edwards b C Gayle           ,  16, 8.80,28,57.1428571429,0
Tawanda Mupariwa,7/05/2006 ,WIN,Bourda              ,ODI,not out                         ,11,11.00,11,100.0,1
Tawanda Mupariwa,10/05/2006,WIN,Beausejour Cricket G,ODI,b J Taylor                      ,  11,11.00,24,45.8333333333,0
Tawanda Mupariwa,13/05/2006,WIN,Queen's Park        ,ODI, DNB,0,11.00,0,0,0
Tawanda Mupariwa,14/05/2006,WIN,Queen's Park        ,ODI,b D Smith                       ,   0, 9.43, 1,0.0,0
Tawanda Mupariwa,16/05/2006,CAN,Queen's Park        ,ODI,not out                         ,21,12.43,15,140.0,1
Tawanda Mupariwa,20/05/2006,BER,Queen's Park        ,ODI,run out                         ,   5,11.50, 6,83.3333333333,0
Tawanda Mupariwa,29/07/2006,BAN,Harare Sports Club  ,ODI,not out                         ,1,11.63, 2,50.0,1
Tawanda Mupariwa,30/07/2006,BAN,Harare Sports Club  ,ODI,c Farhad Reza b Mohammad Rafique,   1,10.44, 4,25.0,0
Tawanda Mupariwa,2/08/2006 ,BAN,Harare Sports Club  ,ODI,run out                         ,  33,12.70,35,94.2857142857,0
Tawanda Mupariwa,15/09/2006,SAF,OUTsurance Oval     ,ODI,not out                         ,2,12.90, 4,50.0,1
Tawanda Mupariwa,20/09/2006,SAF,Senwes Park         ,ODI, DNB,0,12.90,0,0,0
Tawanda Mupariwa,10/10/2006,SRL,Sardar Patel Stadium,ODI,b S Malinga                     ,  20,13.55,67,29.8507462687,0
Tawanda Mupariwa,19/03/2007,WIN,Sabina Park         ,ODI, DNB,0,13.55,0,0,0
Tawanda Mupariwa,21/03/2007,PAK,Sabina Park         ,ODI,b Shahid Afridi                 ,   0,12.42, 3,0.0,0
Tawanda Mupariwa,26/08/2007,SAF,Harare Sports Club  ,ODI, DNB,0,12.42,0,0,0
Tawanda Mupariwa,27/01/2008,PAK,Multan Cricket Stad.,ODI, DNB,0,12.42,0,0,0
Tawanda Mupariwa,20/11/2008,SRL,Harare Sports Club  ,ODI,c W Tharanga b M Muralitharan   ,   0,11.46, 4,0.0,0
Tawanda Mupariwa,22/11/2008,SRL,Harare Sports Club  ,ODI,c D Jayawardene b B Mendis      ,   1,10.71, 9,11.1111111111,0
Tawanda Mupariwa,24/11/2008,SRL,Harare Sports Club  ,ODI,st K Sangakkara b M Muralitharan,   0,10.00, 3,0.0,0
Tawanda Mupariwa,28/11/2008,SRL,Harare Sports Club  ,ODI,c C Fernando b T Thushara       ,   3, 9.56,10,30.0,0
Tawanda Mupariwa,30/11/2008,SRL,Harare Sports Club  ,ODI,c B Mendis b K Kulasekara       ,   0, 9.00, 1,0.0,0
Tawanda Mupariwa,10/01/2009,BAN,Shere Bangla Stadium,ODI,not out                         ,1, 9.06, 1,100.0,1
Tawanda Mupariwa,12/01/2009,SRL,Shere Bangla Stadium,ODI,c W Tharanga b B Mendis         ,   0, 8.56, 9,0.0,0
Tawanda Mupariwa,19/01/2009,BAN,Shere Bangla Stadium,ODI,not out                         ,10, 9.11,22,45.4545454545,1
Tawanda Mupariwa,21/01/2009,BAN,Shere Bangla Stadium,ODI,not out                         ,1, 9.17, 1,100.0,1
Tawanda Mupariwa,29/01/2009,KEN,Mombasa Sports Grd  ,ODI, DNB,0, 9.17,0,0,0
Tawanda Mupariwa,14/08/2009,BAN,Queens Sports Club  ,ODI, DNB,0, 9.17,0,0,0
Tawanda Mupariwa,16/08/2009,BAN,Queens Sports Club  ,ODI,lbw b Syed Rasel                ,   0, 8.68, 1,0.0,0
