Raqibul Hasan Jnr,9/03/2008 ,SAF,Zahur Ahmed Stadium ,ODI,c J Botha b C Langeveldt        ,  15,15.00, 42,35.7142857143,0
Raqibul Hasan Jnr,12/03/2008,SAF,Shere Bangla Stadium,ODI,c G Smith b C Langeveldt        ,  63,39.00,105,60.0,0
Raqibul Hasan Jnr,14/03/2008,SAF,Shere Bangla Stadium,ODI,run out                         ,  12,30.00, 30,40.0,0
Raqibul Hasan Jnr,18/03/2008,IRE,Shere Bangla Stadium,ODI, DNB,0,30.00,0,0,0
Raqibul Hasan Jnr,20/03/2008,IRE,Shere Bangla Stadium,ODI,run out                         ,   2,23.00,  3,66.6666666667,0
Raqibul Hasan Jnr,22/03/2008,IRE,Shere Bangla Stadium,ODI,c N O'Brien b K O'Brien         ,   2,18.80, 11,18.1818181818,0
Raqibul Hasan Jnr,8/04/2008 ,PAK,Gaddafi Stadium     ,ODI,c Kamran Akmal b Shoaib Malik   ,  12,17.67, 40,30.0,0
Raqibul Hasan Jnr,8/06/2008 ,PAK,Shere Bangla Stadium,ODI,c Younis Khan b Wahab Riaz      ,   8,16.29, 16,50.0,0
Raqibul Hasan Jnr,12/06/2008,IND,Shere Bangla Stadium,ODI,c P Kumar b R Singh Jr          ,  89,25.38,117,76.0683760684,0
Raqibul Hasan Jnr,24/06/2008,UAE,Gaddafi Stadium     ,ODI,c Amjad Ali b Zahid Shah        ,  83,31.78, 63,131.746031746,0
Raqibul Hasan Jnr,25/06/2008,SRL,Gaddafi Stadium     ,ODI,st K Sangakkara b M Muralitharan,  35,32.10, 57,61.4035087719,0
Raqibul Hasan Jnr,28/06/2008,IND,National Stadium    ,ODI,b P Ojha                        ,  25,31.45, 34,73.5294117647,0
Raqibul Hasan Jnr,30/06/2008,SRL,National Stadium    ,ODI,c D Jayawardene b M Muralitharan,  52,33.17, 63,82.5396825397,0
Raqibul Hasan Jnr,4/07/2008 ,PAK,National Stadium    ,ODI,c Iftikhar Anjum b Sohail Tanvir,   0,30.62,  1,0.0,0
Raqibul Hasan Jnr,30/08/2008,AUS,Marrara Cricket Gro ,ODI,c D Hussey b B Geeves           ,  14,29.43, 50,28.0,0
Raqibul Hasan Jnr,7/11/2008 ,SAF,Senwes Park         ,ODI,b D Steyn                       ,   0,27.47,  1,0.0,0
Raqibul Hasan Jnr,9/11/2008 ,SAF,Willowmoore Park    ,ODI,run out                         ,   4,26.00, 23,17.3913043478,0
Raqibul Hasan Jnr,10/01/2009,ZIM,Shere Bangla Stadium,ODI,b K Dabengwa                    ,  23,25.82, 36,63.8888888889,0
Raqibul Hasan Jnr,14/01/2009,SRL,Shere Bangla Stadium,ODI,c M Muralitharan b B Mendis     ,   3,24.56,  6,50.0,0
Raqibul Hasan Jnr,16/01/2009,SRL,Shere Bangla Stadium,ODI,not out                         ,43,26.94,107,40.1869158879,1
Raqibul Hasan Jnr,19/01/2009,ZIM,Shere Bangla Stadium,ODI,c & b R Price                   ,  28,27.00, 33,84.8484848485,0
Raqibul Hasan Jnr,21/01/2009,ZIM,Shere Bangla Stadium,ODI,not out                         ,52,29.74,100,52.0,1
Raqibul Hasan Jnr,23/01/2009,ZIM,Shere Bangla Stadium,ODI,lbw b R Price                   ,  14,28.95, 23,60.8695652174,0
Raqibul Hasan Jnr,26/07/2009,WIN,Windsor Park        ,ODI,b K Roach                       ,  12,28.14, 23,52.1739130435,0
Raqibul Hasan Jnr,28/07/2009,WIN,Windsor Park        ,ODI,c F Reifer b D Bernard          ,  20,27.77, 31,64.5161290323,0
Raqibul Hasan Jnr,31/07/2009,WIN,Warner Park         ,ODI,c F Reifer b K Roach            ,   5,26.78, 10,50.0,0
Raqibul Hasan Jnr,9/08/2009 ,ZIM,Queens Sports Club  ,ODI,not out                         ,11,27.26, 25,44.0,1
Raqibul Hasan Jnr,11/08/2009,ZIM,Queens Sports Club  ,ODI,c C Coventry b E Chigumbura     ,  35,27.58, 28,125.0,0
Raqibul Hasan Jnr,14/08/2009,ZIM,Queens Sports Club  ,ODI,b H Masakadza                   ,  78,29.60, 83,93.9759036145,0
Raqibul Hasan Jnr,16/08/2009,ZIM,Queens Sports Club  ,ODI,b R Price                       ,  35,29.81, 55,63.6363636364,0
Raqibul Hasan Jnr,18/08/2009,ZIM,Queens Sports Club  ,ODI,c M Waller b P Utseya           ,  24,29.59, 48,50.0,0
Raqibul Hasan Jnr,27/10/2009,ZIM,Shere Bangla Stadium,ODI,run out                         ,  16,29.11, 44,36.3636363636,0
Raqibul Hasan Jnr,29/10/2009,ZIM,Shere Bangla Stadium,ODI,not out                         ,39,30.50, 75,52.0,1
Raqibul Hasan Jnr,31/10/2009,ZIM,Shere Bangla Stadium,ODI,c C Chibhabha b K Jarvis        ,  21,30.17, 29,72.4137931034,0
Raqibul Hasan Jnr,3/11/2009 ,ZIM,Zahur Ahmed Stadium ,ODI,not out                         ,9,30.48, 17,52.9411764706,1
Raqibul Hasan Jnr,5/11/2009 ,ZIM,Zahur Ahmed Stadium ,ODI,st B Taylor b A Cremer          ,  31,30.50, 51,60.7843137255,0
Raqibul Hasan Jnr,4/01/2010 ,SRL,Shere Bangla Stadium,ODI,c T Samaraweera b R Lakmal      ,   0,29.52,  6,0.0,0
Raqibul Hasan Jnr,7/01/2010 ,IND,Shere Bangla Stadium,ODI,b Harbhajan Singh               ,  32,29.59, 40,80.0,0
Raqibul Hasan Jnr,8/01/2010 ,SRL,Shere Bangla Stadium,ODI,c S Randiv b N Perera           ,  43,30.00, 71,60.5633802817,0
