Stuart C Williams,17/10/1994,IND,Nahar Singh Stadium ,ODI,c A Kumble b J Srinath         ,  61,61.00,109,55.9633027523,0
Stuart C Williams,20/10/1994,IND,Wankhede Stadium    ,ODI,c V Kambli b J Srinath         ,   0,30.50,  6,0.0,0
Stuart C Williams,23/10/1994,IND,Chidambaram Stadium ,ODI,c N Mongia b B Venkatesh Prasad,  39,33.33, 64,60.9375,0
Stuart C Williams,26/10/1994,NZL,Nehru Stad (Margao) ,ODI,run out                        ,  24,31.00, 42,57.1428571429,0
Stuart C Williams,30/10/1994,IND,Green Park          ,ODI,c & b S Tendulkar              ,  45,33.80, 86,52.3255813953,0
Stuart C Williams,1/11/1994 ,NZL,Nehru Stad (Guwahat),ODI,lbw b S Doull                  ,  25,32.33, 28,89.2857142857,0
Stuart C Williams,5/11/1994 ,IND,Eden Gardens        ,ODI,c M Azharuddin b J Srinath     ,  29,31.86, 34,85.2941176471,0
Stuart C Williams,7/11/1994 ,IND,Indira Priyadarshini,ODI,run out                        ,  49,34.00, 60,81.6666666667,0
Stuart C Williams,9/11/1994 ,IND,Barabati Stadium    ,ODI,c M Prabhakar b C Sharma       ,  15,31.89, 33,45.4545454545,0
Stuart C Williams,11/11/1994,IND,Sawai Mansingh Stad ,ODI,c N Mongia b C Sharma          ,  13,30.00, 32,40.625,0
Stuart C Williams,22/01/1995,NZL,Eden Park           ,ODI,not out                        ,73,37.30, 80,91.25,1
Stuart C Williams,25/01/1995,NZL,Basin Reserve       ,ODI,b S Doull                      ,   8,34.64, 17,47.0588235294,0
Stuart C Williams,28/01/1995,NZL,AMI Stadium         ,ODI,not out                        ,69,40.91,107,64.4859813084,1
Stuart C Williams,8/03/1995 ,AUS,Kensington Oval     ,ODI,c I Healy b P Reiffel          ,  11,38.42, 24,45.8333333333,0
Stuart C Williams,11/03/1995,AUS,Queen's Park        ,ODI,lbw b P Reiffel                ,   0,35.46,  3,0.0,0
Stuart C Williams,12/03/1995,AUS,Queen's Park        ,ODI,run out                        ,   6,33.36, 25,24.0,0
Stuart C Williams,18/03/1995,AUS,Bourda              ,ODI,c & b M Waugh                  ,  45,34.13, 54,83.3333333333,0
Stuart C Williams,28/05/1995,ENG,Lord's              ,ODI,c M Atherton b D Cork          ,  21,33.31, 30,70.0,0
Stuart C Williams,15/10/1995,PAK,Sharjah Stadium     ,ODI,c Zafar Iqbal b Saqlain Mushtaq,  57,34.71, 63,90.4761904762,0
