Rakeep R Patel,21/08/2008,NED,Hazelaarweg         ,ODI, DNB,0,    ,0,0,0
Rakeep R Patel,24/08/2008,IRE,Civil Service C C   ,ODI,run out                               ,   6, 6.00, 8,75.0,0
Rakeep R Patel,25/08/2008,IRE,Civil Service C C   ,ODI, DNB,0, 6.00,0,0,0
Rakeep R Patel,18/10/2008,IRE,Gymkhana Club Ground,ODI,c A Botha b R West                    ,   6, 6.00,12,50.0,0
Rakeep R Patel,31/01/2009,ZIM,Gymkhana Club Ground,ODI,c H Masakadza b P Utseya              ,   3, 5.00,10,30.0,0
Rakeep R Patel,1/02/2009 ,ZIM,Gymkhana Club Ground,ODI,b P Utseya                            ,  10, 6.25,26,38.4615384615,0
Rakeep R Patel,4/02/2009 ,ZIM,Gymkhana Club Ground,ODI,b K Dabengwa                          ,   0, 5.00, 4,0.0,0
Rakeep R Patel,12/07/2009,IRE,Clontarf Cricket Cl ,ODI, DNB,0, 5.00,0,0,0
Rakeep R Patel,12/10/2009,ZIM,Harare Sports Club  ,ODI,c C Coventry b K Jarvis               ,  24, 8.17,31,77.4193548387,0
Rakeep R Patel,13/10/2009,ZIM,Harare Sports Club  ,ODI,c C Coventry b P Utseya               ,  17, 9.43,43,39.5348837209,0
Rakeep R Patel,15/10/2009,ZIM,Harare Sports Club  ,ODI,c B Taylor b K Jarvis                 ,  20,10.75,26,76.9230769231,0
Rakeep R Patel,17/10/2009,ZIM,Harare Sports Club  ,ODI,c C Coventry b A Cremer               ,  47,14.78,76,61.8421052632,0
Rakeep R Patel,18/10/2009,ZIM,Harare Sports Club  ,ODI,c S Matsikenyeri b R Price            ,   8,14.10, 8,100.0,0
Rakeep R Patel,16/02/2010,NED,Gymkhana Club Ground,ODI,st A Buurman b P Seelar               ,  92,21.18,98,93.8775510204,0
Rakeep R Patel,18/02/2010,NED,Gymkhana Club Ground,ODI,c A Kervezee b Mudassar Bukhari       ,   6,19.92,12,50.0,0
Rakeep R Patel,1/07/2010 ,IRE,Hazelaarweg         ,ODI,c K O'Brien b A Cusack                ,  18,19.77,48,37.5,0
Rakeep R Patel,3/07/2010 ,NED,Sportpark Westvliet ,ODI,lbw b P Borren                        ,  19,19.71,31,61.2903225806,0
Rakeep R Patel,5/07/2010 ,AFG,VRA Ground          ,ODI,c Noor Ali Zadran b Samiullah Shenwari,  34,20.67,54,62.962962963,0
Rakeep R Patel,7/07/2010 ,SCO,Hazelaarweg         ,ODI,c D Lockhart b R Berrington           ,   3,19.56,33,9.09090909091,0
Rakeep R Patel,9/07/2010 ,CAN,Sportpark Thurlede  ,ODI,c N Kumar b P Desai                   ,   5,18.71,14,35.7142857143,0
Rakeep R Patel,10/07/2010,CAN,Sportpark Thurlede  ,ODI,lbw b U Bhatti                        ,   2,17.78, 4,50.0,0
Rakeep R Patel,7/10/2010 ,AFG,Gymkhana Club Ground,ODI,b Samiullah Shenwari                  ,   0,16.84, 1,0.0,0
Rakeep R Patel,11/10/2010,AFG,Gymkhana Club Ground,ODI, DNB,0,16.84,0,0,0
Rakeep R Patel,20/02/2011,NZL,Chidambaram Stadium ,ODI,not out                               ,16,17.68,23,69.5652173913,1
Rakeep R Patel,23/02/2011,PAK,Mahinda Rajapaksha  ,ODI,c Umar Akmal b Mohammad Hafeez        ,   0,16.80, 6,0.0,0
Rakeep R Patel,13/03/2011,AUS,Chinnaswamy Stadium ,ODI,run out                               ,   6,16.29, 7,85.7142857143,0
Rakeep R Patel,20/03/2011,ZIM,Eden Gardens        ,ODI,c R Chakabva b G Lamb                 ,  24,16.64,37,64.8648648649,0
Rakeep R Patel,12/09/2011,NED,Sportpark Westvliet ,ODI,b Mudassar Bukhari                    ,  13,16.48,36,36.1111111111,0
Rakeep R Patel,13/09/2011,NED,Sportpark Westvliet ,ODI,st W Barresi b T Gruitjers            ,  40,17.46,60,66.6666666667,0
