Wayne D Parnell,30/01/2009,AUS,W.A.C.A. Ground     ,ODI, DNB,0,    ,0,0,0
Wayne D Parnell,5/04/2009 ,AUS,Supersport Park     ,ODI, DNB,0,    ,0,0,0
Wayne D Parnell,9/04/2009 ,AUS,Newlands            ,ODI, DNB,0,    ,0,0,0
Wayne D Parnell,13/04/2009,AUS,St George's Park    ,ODI, DNB,0,    ,0,0,0
Wayne D Parnell,22/09/2009,SRL,Supersport Park     ,ODI, DNB,0,    ,0,0,0
Wayne D Parnell,24/09/2009,NZL,Supersport Park     ,ODI, DNB,0,    ,0,0,0
Wayne D Parnell,27/09/2009,ENG,Supersport Park     ,ODI,not out                    ,10,    ,10,100.0,1
Wayne D Parnell,27/11/2009,ENG,Newlands            ,ODI, DNB,0,    ,0,0,0
Wayne D Parnell,29/11/2009,ENG,St George's Park    ,ODI,c A Strauss b P Collingwood,   1,11.00,14,7.14285714286,0
Wayne D Parnell,21/02/2010,IND,Sawai Mansingh Stad ,ODI,run out                    ,  49,30.00,47,104.255319149,0
Wayne D Parnell,24/02/2010,IND,Roop Singh Stadium  ,ODI,b A Nehra                  ,  18,26.00,43,41.8604651163,0
Wayne D Parnell,15/10/2010,ZIM,OUTsurance Oval     ,ODI, DNB,0,26.00,0,0,0
Wayne D Parnell,17/10/2010,ZIM,Senwes Park         ,ODI, DNB,0,26.00,0,0,0
Wayne D Parnell,22/10/2010,ZIM,Willowmoore Park    ,ODI, DNB,0,26.00,0,0,0
Wayne D Parnell,5/11/2010 ,PAK,Dubai Int. Crkt Std ,ODI, DNB,0,26.00,0,0,0
Wayne D Parnell,12/01/2011,IND,Kingsmead           ,ODI,not out                    ,21,33.00,19,110.526315789,1
Wayne D Parnell,15/01/2011,IND,The Wanderers Stad  ,ODI,c Yuvraj Singh b M Patel   ,  12,27.75,27,44.4444444444,0
Wayne D Parnell,18/01/2011,IND,Newlands            ,ODI,run out                    ,   5,23.20, 3,166.666666667,0
Wayne D Parnell,19/03/2011,BAN,Shere Bangla Stadium,ODI,b Rubel Hossain            ,   0,19.33, 1,0.0,0
