Paul J C Hoffmann,27/06/2006,PAK,Grange Cricket Club ,ODI,c Mohammad Asif b Shoaib Malik           ,   0, 0.00, 1,0.0,0
Paul J C Hoffmann,5/08/2006 ,IRE,Cambusdoon Ground   ,ODI,c J Bray b A White                       ,  31,15.50,14,221.428571429,0
Paul J C Hoffmann,6/08/2006 ,NED,Cambusdoon Ground   ,ODI,c P Borren b W Stelling                  ,   4,11.67, 3,133.333333333,0
Paul J C Hoffmann,15/12/2006,BAN,Zahur Ahmed Stadium ,ODI,not out                                  ,1,12.00, 4,25.0,1
Paul J C Hoffmann,17/12/2006,BAN,Shere Bangla Stadium,ODI,c Mashrafe Bin Mortaza b Mohammad Rafique,   2, 9.50, 7,28.5714285714,0
Paul J C Hoffmann,17/01/2007,KEN,Mombasa Sports Grd  ,ODI,c D Obuya b J Kamande                    ,   2, 8.00, 2,100.0,0
Paul J C Hoffmann,23/01/2007,CAN,Mombasa Sports Grd  ,ODI, DNB,0, 8.00,0,0,0
Paul J C Hoffmann,30/01/2007,IRE,Gymkhana Club Ground,ODI,run out                                  ,   0, 6.67, 3,0.0,0
Paul J C Hoffmann,31/01/2007,CAN,Ruaraka Sports Club ,ODI, DNB,0, 6.67,0,0,0
Paul J C Hoffmann,2/02/2007 ,NED,Jaffrey Sports Club ,ODI,b P Borren                               ,   0, 5.71, 2,0.0,0
Paul J C Hoffmann,4/02/2007 ,KEN,Gymkhana Club Ground,ODI, DNB,0, 5.71,0,0,0
Paul J C Hoffmann,7/02/2007 ,KEN,Gymkhana Club Ground,ODI,c J Kamande b L Onyango                  ,  14, 6.75, 6,233.333333333,0
Paul J C Hoffmann,14/03/2007,AUS,Warner Park         ,ODI,not out                                  ,0, 6.75, 0,0,1
Paul J C Hoffmann,20/03/2007,SAF,Warner Park         ,ODI,run out                                  ,  18, 8.00,11,163.636363636,0
Paul J C Hoffmann,22/03/2007,NED,Warner Park         ,ODI,c R ten Doeschate b D van Bunge          ,   7, 7.90, 8,87.5,0
Paul J C Hoffmann,13/07/2007,NED,Civil Service C C   ,ODI, DNB,0, 7.90,0,0,0
Paul J C Hoffmann,15/07/2007,IRE,Civil Service C C   ,ODI,b A Cusack                               ,   1, 7.27, 4,25.0,0
Paul J C Hoffmann,16/08/2007,IND,Titwood             ,ODI,not out                                  ,5, 7.73, 4,125.0,1
