David A Warner,18/01/2009,SAF,Bellerive Oval      ,ODI,c M Boucher b D Steyn ,   5, 5.00, 7,71.4285714286,0
David A Warner,23/01/2009,SAF,Sydney Cricket Grnd ,ODI,b D Steyn             ,  69,37.00,60,115.0,0
David A Warner,26/01/2009,SAF,Adelaide Oval       ,ODI,c M Morkel b M Ntini  ,   1,25.00, 7,14.2857142857,0
David A Warner,30/01/2009,SAF,W.A.C.A. Ground     ,ODI,run out               ,  22,24.25,29,75.8620689655,0
David A Warner,1/02/2009 ,NZL,W.A.C.A. Ground     ,ODI,c P Fulton b K Mills  ,   7,20.80,18,38.8888888889,0
David A Warner,6/02/2009 ,NZL,Melbourne Cricket Gr,ODI,c D Vettori b K Mills ,   2,17.67,11,18.1818181818,0
David A Warner,28/08/2009,SCO,Grange Cricket Club ,ODI,c M Petrie b J Nel    ,   0,15.14, 5,0.0,0
David A Warner,19/10/2011,SAF,Supersport Park     ,ODI,b D Steyn             ,  20,15.75,17,117.647058824,0
David A Warner,23/10/2011,SAF,St George's Park    ,ODI,c M Boucher b M Morkel,  74,22.22,97,76.2886597938,0
David A Warner,28/10/2011,SAF,Kingsmead           ,ODI,c M Boucher b M Morkel,  10,21.00,18,55.5555555556,0
