Brijal J Patel,19/08/2001,WIN,Gymkhana Club Ground,ODI, DNB,0,    ,0,0,0
Brijal J Patel,7/10/2001 ,SAF,Willowmoore Park    ,ODI, DNB,0,    ,0,0,0
Brijal J Patel,14/10/2001,SAF,De Beers Diamond Ov.,ODI, DNB,0,    ,0,0,0
Brijal J Patel,17/10/2001,IND,St George's Park    ,ODI, DNB,0,    ,0,0,0
Brijal J Patel,22/10/2001,SAF,Newlands            ,ODI,c M Boucher b C Langeveldt          ,   6, 6.00,16,37.5,0
Brijal J Patel,24/10/2001,IND,Boland Bank Park    ,ODI, DNB,0, 6.00,0,0,0
Brijal J Patel,2/09/2002 ,AUS,Gymkhana Club Ground,ODI,st A Gilchrist b S Warne            ,  28,17.00,65,43.0769230769,0
Brijal J Patel,5/09/2002 ,AUS,Gymkhana Club Ground,ODI,run out                             ,  42,25.33,73,57.5342465753,0
Brijal J Patel,17/09/2002,WIN,Sinhalese Sports Gr ,ODI,c C Hooper b M Nagamootoo           ,  35,27.75,63,55.5555555556,0
Brijal J Patel,20/09/2002,SAF,Premadasa Stadium   ,ODI,c S Pollock b A Dawson              ,   0,22.20, 1,0.0,0
Brijal J Patel,8/12/2002 ,ZIM,Harare Sports Club  ,ODI,b B Murphy                          ,  44,25.83,62,70.9677419355,0
Brijal J Patel,11/12/2002,ZIM,Kwekwe Sports Club  ,ODI,not out                             ,28,30.50,47,59.5744680851,1
Brijal J Patel,15/12/2002,ZIM,Queens Sports Club  ,ODI,c C Wishart b A Blignaut            ,   8,27.29,19,42.1052631579,0
Brijal J Patel,12/02/2003,SAF,Senwes Park         ,ODI,c M Boucher b S Pollock             ,   1,24.00, 4,25.0,0
Brijal J Patel,24/02/2003,SRL,Gymkhana Club Ground,ODI,c K Sangakkara b W Vaas             ,  12,22.67,21,57.1428571429,0
Brijal J Patel,1/03/2003 ,BAN,The Wanderers Stad  ,ODI,c Manjural Islam b Khaled Mahmud    ,  32,23.60,60,53.3333333333,0
Brijal J Patel,4/03/2003 ,WIN,De Beers Diamond Ov.,ODI,c B Lara b V Drakes                 ,  11,22.45,30,36.6666666667,0
Brijal J Patel,7/03/2003 ,IND,Newlands            ,ODI, DNB,0,22.45,0,0,0
Brijal J Patel,15/03/2003,AUS,Kingsmead           ,ODI,c R Ponting b B Lee                 ,   0,20.58, 1,0.0,0
Brijal J Patel,5/04/2003 ,ZIM,Sharjah Stadium     ,ODI,b D Hondo                           ,  18,20.38,35,51.4285714286,0
Brijal J Patel,6/04/2003 ,SRL,Sharjah Stadium     ,ODI,c H Tillakaratne b R Nissanka       ,  13,19.86,20,65.0,0
Brijal J Patel,8/04/2003 ,PAK,Sharjah Stadium     ,ODI,b Mohammad Sami                     ,   0,18.53, 1,0.0,0
Brijal J Patel,11/09/2004,IND,The Rose Bowl       ,ODI,not out                             ,40,21.20,77,51.9480519481,1
Brijal J Patel,14/09/2004,PAK,Edgbaston           ,ODI,b Shahid Afridi                     ,   1,19.94,14,7.14285714286,0
Brijal J Patel,25/02/2006,ZIM,Queens Sports Club  ,ODI,c B Taylor b H Masakadza            ,   0,18.76, 4,0.0,0
Brijal J Patel,26/02/2006,ZIM,Queens Sports Club  ,ODI,not out                             ,2,18.88, 3,66.6666666667,1
Brijal J Patel,1/03/2006 ,ZIM,Harare Sports Club  ,ODI,run out                             ,   6,18.17,22,27.2727272727,0
Brijal J Patel,3/03/2006 ,ZIM,Harare Sports Club  ,ODI,c G Strydom b R Higgins             ,   3,17.37,18,16.6666666667,0
Brijal J Patel,5/08/2006 ,CAN,Cricket & Skating   ,ODI,c J Davison b H Osinde              ,   6,16.80,17,35.2941176471,0
Brijal J Patel,6/08/2006 ,CAN,Cricket & Skating   ,ODI,c & b J Davison                     ,  23,17.10,55,41.8181818182,0
Brijal J Patel,15/08/2006,BAN,Gymkhana Club Ground,ODI,c Farhad Reza b Mashrafe Bin Mortaza,   1,16.36, 8,12.5,0
