Rohit G Sharma,23/06/2007,IRE,Civil Service C C   ,ODI, DNB,0,    ,0,0,0
Rohit G Sharma,26/06/2007,SAF,Civil Service C C   ,ODI,b J Kallis                           ,   8, 8.00,  9,88.8888888889,0
Rohit G Sharma,5/10/2007 ,AUS,RajivGandhi Internat,ODI,c B Lee b J Hopes                    ,   1, 4.50,  4,25.0,0
Rohit G Sharma,18/11/2007,PAK,Sawai Mansingh Stad ,ODI,c Misbah-ul-Haq b Shoaib Malik       ,  52,20.33, 61,85.2459016393,0
Rohit G Sharma,3/02/2008 ,AUS,Brisbane Cricket Gr ,ODI,c A Gilchrist b B Lee                ,  29,22.50, 43,67.4418604651,0
Rohit G Sharma,4/02/2008 ,SRL,Brisbane Cricket Gr ,ODI,c K Sangakkara b M Muralitharan      ,   0,18.00,  2,0.0,0
Rohit G Sharma,10/02/2008,AUS,Melbourne Cricket Gr,ODI,not out                              ,39,25.80, 61,63.9344262295,1
Rohit G Sharma,12/02/2008,SRL,Manuka Oval         ,ODI,not out                              ,70,39.80, 64,109.375,1
Rohit G Sharma,17/02/2008,AUS,Adelaide Oval       ,ODI,c A Gilchrist b J Hopes              ,   1,33.33,  3,33.3333333333,0
Rohit G Sharma,19/02/2008,SRL,Adelaide Oval       ,ODI,c L Silva b M Muralitharan           ,  24,32.00, 36,66.6666666667,0
Rohit G Sharma,24/02/2008,AUS,Sydney Cricket Grnd ,ODI,c A Gilchrist b N Bracken            ,   1,28.13,  3,33.3333333333,0
Rohit G Sharma,26/02/2008,SRL,Bellerive Oval      ,ODI,not out                              ,3,28.50,  7,42.8571428571,1
Rohit G Sharma,2/03/2008 ,AUS,Sydney Cricket Grnd ,ODI,b J Hopes                            ,  66,32.67, 87,75.8620689655,0
Rohit G Sharma,4/03/2008 ,AUS,Brisbane Cricket Gr ,ODI,c A Symonds b M Clarke               ,   2,29.60,  5,40.0,0
Rohit G Sharma,10/06/2008,PAK,Shere Bangla Stadium,ODI,b Shahid Afridi                      ,   9,27.73, 27,33.3333333333,0
Rohit G Sharma,12/06/2008,BAN,Shere Bangla Stadium,ODI,c Mashrafe Bin Mortaza b Abdur Razzak,  26,27.58, 43,60.4651162791,0
Rohit G Sharma,14/06/2008,PAK,Shere Bangla Stadium,ODI,c sub b Umar Gul                     ,  24,27.31, 27,88.8888888889,0
