Shafiuddin Ahmed,11/10/1997,ZIM,Gymkhana Club Ground,ODI,not out             ,0,    , 1,0.0,1
Shafiuddin Ahmed,14/10/1997,ZIM,Aga Khan Club Ground,ODI,b P Strang          ,  11,11.00,17,64.7058823529,0
Shafiuddin Ahmed,15/10/1997,KEN,Aga Khan Club Ground,ODI,not out             ,0,11.00, 0,0,1
Shafiuddin Ahmed,10/01/1998,IND,Bangabandhu Stadium ,ODI,b J Srinath         ,   0, 5.50, 4,0.0,0
Shafiuddin Ahmed,12/01/1998,PAK,Bangabandhu Stadium ,ODI,not out             ,6, 8.50, 4,150.0,1
Shafiuddin Ahmed,21/03/1999,ZIM,Bangabandhu Stadium ,ODI,not out             ,0, 8.50, 0,0,1
Shafiuddin Ahmed,24/03/1999,KEN,Bangabandhu Stadium ,ODI,b S Tikolo          ,   0, 5.67, 5,0.0,0
Shafiuddin Ahmed,25/03/1999,ZIM,Bangabandhu Stadium ,ODI, DNB,0, 5.67,0,0,0
Shafiuddin Ahmed,31/05/1999,PAK,Northampton County  ,ODI,not out             ,2, 6.33, 3,66.6666666667,1
Shafiuddin Ahmed,9/10/1999 ,WIN,Bangabandhu Stadium ,ODI,c C Ambrose b B Lara,   0, 4.75, 2,0.0,0
Shafiuddin Ahmed,2/06/2000 ,PAK,Bangabandhu Stadium ,ODI,not out             ,3, 5.50,30,10.0,1
