Graham N Yallop,22/02/1978,WIN,Antigua Rec Ground  ,ODI,c & b J Garner            ,  12,12.00, 11,109.090909091,0
Graham N Yallop,12/04/1978,WIN,Mindoo Philip Park  ,ODI,c I Shillingford b D Parry,   7, 9.50, 13,53.8461538462,0
Graham N Yallop,13/01/1979,ENG,Sydney Cricket Grnd ,ODI, DNB,0, 9.50,0,0,0
Graham N Yallop,24/01/1979,ENG,Melbourne Cricket Gr,ODI,run out                   ,   9, 9.33, 36,25.0,0
Graham N Yallop,4/02/1979 ,ENG,Melbourne Cricket Gr,ODI,c D Gower b M Hendrick    ,  31,14.75, 66,46.9696969697,0
Graham N Yallop,7/02/1979 ,ENG,Melbourne Cricket Gr,ODI,b J Lever                 ,  25,16.80, 69,36.231884058,0
Graham N Yallop,9/06/1979 ,ENG,Lord's              ,ODI,run out                   ,  10,15.67, 20,50.0,0
Graham N Yallop,13/06/1979,PAK,Trent Bridge        ,ODI,b Majid Khan              ,  37,18.71, 64,57.8125,0
Graham N Yallop,16/06/1979,CAN,Edgbaston           ,ODI,not out                   ,13,20.57, 20,65.0,1
Graham N Yallop,18/01/1980,WIN,Sydney Cricket Grnd ,ODI,b A Roberts               ,  11,19.38, 19,57.8947368421,0
Graham N Yallop,20/08/1980,ENG,The Oval            ,ODI,b M Hendrick              ,   0,17.22,  9,0.0,0
Graham N Yallop,22/08/1980,ENG,Edgbaston           ,ODI,not out                   ,52,23.00, 66,78.7878787879,1
Graham N Yallop,6/06/1981 ,ENG,Edgbaston           ,ODI,b M Hendrick              ,  63,27.00,132,47.7272727273,0
Graham N Yallop,8/06/1981 ,ENG,Headingley          ,ODI,run out                   ,  48,28.91, 90,53.3333333333,0
Graham N Yallop,13/04/1983,SRL,P Sara Oval         ,ODI,c R De Alwis b A Ranatunga,  39,29.75, 70,55.7142857143,0
Graham N Yallop,16/04/1983,SRL,P Sara Oval         ,ODI,c L Mendis b A Ranatunga  ,  59,32.00, 63,93.6507936508,0
Graham N Yallop,29/04/1983,SRL,Sinhalese Sports Gr ,ODI,c R De Alwis b D De Silva ,  51,33.36, 55,92.7272727273,0
Graham N Yallop,30/04/1983,SRL,Sinhalese Sports Gr ,ODI,not out                   ,60,37.64, 81,74.0740740741,1
Graham N Yallop,9/06/1983 ,ZIM,Trent Bridge        ,ODI,c A Pycroft b D Fletcher  ,   2,35.27, 17,11.7647058824,0
Graham N Yallop,11/06/1983,WIN,Headingley          ,ODI,c M Holding b W Davis     ,  29,34.88, 26,111.538461538,0
Graham N Yallop,13/06/1983,IND,Trent Bridge        ,ODI,not out                   ,66,39.00, 73,90.4109589041,1
Graham N Yallop,16/06/1983,ZIM,Southampton County  ,ODI,c D Houghton b K Curran   ,  20,37.88, 42,47.619047619,0
Graham N Yallop,18/06/1983,WIN,Lord's              ,ODI,not out                   ,52,40.94, 74,70.2702702703,1
Graham N Yallop,20/06/1983,IND,Chelmsford County Gr,ODI,c & b R Binny             ,  18,39.67, 30,60.0,0
Graham N Yallop,8/01/1984 ,WIN,Melbourne Cricket Gr,ODI,c C Lloyd b M Marshall    ,  13,38.26, 28,46.4285714286,0
Graham N Yallop,28/09/1984,IND,Jawarharlal Nehru St,ODI,st S Khanna b K Azad      ,  22,37.45, 27,81.4814814815,0
Graham N Yallop,1/10/1984 ,IND,University Stadium  ,ODI, DNB,0,37.45,0,0,0
Graham N Yallop,3/10/1984 ,IND,Keenan Stadium      ,ODI, DNB,0,37.45,0,0,0
Graham N Yallop,5/10/1984 ,IND,Sardar Patel Stadium,ODI,not out                   ,32,39.05, 30,106.666666667,1
Graham N Yallop,6/10/1984 ,IND,Nehru Stad (Indore) ,ODI,b A Patel                 ,  42,39.19, 57,73.6842105263,0
