Morne N van Wyk,12/07/2003,ENG,Lord's              ,ODI,b J Anderson            ,  17,17.00, 20,85.0,0
Morne N van Wyk,24/06/2007,IRE,Civil Service C C   ,ODI,c D Johnston b A Cusack ,  52,34.50, 84,61.9047619048,0
Morne N van Wyk,26/06/2007,IND,Civil Service C C   ,ODI,c R Sharma b P Chawla   ,  44,37.67, 55,80.0,0
Morne N van Wyk,29/06/2007,IND,Civil Service C C   ,ODI,c M Dhoni b Yuvraj Singh,  82,48.75,126,65.0793650794,0
Morne N van Wyk,1/07/2007 ,IND,Civil Service C C   ,ODI,lbw b A Agarkar         ,   0,39.00,  5,0.0,0
Morne N van Wyk,25/11/2007,NZL,Kingsmead           ,ODI,b K Mills               ,   0,32.50,  4,0.0,0
Morne N van Wyk,21/01/2011,IND,St George's Park    ,ODI,c V Kohli b Yuvraj Singh,  15,30.00, 22,68.1818181818,0
Morne N van Wyk,23/01/2011,IND,Supersport Park     ,ODI,c & b Yuvraj Singh      ,  56,33.25, 63,88.8888888889,0
Morne N van Wyk,3/03/2011 ,NED,Punjab Cricket Stad ,ODI,not out                 ,0,33.25,  0,0,1
Morne N van Wyk,6/03/2011 ,ENG,Chidambaram Stadium ,ODI,b T Bresnan             ,  13,31.00, 37,35.1351351351,0
Morne N van Wyk,12/03/2011,IND,Vidarbha Cricket Std,ODI,lbw b M Patel           ,   5,28.40,  5,100.0,0
Morne N van Wyk,15/03/2011,IRE,Eden Gardens        ,ODI,b G Dockrell            ,  42,29.64, 41,102.43902439,0
Morne N van Wyk,19/03/2011,BAN,Shere Bangla Stadium,ODI,b Shakib Al Hasan       ,   5,27.58,  5,100.0,0
