Harry P Rinke,25/02/2006,KEN,Queens Sports Club  ,ODI,c K Otieno b P Ongondo                 ,  42,42.00,44,95.4545454545,0
Harry P Rinke,26/02/2006,KEN,Queens Sports Club  ,ODI,c S Tikolo b P Ongondo                 ,  54,48.00,47,114.893617021,0
Harry P Rinke,1/03/2006 ,KEN,Harare Sports Club  ,ODI,b T Odoyo                              ,   2,32.67, 3,66.6666666667,0
Harry P Rinke,3/03/2006 ,KEN,Harare Sports Club  ,ODI,run out                                ,  72,42.50,83,86.7469879518,0
Harry P Rinke,29/04/2006,WIN,Antigua Rec Ground  ,ODI,c D Smith b J Taylor                   ,   1,34.20, 5,20.0,0
Harry P Rinke,30/04/2006,WIN,Antigua Rec Ground  ,ODI,c D Bravo b J Taylor                   ,   6,29.50,15,40.0,0
Harry P Rinke,7/05/2006 ,WIN,Bourda              ,ODI,b F Edwards                            ,   0,25.29, 1,0.0,0
Harry P Rinke,10/05/2006,WIN,Beausejour Cricket G,ODI,c B Lara b J Taylor                    ,   0,22.13, 5,0.0,0
Harry P Rinke,13/05/2006,WIN,Queen's Park        ,ODI,run out                                ,   4,20.11, 5,80.0,0
Harry P Rinke,14/05/2006,WIN,Queen's Park        ,ODI,b J Taylor                             ,  12,19.30,16,75.0,0
Harry P Rinke,16/05/2006,CAN,Queen's Park        ,ODI,b S Dhaniram                           ,  72,24.09,62,116.129032258,0
Harry P Rinke,18/05/2006,BER,Queen's Park        ,ODI,c Kwame Tucker b K Hurdle              ,   6,22.58, 9,66.6666666667,0
Harry P Rinke,20/05/2006,BER,Queen's Park        ,ODI,c L Cann b G O'Brien                   ,  23,22.62,29,79.3103448276,0
Harry P Rinke,29/07/2006,BAN,Harare Sports Club  ,ODI,c Khaled Mashud b Mashrafe Bin Mortaza ,  10,21.71,17,58.8235294118,0
Harry P Rinke,30/07/2006,BAN,Harare Sports Club  ,ODI,st Khaled Mashud b Mashrafe Bin Mortaza,  10,20.93,21,47.619047619,0
Harry P Rinke,18/09/2006,SAF,Buffalo Park        ,ODI,lbw b R Peterson                       ,   3,19.81, 8,37.5,0
Harry P Rinke,8/10/2006 ,WIN,Sardar Patel Stadium,ODI,run out                                ,   1,18.71, 5,20.0,0
Harry P Rinke,10/10/2006,SRL,Sardar Patel Stadium,ODI,b P Perera                             ,   1,17.72, 3,33.3333333333,0
