Philip V Simmons,16/10/1987,PAK,Gaddafi Stadium     ,ODI,c & b Tausif Ahmed                  ,  50,50.00, 57,87.7192982456,0
Philip V Simmons,21/10/1987,SRL,Green Park          ,ODI,c R Madugalle b J Ratnayeke         ,  89,69.50,126,70.6349206349,0
Philip V Simmons,26/10/1987,ENG,Sawai Mansingh Stad ,ODI,b J Emburey                         ,  25,54.67, 28,89.2857142857,0
Philip V Simmons,30/10/1987,PAK,National Stadium    ,ODI,b Wasim Akram                       ,   6,42.50,  9,66.6666666667,0
Philip V Simmons,23/12/1987,IND,Nehru Stad (Guwahat),ODI,c K Srikkanth b M Amarnath          ,  34,40.80, 48,70.8333333333,0
Philip V Simmons,7/01/1988 ,IND,Sardar Patel Stadium,ODI,lbw b Kapil Dev                     ,  20,37.33, 35,57.1428571429,0
Philip V Simmons,19/01/1988,IND,Nahar Singh Stadium ,ODI,c & b K Srikkanth                   ,  67,41.57, 96,69.7916666667,0
Philip V Simmons,22/01/1988,IND,Roop Singh Stadium  ,ODI,lbw b Arshad Ayub                   ,  21,39.00, 22,95.4545454545,0
Philip V Simmons,25/01/1988,IND,University Stadium  ,ODI,not out                             ,104,52.00,129,80.6201550388,1
Philip V Simmons,12/03/1988,PAK,Sabina Park         ,ODI,c Ramiz Raja b Imran Khan           ,  15,47.89, 11,136.363636364,0
Philip V Simmons,15/03/1988,PAK,Antigua Rec Ground  ,ODI,b Mudassar Nazar                    ,  54,48.50, 60,90.0,0
Philip V Simmons,18/03/1988,PAK,Queen's Park        ,ODI,c Salim Malik b Naved Anjum         ,  12,45.18, 15,80.0,0
Philip V Simmons,20/03/1988,PAK,Queen's Park        ,ODI,c Salim Yousuf b Haafiz Shahid      ,  49,45.50, 55,89.0909090909,0
Philip V Simmons,30/03/1988,PAK,Bourda              ,ODI,b Imran Khan                        ,  79,48.08, 73,108.219178082,0
Philip V Simmons,19/05/1988,ENG,Edgbaston           ,ODI,c A Lamb b G Dilley                 ,  22,46.21, 16,137.5,0
Philip V Simmons,21/05/1988,ENG,Headingley          ,ODI,b P De Freitas                      ,   1,43.20,  6,16.6666666667,0
Philip V Simmons,13/10/1989,IND,Sharjah Stadium     ,ODI,c K Srikkanth b M Prabhakar         ,   6,40.88, 26,23.0769230769,0
Philip V Simmons,14/10/1989,PAK,Sharjah Stadium     ,ODI,lbw b Wasim Akram                   ,  16,39.41, 24,66.6666666667,0
Philip V Simmons,16/10/1989,IND,Sharjah Stadium     ,ODI,c D Vengsarkar b M Prabhakar        ,   3,37.39, 23,13.0434782609,0
Philip V Simmons,17/10/1989,PAK,Sharjah Stadium     ,ODI,c Sohail Fazal b Waqar Younis       ,  27,36.84, 32,84.375,0
Philip V Simmons,19/10/1989,SRL,Madhavrao Scindia   ,ODI,c E De Silva b J Ratnayeke          ,   7,35.35, 18,38.8888888889,0
Philip V Simmons,25/10/1989,PAK,Gandhi Stadium      ,ODI,lbw b Wasim Akram                   ,  16,34.43, 29,55.1724137931,0
Philip V Simmons,27/10/1989,ENG,Roop Singh Stadium  ,ODI,run out                             ,  13,33.45, 30,43.3333333333,0
Philip V Simmons,30/10/1989,IND,Wankhede Stadium    ,ODI,lbw b Kapil Dev                     ,  11,32.48, 26,42.3076923077,0
Philip V Simmons,1/11/1989 ,PAK,Eden Gardens        ,ODI,c Ijaz Ahmed b Mushtaq Ahmed        ,  40,32.79, 69,57.9710144928,0
Philip V Simmons,9/03/1991 ,AUS,Queen's Park        ,ODI,c I Healy b B Reid                  ,  13,32.00, 16,81.25,0
Philip V Simmons,10/03/1991,AUS,Queen's Park        ,ODI,c I Healy b B Reid                  ,   0,30.77,  3,0.0,0
Philip V Simmons,13/03/1991,AUS,Kensington Oval     ,ODI,b C McDermott                       ,  23,30.48, 24,95.8333333333,0
Philip V Simmons,20/03/1991,AUS,Bourda              ,ODI,c M Hughes b P Taylor               ,  34,30.61, 51,66.6666666667,0
Philip V Simmons,23/05/1991,ENG,Edgbaston           ,ODI,c G Gooch b C Lewis                 ,   4,29.69, 25,16.0,0
Philip V Simmons,25/05/1991,ENG,Old Trafford        ,ODI,run out                             ,  28,29.63, 52,53.8461538462,0
Philip V Simmons,27/05/1991,ENG,Lord's              ,ODI,c R Russell b P De Freitas          ,   5,28.84, 16,31.25,0
Philip V Simmons,17/10/1991,PAK,Sharjah Stadium     ,ODI,run out                             ,  14,28.38, 25,56.0,0
Philip V Simmons,19/10/1991,IND,Sharjah Stadium     ,ODI,lbw b R Shastri                     ,  20,28.12, 44,45.4545454545,0
Philip V Simmons,21/10/1991,PAK,Sharjah Stadium     ,ODI,b Aaqib Javed                       ,   8,27.53, 19,42.1052631579,0
Philip V Simmons,22/10/1991,IND,Sharjah Stadium     ,ODI,c M Prabhakar b Kapil Dev           ,  14,27.14, 26,53.8461538462,0
Philip V Simmons,29/02/1992,ZIM,Brisbane Cricket Gr ,ODI,b E Brandes                         ,  21,26.97, 45,46.6666666667,0
Philip V Simmons,10/03/1992,IND,Basin Reserve       ,ODI,c S Tendulkar b M Prabhakar         ,  22,26.84, 20,110.0,0
Philip V Simmons,13/03/1992,SRL,Berri Oval          ,ODI,c G Wickremasinghe b U Hathurusinghe, 110,29.03,125,88.0,0
Philip V Simmons,18/03/1992,AUS,Melbourne Cricket Gr,ODI,lbw b C McDermott                   ,   0,28.28,  1,0.0,0
Philip V Simmons,7/04/1992 ,SAF,Sabina Park         ,ODI,c K Wessels b A Kuiper              , 122,30.63,113,107.96460177,0
Philip V Simmons,11/04/1992,SAF,Queen's Park        ,ODI, DNB,0,30.63,0,0,0
Philip V Simmons,12/04/1992,SAF,Queen's Park        ,ODI,c W Cronje b R Snell                , 104,32.41,139,74.8201438849,0
Philip V Simmons,4/12/1992 ,PAK,W.A.C.A. Ground     ,ODI,c Rashid Latif b Wasim Akram        ,   6,31.79, 15,40.0,0
Philip V Simmons,6/12/1992 ,AUS,W.A.C.A. Ground     ,ODI,not out                             ,43,32.81, 74,58.1081081081,1
Philip V Simmons,8/12/1992 ,AUS,Sydney Cricket Grnd ,ODI,lbw b C McDermott                   ,   0,32.05,  3,0.0,0
Philip V Simmons,12/12/1992,PAK,Adelaide Oval       ,ODI,c Aamir Sohail b Wasim Akram        ,   5,31.43,  8,62.5,0
Philip V Simmons,15/12/1992,AUS,Melbourne Cricket Gr,ODI,c I Healy b P Reiffel               ,  24,31.27, 49,48.9795918367,0
Philip V Simmons,17/12/1992,PAK,Sydney Cricket Grnd ,ODI,c Salim Malik b Aamir Sohail        ,  10,30.80, 20,50.0,0
Philip V Simmons,9/01/1993 ,PAK,Brisbane Cricket Gr ,ODI, DNB,0,30.80,0,0,0
Philip V Simmons,16/01/1993,AUS,Sydney Cricket Grnd ,ODI,c M Waugh b G Matthews              ,   5,30.26,  4,125.0,0
Philip V Simmons,18/01/1993,AUS,Melbourne Cricket Gr,ODI,c M Waugh b A Dodemaide             ,   0,29.63,  1,0.0,0
Philip V Simmons,11/02/1993,SAF,St George's Park    ,ODI,lbw b M Pringle                     ,   0,29.02,  3,0.0,0
Philip V Simmons,13/02/1993,PAK,The Wanderers Stad  ,ODI,lbw b Waqar Younis                  ,  17,28.78, 43,39.5348837209,0
Philip V Simmons,17/02/1993,SAF,Newlands            ,ODI,c W Cronje b M Pringle              ,  20,28.61, 35,57.1428571429,0
Philip V Simmons,19/02/1993,PAK,Kingsmead           ,ODI,c Ramiz Raja b Aamir Sohail         ,  70,29.40,103,67.9611650485,0
Philip V Simmons,23/02/1993,SAF,OUTsurance Oval     ,ODI,not out                             ,6,29.52, 23,26.0869565217,1
Philip V Simmons,25/02/1993,PAK,Newlands            ,ODI,c Salim Malik b Wasim Akram         ,   2,29.00,  4,50.0,0
Philip V Simmons,27/02/1993,PAK,The Wanderers Stad  ,ODI,b Waqar Younis                      ,   5,28.56,  9,55.5555555556,0
Philip V Simmons,23/03/1993,PAK,Sabina Park         ,ODI,b Mushtaq Ahmed                     ,  28,28.55, 42,66.6666666667,0
Philip V Simmons,26/03/1993,PAK,Queen's Park        ,ODI,c Rashid Latif b Waqar Younis       ,  13,28.27, 26,50.0,0
Philip V Simmons,27/03/1993,PAK,Queen's Park        ,ODI,not out                             ,80,29.70,112,71.4285714286,1
