Douglas R Brown,11/12/1997,IND,Sharjah Stadium     ,ODI,c S Tendulkar b J Srinath         ,   6, 6.00,11,54.5454545455,0
Douglas R Brown,13/12/1997,WIN,Sharjah Stadium     ,ODI,not out                           ,16,22.00,18,88.8888888889,1
Douglas R Brown,15/12/1997,PAK,Sharjah Stadium     ,ODI,not out                           ,18,40.00,30,60.0,1
Douglas R Brown,19/12/1997,WIN,Sharjah Stadium     ,ODI,not out                           ,4,44.00, 1,400.0,1
Douglas R Brown,29/03/1998,WIN,Kensington Oval     ,ODI, DNB,0,44.00,0,0,0
Douglas R Brown,1/04/1998 ,WIN,Kensington Oval     ,ODI,b P Simmons                       ,  21,32.50,26,80.7692307692,0
Douglas R Brown,4/04/1998 ,WIN,Arnos Vale Ground   ,ODI,not out                           ,2,33.50, 3,66.6666666667,1
Douglas R Brown,5/04/1998 ,WIN,Arnos Vale Ground   ,ODI,c R Jacobs b R Lewis              ,  19,28.67,35,54.2857142857,0
Douglas R Brown,8/04/1998 ,WIN,Queen's Park        ,ODI,st R Jacobs b C Hooper            ,  13,24.75,19,68.4210526316,0
Douglas R Brown,5/08/2006 ,IRE,Cambusdoon Ground   ,ODI,c N O'Brien b J Mooney            ,  11,22.00,23,47.8260869565,0
Douglas R Brown,6/08/2006 ,NED,Cambusdoon Ground   ,ODI,c D van Bunge b D Reekers         ,   4,19.00, 7,57.1428571429,0
Douglas R Brown,15/12/2006,BAN,Zahur Ahmed Stadium ,ODI,c Habibul Bashar b Shakib Al Hasan,  10,17.71,30,33.3333333333,0
Douglas R Brown,17/12/2006,BAN,Shere Bangla Stadium,ODI,b Mashrafe Bin Mortaza            ,   0,15.50, 2,0.0,0
Douglas R Brown,17/01/2007,KEN,Mombasa Sports Grd  ,ODI,c S Tikolo b N Odhiambo           ,  22,16.22,21,104.761904762,0
Douglas R Brown,18/01/2007,CAN,Mombasa Sports Grd  ,ODI,lbw b S Dhaniram                  ,  15,16.10,22,68.1818181818,0
Douglas R Brown,21/01/2007,KEN,Mombasa Sports Grd  ,ODI,c T Mishra b S Tikolo             ,   0,14.64, 2,0.0,0
Douglas R Brown,30/01/2007,IRE,Gymkhana Club Ground,ODI,c sub b W McCallan                ,   3,13.67, 8,37.5,0
Douglas R Brown,31/01/2007,CAN,Ruaraka Sports Club ,ODI,not out                           ,50,17.83,27,185.185185185,1
Douglas R Brown,2/02/2007 ,NED,Jaffrey Sports Club ,ODI,b T de Leede                      ,  18,17.85,37,48.6486486486,0
Douglas R Brown,4/02/2007 ,KEN,Gymkhana Club Ground,ODI,c R Shah b S Tikolo               ,   8,17.14,13,61.5384615385,0
Douglas R Brown,5/02/2007 ,BER,Ruaraka Sports Club ,ODI,c I Romaine b S Kelly             ,   2,16.13, 8,25.0,0
Douglas R Brown,7/02/2007 ,KEN,Gymkhana Club Ground,ODI,run out                           ,  13,15.94,36,36.1111111111,0
Douglas R Brown,14/03/2007,AUS,Warner Park         ,ODI,c S Watson b B Hodge              ,  19,16.12,37,51.3513513514,0
Douglas R Brown,20/03/2007,SAF,Warner Park         ,ODI,not out                           ,45,18.76,64,70.3125,1
Douglas R Brown,22/03/2007,NED,Warner Park         ,ODI,lbw b W Stelling                  ,   0,17.72, 1,0.0,0
