Pragyan P Ojha,28/06/2008,BAN,National Stadium    ,ODI, DNB,0,    ,0,0,0
Pragyan P Ojha,3/07/2008 ,SRL,National Stadium    ,ODI, DNB,0,    ,0,0,0
Pragyan P Ojha,6/07/2008 ,SRL,National Stadium    ,ODI,not out                  ,6,    ,17,35.2941176471,1
Pragyan P Ojha,18/08/2008,SRL,Rangiri Dambulla Std,ODI,not out                  ,16,    ,29,55.1724137931,1
Pragyan P Ojha,29/08/2008,SRL,Premadasa Stadium   ,ODI,c K Kulasekara b B Mendis,   5,27.00, 9,55.5555555556,0
Pragyan P Ojha,28/01/2009,SRL,Rangiri Dambulla Std,ODI, DNB,0,27.00,0,0,0
Pragyan P Ojha,31/01/2009,SRL,Premadasa Stadium   ,ODI,not out                  ,0,27.00, 0,0,1
Pragyan P Ojha,3/02/2009 ,SRL,Premadasa Stadium   ,ODI, DNB,0,27.00,0,0,0
Pragyan P Ojha,5/02/2009 ,SRL,Premadasa Stadium   ,ODI, DNB,0,27.00,0,0,0
Pragyan P Ojha,30/05/2010,SRL,Queens Sports Club  ,ODI, DNB,0,27.00,0,0,0
Pragyan P Ojha,3/06/2010 ,ZIM,Harare Sports Club  ,ODI,not out                  ,7,34.00,18,38.8888888889,1
Pragyan P Ojha,5/06/2010 ,SRL,Harare Sports Club  ,ODI,not out                  ,5,39.00, 4,125.0,1
Pragyan P Ojha,22/06/2010,SRL,Rangiri Dambulla Std,ODI,not out                  ,0,39.00, 3,0.0,1
Pragyan P Ojha,10/08/2010,NZL,Rangiri Dambulla Std,ODI,not out                  ,0,39.00, 4,0.0,1
Pragyan P Ojha,16/08/2010,SRL,Rangiri Dambulla Std,ODI, DNB,0,39.00,0,0,0
Pragyan P Ojha,21/08/2010,SRL,Rangiri Dambulla Std,ODI,not out                  ,2,41.00,10,20.0,1
