Athar Ali Khan,27/10/1988,IND,M A Aziz Stadium    ,ODI,c Kapil Dev b M Amarnath      ,  16,16.00, 34,47.0588235294,0
Athar Ali Khan,29/10/1988,PAK,M A Aziz Stadium    ,ODI,c Ramiz Raja b Abdul Qadir    ,  22,19.00, 52,42.3076923077,0
Athar Ali Khan,2/11/1988 ,SRL,Bangabandhu Stadium ,ODI,st D Kuruppu b P de Silva     ,  30,22.67, 83,36.1445783133,0
Athar Ali Khan,25/12/1990,IND,Sector 16 Stadium   ,ODI,b S Venkatapathy Raju         ,  44,28.00, 76,57.8947368421,0
Athar Ali Khan,31/12/1990,SRL,Eden Gardens        ,ODI,not out                       ,78,47.50, 95,82.1052631579,1
Athar Ali Khan,5/04/1995 ,IND,Sharjah Stadium     ,ODI,c N Mongia b J Srinath        ,  17,41.40, 19,89.4736842105,0
Athar Ali Khan,6/04/1995 ,SRL,Sharjah Stadium     ,ODI,run out                       ,   2,34.83, 14,14.2857142857,0
Athar Ali Khan,8/04/1995 ,PAK,Sharjah Stadium     ,ODI,c Moin Khan b Wasim Akram     ,   2,30.14, 16,12.5,0
Athar Ali Khan,16/07/1997,PAK,Premadasa Stadium   ,ODI,st Moin Khan b Saqlain Mushtaq,  82,36.63,125,65.6,0
Athar Ali Khan,22/07/1997,SRL,Sinhalese Sports Gr ,ODI,b M Muralitharan              ,  42,37.22, 58,72.4137931034,0
Athar Ali Khan,24/07/1997,IND,Sinhalese Sports Gr ,ODI,lbw b S Tendulkar             ,  33,36.80, 69,47.8260869565,0
Athar Ali Khan,10/10/1997,KEN,Gymkhana Club Ground,ODI,c & b A Karim                 ,  61,39.00, 84,72.619047619,0
Athar Ali Khan,11/10/1997,ZIM,Gymkhana Club Ground,ODI,run out                       ,  32,38.42, 41,78.0487804878,0
Athar Ali Khan,14/10/1997,ZIM,Aga Khan Club Ground,ODI,b B Strang                    ,   9,36.15, 33,27.2727272727,0
Athar Ali Khan,15/10/1997,KEN,Aga Khan Club Ground,ODI,c K Otieno b M Suji           ,   0,33.57,  3,0.0,0
Athar Ali Khan,14/05/1998,IND,Punjab Cricket Stad ,ODI,c D Mohanty b A Agarkar       ,  15,32.33, 27,55.5555555556,0
Athar Ali Khan,17/05/1998,KEN,Lal Bahadur Stadium ,ODI,run out                       ,  47,33.25, 91,51.6483516484,0
Athar Ali Khan,23/05/1998,KEN,Chidambaram Stadium ,ODI,c R Shah b M Suji             ,   0,31.29,  3,0.0,0
Athar Ali Khan,25/05/1998,IND,Wankhede Stadium    ,ODI,b P Mhambrey                  ,   0,29.56, 22,0.0,0
