Ramnaresh R Sarwan,20/07/2000,ENG,Trent Bridge        ,ODI,b C White                          ,  20,20.00, 36,55.5555555556,0
Ramnaresh R Sarwan,4/07/2001 ,IND,Harare Sports Club  ,ODI,not out                            ,12,32.00, 11,109.090909091,1
Ramnaresh R Sarwan,7/07/2001 ,IND,Harare Sports Club  ,ODI,b A Nehra                          ,  16,24.00, 10,160.0,0
Ramnaresh R Sarwan,15/08/2001,KEN,Simba Union Ground  ,ODI,not out                            ,32,40.00, 16,200.0,1
Ramnaresh R Sarwan,9/12/2001 ,ZIM,Sinhalese Sports Gr ,ODI,b H Olonga                         ,  36,38.67, 56,64.2857142857,0
Ramnaresh R Sarwan,11/12/2001,SRL,Premadasa Stadium   ,ODI,c D Jayawardene b S Jayasuriya     ,  38,38.50, 54,70.3703703704,0
Ramnaresh R Sarwan,15/12/2001,SRL,Asgiriya Stadium    ,ODI,c K Sangakkara b T Fernando        ,   5,31.80,  6,83.3333333333,0
Ramnaresh R Sarwan,16/12/2001,ZIM,Asgiriya Stadium    ,ODI,not out                            ,30,37.80, 66,45.4545454545,1
Ramnaresh R Sarwan,19/12/2001,SRL,Premadasa Stadium   ,ODI,c K Sangakkara b S Jayasuriya      ,   5,32.33, 17,29.4117647059,0
Ramnaresh R Sarwan,29/05/2002,IND,Kensington Oval     ,ODI,b V Sehwag                         ,  44,34.00, 69,63.768115942,0
Ramnaresh R Sarwan,1/06/2002 ,IND,Queen's Park        ,ODI,b T Yohannan                       ,   1,29.88,  5,20.0,0
Ramnaresh R Sarwan,2/06/2002 ,IND,Queen's Park        ,ODI,b Harbhajan Singh                  ,  32,30.11, 44,72.7272727273,0
Ramnaresh R Sarwan,5/06/2002 ,NZL,Sabina Park         ,ODI, DNB,0,30.11,0,0,0
Ramnaresh R Sarwan,8/06/2002 ,NZL,Beausejour Cricket G,ODI,b P Hitchcock                      ,  44,31.50, 71,61.9718309859,0
Ramnaresh R Sarwan,9/06/2002 ,NZL,Beausejour Cricket G,ODI,lbw b C Harris                     ,  42,32.45, 62,67.7419354839,0
Ramnaresh R Sarwan,12/06/2002,NZL,Queen's Park        ,ODI,b S Styris                         ,   2,29.92,  4,50.0,0
Ramnaresh R Sarwan,16/06/2002,NZL,Arnos Vale Ground   ,ODI,c D Tuffey b S Bond                ,  52,31.62, 55,94.5454545455,0
Ramnaresh R Sarwan,13/09/2002,SAF,Sinhalese Sports Gr ,ODI,b J Kallis                         ,  36,31.93, 34,105.882352941,0
Ramnaresh R Sarwan,17/09/2002,KEN,Sinhalese Sports Gr ,ODI,run out                            ,  20,31.13, 21,95.2380952381,0
Ramnaresh R Sarwan,6/11/2002 ,IND,Keenan Stadium      ,ODI,not out                            ,83,36.67, 89,93.2584269663,1
Ramnaresh R Sarwan,9/11/2002 ,IND,Vidarbha Cricket Gr ,ODI,not out                            ,39,39.27, 40,97.5,1
Ramnaresh R Sarwan,12/11/2002,IND,Madhavrao Scindia   ,ODI,c R Dravid b A Nehra               ,  84,42.06, 88,95.4545454545,0
Ramnaresh R Sarwan,15/11/2002,IND,Sardar Patel Stadium,ODI,not out                            ,99,48.25,104,95.1923076923,1
Ramnaresh R Sarwan,18/11/2002,IND,Reliance Stadium    ,ODI,c S Ganguly b M Kartik             ,  34,47.41, 55,61.8181818182,0
Ramnaresh R Sarwan,21/11/2002,IND,Barkatullah Khan Std,ODI,b M Kartik                         ,  14,45.56, 38,36.8421052632,0
Ramnaresh R Sarwan,24/11/2002,IND,Indira Gandhi Stad. ,ODI,lbw b A Agarkar                    ,  83,47.53,101,82.1782178218,0
Ramnaresh R Sarwan,29/11/2002,BAN,M A Aziz Stadium    ,ODI,c Alok Kapali b Mohammad Ashraful  ,  39,47.10, 66,59.0909090909,0
Ramnaresh R Sarwan,2/12/2002 ,BAN,Bangabandhu Stadium ,ODI,not out                            ,102,52.20,100,102.0,1
Ramnaresh R Sarwan,3/12/2002 ,BAN,Bangabandhu Stadium ,ODI,c Mohammad Rafique b Naimuir Rahman,  28,51.05, 32,87.5,0
