Peter M Seelar,6/07/2006 ,SRL,VRA Ground          ,ODI,b M Maharoof            ,   0, 0.00, 7,0.0,0
Peter M Seelar,6/08/2006 ,SCO,Cambusdoon Ground   ,ODI,not out                 ,1, 1.00, 1,100.0,1
Peter M Seelar,28/11/2006,BER,Senwes Park         ,ODI, DNB,0, 1.00,0,0,0
Peter M Seelar,18/08/2007,BER,Hazelaarweg         ,ODI,not out                 ,4, 5.00, 4,100.0,1
Peter M Seelar,20/08/2007,BER,Hazelaarweg         ,ODI, DNB,0, 5.00,0,0,0
Peter M Seelar,28/07/2008,IRE,Clontarf Cricket Cl ,ODI,not out                 ,5,10.00,19,26.3157894737,1
Peter M Seelar,29/07/2008,SCO,Clontarf Cricket Cl ,ODI,b J Nel                 ,   0, 5.00, 6,0.0,0
Peter M Seelar,21/08/2008,KEN,Hazelaarweg         ,ODI, DNB,0, 5.00,0,0,0
Peter M Seelar,1/04/2009 ,KEN,Senwes Park         ,ODI, DNB,0, 5.00,0,0,0
Peter M Seelar,8/04/2009 ,BER,Senwes Park         ,ODI, DNB,0, 5.00,0,0,0
Peter M Seelar,11/07/2009,CAN,VRA Ground          ,ODI, DNB,0, 5.00,0,0,0
Peter M Seelar,30/08/2009,AFG,VRA Ground          ,ODI,not out                 ,1, 5.50, 3,33.3333333333,1
Peter M Seelar,1/09/2009 ,AFG,VRA Ground          ,ODI, DNB,0, 5.50,0,0,0
Peter M Seelar,16/02/2010,KEN,Gymkhana Club Ground,ODI,not out                 ,6, 8.50, 2,300.0,1
Peter M Seelar,18/02/2010,KEN,Gymkhana Club Ground,ODI,c A Obanda b H Varaiya  ,   0, 5.67, 3,0.0,0
Peter M Seelar,15/06/2010,SCO,Hazelaarweg         ,ODI, DNB,0, 5.67,0,0,0
Peter M Seelar,1/07/2010 ,SCO,VRA Ground          ,ODI, DNB,0, 5.67,0,0,0
Peter M Seelar,3/07/2010 ,KEN,Sportpark Westvliet ,ODI,not out                 ,2, 6.33, 2,100.0,1
Peter M Seelar,7/07/2010 ,AFG,Sportpark Westvliet ,ODI, DNB,0, 6.33,0,0,0
Peter M Seelar,16/08/2010,IRE,Clontarf Cricket Cl ,ODI,not out                 ,34,17.67,36,94.4444444444,1
Peter M Seelar,18/08/2010,IRE,Clontarf Cricket Cl ,ODI,c & b A White           ,  34,21.75,62,54.8387096774,0
Peter M Seelar,22/02/2011,ENG,Vidarbha Cricket Std,ODI, DNB,0,21.75,0,0,0
Peter M Seelar,28/02/2011,WIN,Feroz Shah Kotla    ,ODI,lbw b K Roach           ,   1,17.60, 5,20.0,0
Peter M Seelar,3/03/2011 ,SAF,Punjab Cricket Stad ,ODI,not out                 ,2,18.00, 5,40.0,1
Peter M Seelar,9/03/2011 ,IND,Feroz Shah Kotla    ,ODI,not out                 ,0,18.00, 0,0,1
Peter M Seelar,14/03/2011,BAN,Zahur Ahmed Stadium ,ODI,lbw b Rubel Hossain     ,   0,15.00, 6,0.0,0
Peter M Seelar,18/03/2011,IRE,Eden Gardens        ,ODI,run out                 ,   0,12.86, 1,0.0,0
Peter M Seelar,28/06/2011,SCO,Mannofield Park     ,ODI,c R Berrington b J Davey,   3,11.63, 9,33.3333333333,0
Peter M Seelar,29/06/2011,SCO,Mannofield Park     ,ODI,run out                 ,   1,10.44, 1,100.0,0
Peter M Seelar,12/09/2011,KEN,Sportpark Westvliet ,ODI,not out                 ,0,10.44, 0,0,1
Peter M Seelar,13/09/2011,KEN,Sportpark Westvliet ,ODI, DNB,0,10.44,0,0,0
