Alastair N Cook,28/06/2006,SRL,Old Trafford        ,ODI,b C Fernando                       ,  39,39.00, 38,102.631578947,0
Alastair N Cook,1/07/2006 ,SRL,Headingley          ,ODI,c D Jayawardene b M Maharoof       ,  41,40.00, 54,75.9259259259,0
Alastair N Cook,1/07/2007 ,WIN,Lord's              ,ODI,c D Bravo b F Edwards              ,  29,36.33, 47,61.7021276596,0
Alastair N Cook,4/07/2007 ,WIN,Edgbaston           ,ODI,c F Edwards b D Powell             ,  19,32.00, 24,79.1666666667,0
Alastair N Cook,7/07/2007 ,WIN,Trent Bridge        ,ODI,c D Smith b D Powell               ,  18,29.20, 27,66.6666666667,0
Alastair N Cook,21/08/2007,IND,The Rose Bowl       ,ODI,b R Singh Jr                       , 102,41.33,126,80.9523809524,0
Alastair N Cook,24/08/2007,IND,Royal & Sun All. Gr ,ODI,c M Dhoni b M Patel                ,  36,40.57, 41,87.8048780488,0
Alastair N Cook,27/08/2007,IND,Edgbaston           ,ODI,c Yuvraj Singh b R Powar           ,  40,40.50, 56,71.4285714286,0
Alastair N Cook,30/08/2007,IND,Old Trafford        ,ODI,b Zaheer Khan                      ,   0,36.00,  5,0.0,0
Alastair N Cook,2/09/2007 ,IND,Headingley          ,ODI,c M Dhoni b A Agarkar              ,   4,32.80, 11,36.3636363636,0
Alastair N Cook,5/09/2007 ,IND,The Oval            ,ODI,c M Dhoni b Zaheer Khan            ,   0,29.82,  2,0.0,0
Alastair N Cook,1/10/2007 ,SRL,Rangiri Dambulla Std,ODI,c K Sangakkara b M Maharoof        ,  46,31.17, 80,57.5,0
Alastair N Cook,4/10/2007 ,SRL,Rangiri Dambulla Std,ODI,c D Jayawardene b W Vaas           ,   1,28.85, 12,8.33333333333,0
Alastair N Cook,7/10/2007 ,SRL,Rangiri Dambulla Std,ODI,c K Sangakkara b W Vaas            ,   0,26.79,  7,0.0,0
Alastair N Cook,10/10/2007,SRL,Premadasa Stadium   ,ODI,b C Fernando                       ,  80,30.33,123,65.0406504065,0
Alastair N Cook,13/10/2007,SRL,Premadasa Stadium   ,ODI,c K Sangakkara b C Fernando        ,  28,30.19, 47,59.5744680851,0
Alastair N Cook,9/02/2008 ,NZL,Westpac Trust Stad  ,ODI,b C Martin                         ,  11,29.06, 26,42.3076923077,0
Alastair N Cook,12/02/2008,NZL,Seddon Park         ,ODI,run out                            ,  53,30.39, 69,76.8115942029,0
Alastair N Cook,15/02/2008,NZL,Eden Park           ,ODI,c C Martin b J Oram                ,   9,29.26, 24,37.5,0
Alastair N Cook,20/02/2008,NZL,McLean Park         ,ODI,b J Ryder                          ,  69,31.25, 88,78.4090909091,0
Alastair N Cook,23/02/2008,NZL,AMI Stadium         ,ODI,lbw b D Vettori                    ,  42,31.76, 70,60.0,0
Alastair N Cook,27/06/2008,NZL,Lord's              ,ODI,c B McCullum b T Southee           ,  24,31.41, 38,63.1578947368,0
Alastair N Cook,26/11/2008,IND,Barabati Stadium    ,ODI,c S Tendulkar b Zaheer Khan        ,  11,30.52, 15,73.3333333333,0
Alastair N Cook,28/02/2010,BAN,Shere Bangla Stadium,ODI,lbw b Naeem Islam                  ,  64,31.92, 68,94.1176470588,0
Alastair N Cook,2/03/2010 ,BAN,Shere Bangla Stadium,ODI,c Mushfiqur Rahim b Shakib Al Hasan,  60,33.04, 61,98.3606557377,0
Alastair N Cook,5/03/2010 ,BAN,Zahur Ahmed Stadium ,ODI,c Mushfiqur Rahim b Shakib Al Hasan,  32,33.00, 43,74.4186046512,0
Alastair N Cook,28/06/2011,SRL,The Oval            ,ODI,c K Sangakkara b S Malinga         ,   5,31.96,  3,166.666666667,0
Alastair N Cook,1/07/2011 ,SRL,Headingley          ,ODI,c A Mathews b S Randiv             ,  48,32.54, 52,92.3076923077,0
Alastair N Cook,3/07/2011 ,SRL,Lord's              ,ODI,run out                            , 119,35.52,143,83.2167832168,0
Alastair N Cook,6/07/2011 ,SRL,Trent Bridge        ,ODI,not out                            ,95,38.79, 75,126.666666667,1
Alastair N Cook,9/07/2011 ,SRL,Old Trafford        ,ODI,st K Sangakkara b S Randiv         ,  31,38.53, 35,88.5714285714,0
Alastair N Cook,3/09/2011 ,IND,Riverside Ground    ,ODI,b P Kumar                          ,   4,37.42, 10,40.0,0
Alastair N Cook,6/09/2011 ,IND,The Rose Bowl       ,ODI,not out                            ,80,40.00, 63,126.984126984,1
Alastair N Cook,9/09/2011 ,IND,The Oval            ,ODI,lbw b M Patel                      ,  23,39.47, 34,67.6470588235,0
Alastair N Cook,11/09/2011,IND,Lord's              ,ODI,c V Kohli b R Singh Jr             ,  12,38.64, 18,66.6666666667,0
Alastair N Cook,16/09/2011,IND,Sophia Gardens      ,ODI,b V Kohli                          ,  50,38.97, 54,92.5925925926,0
Alastair N Cook,14/10/2011,IND,RajivGandhi Internat,ODI,c R Vinay Kumar b R Jadeja         ,  60,39.57, 63,95.2380952381,0
Alastair N Cook,17/10/2011,IND,Feroz Shah Kotla    ,ODI,c R Jadeja b P Kumar               ,   0,38.47,  4,0.0,0
Alastair N Cook,20/10/2011,IND,Punjab Cricket Stad ,ODI,lbw b R Vinay Kumar                ,   3,37.51, 10,30.0,0
Alastair N Cook,23/10/2011,IND,Wankhede Stadium    ,ODI,lbw b R Ashwin                     ,  10,36.79, 19,52.6315789474,0
Alastair N Cook,25/10/2011,IND,Eden Gardens        ,ODI,b V Aaron                          ,  60,37.38, 61,98.3606557377,0
