Nasir Jamshed,21/01/2008,ZIM,National Stadium    ,ODI,c S Matsikenyeri b C Chibhabha,  61,61.00,48,127.083333333,0
Nasir Jamshed,24/01/2008,ZIM,Niaz Stadium        ,ODI,run out                       ,  74,67.50,64,115.625,0
Nasir Jamshed,27/01/2008,ZIM,Multan Cricket Stad.,ODI,c C Chibhabha b T Mupariwa    ,  32,55.67,49,65.306122449,0
Nasir Jamshed,30/01/2008,ZIM,Iqbal Stadium       ,ODI,c G Brent b E Chigumbura      ,  11,44.50,14,78.5714285714,0
Nasir Jamshed,2/02/2008 ,ZIM,Sheikhupura Stadium ,ODI,c K Dabengwa b E Chigumbura   ,  19,39.40,18,105.555555556,0
Nasir Jamshed,8/04/2008 ,BAN,Gaddafi Stadium     ,ODI,c Dhiman Ghosh b Farhad Reza  ,  20,36.17,17,117.647058824,0
Nasir Jamshed,11/04/2008,BAN,Iqbal Stadium       ,ODI,b Shakib Al Hasan             ,  21,34.00,22,95.4545454545,0
Nasir Jamshed,2/07/2008 ,IND,National Stadium    ,ODI,retired hurt                  ,53,41.57,43,123.255813953,1
Nasir Jamshed,4/07/2008 ,BAN,National Stadium    ,ODI,not out                       ,52,49.00,56,92.8571428571,1
Nasir Jamshed,22/04/2009,AUS,Dubai Int. Crkt Std ,ODI,b A Symonds                   ,   9,44.00,14,64.2857142857,0
Nasir Jamshed,31/07/2009,SRL,Rangiri Dambulla Std,ODI,c D Jayawardene b K Kulasekara,   0,39.11, 1,0.0,0
Nasir Jamshed,3/08/2009 ,SRL,Rangiri Dambulla Std,ODI,c T Samaraweera b T Thushara  ,   1,35.30, 3,33.3333333333,0
