Kyle M Jarvis,12/10/2009,KEN,Harare Sports Club  ,ODI, DNB,0,   ,0,0,0
Kyle M Jarvis,13/10/2009,KEN,Harare Sports Club  ,ODI, DNB,0,   ,0,0,0
Kyle M Jarvis,15/10/2009,KEN,Harare Sports Club  ,ODI,not out                      ,6,   , 5,120.0,1
Kyle M Jarvis,17/10/2009,KEN,Harare Sports Club  ,ODI, DNB,0,   ,0,0,0
Kyle M Jarvis,27/10/2009,BAN,Shere Bangla Stadium,ODI, DNB,0,   ,0,0,0
Kyle M Jarvis,29/10/2009,BAN,Shere Bangla Stadium,ODI,lbw b Abdur Razzak           ,   0,6.00, 2,0.0,0
Kyle M Jarvis,31/10/2009,BAN,Shere Bangla Stadium,ODI,not out                      ,0,6.00, 1,0.0,1
Kyle M Jarvis,3/11/2009 ,BAN,Zahur Ahmed Stadium ,ODI,c & b Shakib Al Hasan        ,   0,3.00,17,0.0,0
Kyle M Jarvis,10/11/2009,SAF,Supersport Park     ,ODI,c R McLaren b R van der Merwe,  13,6.33,25,52.0,0
Kyle M Jarvis,16/08/2011,BAN,Harare Sports Club  ,ODI,not out                      ,1,6.67, 2,50.0,1
Kyle M Jarvis,19/08/2011,BAN,Queens Sports Club  ,ODI,b Abdur Razzak               ,   1,5.25, 8,12.5,0
Kyle M Jarvis,14/09/2011,PAK,Harare Sports Club  ,ODI,b Mohammad Hafeez            ,   6,5.40,12,50.0,0
Kyle M Jarvis,20/10/2011,NZL,Harare Sports Club  ,ODI, DNB,0,5.40,0,0,0
