Rodney J Trott,25/10/2007,KEN,Gymkhana Club Ground,ODI,not out             ,22,    , 47,46.8085106383,1
Rodney J Trott,27/10/2007,KEN,Gymkhana Club Ground,ODI,run out             ,  25,47.00, 42,59.5238095238,0
Rodney J Trott,28/10/2007,KEN,Gymkhana Club Ground,ODI,b J Kamande         ,   0,23.50,  2,0.0,0
Rodney J Trott,28/06/2008,CAN,Maple Leaf North - W,ODI,lbw b S Dhaniram    ,   2,16.33,  5,40.0,0
Rodney J Trott,29/06/2008,CAN,Maple Leaf North - W,ODI,not out             ,48,32.33,100,48.0,1
Rodney J Trott,1/07/2008 ,CAN,Maple Leaf North - W,ODI,lbw b S Thuraisingam,  18,28.75, 23,78.2608695652,0
Rodney J Trott,8/08/2008 ,NED,VRA Ground          ,ODI,not out             ,1,29.00,  6,16.6666666667,1
Rodney J Trott,18/08/2008,CAN,Maple Leaf North - W,ODI,run out             ,   3,23.80,  5,60.0,0
Rodney J Trott,20/08/2008,WIN,Maple Leaf North - W,ODI,run out             ,   1,20.00,  4,25.0,0
Rodney J Trott,6/04/2009 ,KEN,Senwes Park         ,ODI, DNB,0,20.00,0,0,0
Rodney J Trott,8/04/2009 ,NED,Senwes Park         ,ODI,not out             ,10,21.67, 15,66.6666666667,1
