Lucas P van Troost,16/09/2002,SRL,Premadasa Stadium   ,ODI,b H Dharmasena                  ,   0, 0.00,12,0.0,0
Lucas P van Troost,21/09/2002,PAK,Sinhalese Sports Gr ,ODI,c Rashid Latif b Shahid Afridi  ,  16, 8.00,59,27.1186440678,0
Lucas P van Troost,12/02/2003,IND,Boland Bank Park    ,ODI,c R Dravid b A Kumble           ,   1, 5.67,10,10.0,0
Lucas P van Troost,16/02/2003,ENG,Buffalo Park        ,ODI,lbw b J Anderson                ,   8, 6.25,31,25.8064516129,0
Lucas P van Troost,20/02/2003,AUS,Senwes Park         ,ODI,c A Bichel b D Lehmann          ,  23, 9.60,33,69.696969697,0
Lucas P van Troost,25/02/2003,PAK,Boland Bank Park    ,ODI,c Rashid Latif b Shoaib Akhtar  ,  22,11.67,30,73.3333333333,0
Lucas P van Troost,28/02/2003,ZIM,Queens Sports Club  ,ODI,c D Hondo b B Murphy            ,  26,13.71,25,104.0,0
Lucas P van Troost,3/03/2003 ,NAM,OUTsurance Oval     ,ODI,not out                         ,16,16.00,10,160.0,1
Lucas P van Troost,4/07/2006 ,SRL,VRA Ground          ,ODI,c C Fernando b K Lokuarachchi   ,   3,14.38,17,17.6470588235,0
Lucas P van Troost,6/07/2006 ,SRL,VRA Ground          ,ODI,st K Sangakkara b K Lokuarachchi,  40,17.22,42,95.2380952381,0
Lucas P van Troost,6/08/2006 ,SCO,Cambusdoon Ground   ,ODI,b R Watson                      ,  15,17.00,16,93.75,0
Lucas P van Troost,8/08/2006 ,IRE,Cambusdoon Ground   ,ODI, DNB,0,17.00,0,0,0
Lucas P van Troost,26/11/2006,CAN,Senwes Park         ,ODI,b K Sandher                     ,  12,16.55,17,70.5882352941,0
Lucas P van Troost,28/11/2006,BER,Senwes Park         ,ODI, DNB,0,16.55,0,0,0
Lucas P van Troost,1/12/2006 ,CAN,Willowmoore Park    ,ODI,c H Osinde b S Dhaniram         ,  34,18.00,37,91.8918918919,0
Lucas P van Troost,2/12/2006 ,BER,Willowmoore Park    ,ODI,retired hurt                    ,0,18.00, 7,0.0,1
Lucas P van Troost,30/01/2007,CAN,Ruaraka Sports Club ,ODI,b H Osinde                      ,  38,19.54,43,88.3720930233,0
Lucas P van Troost,31/01/2007,KEN,Gymkhana Club Ground,ODI,lbw b S Tikolo                  ,   5,18.50,25,20.0,0
Lucas P van Troost,2/02/2007 ,SCO,Jaffrey Sports Club ,ODI,c J Blain b C Wright            ,  14,18.20,27,51.8518518519,0
Lucas P van Troost,4/02/2007 ,BER,Ruaraka Sports Club ,ODI, DNB,0,18.20,0,0,0
Lucas P van Troost,5/02/2007 ,IRE,Gymkhana Club Ground,ODI,c sub b A Botha                 ,   6,17.44, 5,120.0,0
Lucas P van Troost,16/03/2007,SAF,Warner Park         ,ODI,c G Smith b J Kemp              ,   5,16.71, 6,83.3333333333,0
Lucas P van Troost,18/03/2007,AUS,Warner Park         ,ODI,lbw b G McGrath                 ,   0,15.78, 4,0.0,0
