Mohammad Sheikh,10/10/1997,BAN,Gymkhana Club Ground,ODI, DNB,0,    ,0,0,0
Mohammad Sheikh,12/10/1997,ZIM,Gymkhana Club Ground,ODI,c A Whittall b P Strang        ,   4, 4.00, 6,66.6666666667,0
Mohammad Sheikh,15/10/1997,BAN,Aga Khan Club Ground,ODI, DNB,0, 4.00,0,0,0
Mohammad Sheikh,16/10/1997,ZIM,Aga Khan Club Ground,ODI,not out                        ,5, 9.00,10,50.0,1
Mohammad Sheikh,18/10/1997,ZIM,Gymkhana Club Ground,ODI, DNB,0, 9.00,0,0,0
Mohammad Sheikh,19/10/1997,ZIM,Gymkhana Club Ground,ODI,lbw b G Flower                 ,   1, 5.00, 3,33.3333333333,0
Mohammad Sheikh,17/05/1998,BAN,Lal Bahadur Stadium ,ODI,not out                        ,1, 5.50, 1,100.0,1
Mohammad Sheikh,20/05/1998,IND,Chinnaswamy Stadium ,ODI,not out                        ,2, 6.50, 2,100.0,1
Mohammad Sheikh,23/05/1998,BAN,Chidambaram Stadium ,ODI, DNB,0, 6.50,0,0,0
Mohammad Sheikh,28/05/1998,IND,Roop Singh Stadium  ,ODI, DNB,0, 6.50,0,0,0
Mohammad Sheikh,31/05/1998,IND,Eden Gardens        ,ODI,not out                        ,6, 9.50,11,54.5454545455,1
Mohammad Sheikh,20/03/1999,BAN,Bangabandhu Stadium ,ODI, DNB,0, 9.50,0,0,0
Mohammad Sheikh,23/03/1999,ZIM,Bangabandhu Stadium ,ODI,not out                        ,15,17.00,20,75.0,1
Mohammad Sheikh,24/03/1999,BAN,Bangabandhu Stadium ,ODI,run out                        ,   1,11.67, 2,50.0,0
Mohammad Sheikh,27/03/1999,ZIM,Bangabandhu Stadium ,ODI,c S Carlisle b P Strang        ,   0, 8.75, 8,0.0,0
Mohammad Sheikh,18/05/1999,ENG,St. Lawrence Ground ,ODI,b D Gough                      ,   7, 8.40, 6,116.666666667,0
Mohammad Sheikh,26/05/1999,SAF,VRA Ground          ,ODI,b L Klusener                   ,   8, 8.33,26,30.7692307692,0
Mohammad Sheikh,25/09/1999,ZIM,Gymkhana Club Ground,ODI,c S Carlisle b G Whittall      ,   8, 8.29, 7,114.285714286,0
Mohammad Sheikh,29/09/1999,IND,Gymkhana Club Ground,ODI,c M Prasad b B Venkatesh Prasad,   1, 7.38, 6,16.6666666667,0
Mohammad Sheikh,30/09/1999,SAF,Gymkhana Club Ground,ODI,c L Klusener b S Pollock       ,   9, 7.56,12,75.0,0
Mohammad Sheikh,3/10/2000 ,IND,Gymkhana Club Ground,ODI,b Zaheer Khan                  ,   0, 6.80, 3,0.0,0
