Alfred S Luseno,6/04/2003 ,SRL,Sharjah Stadium     ,ODI,b M Muralitharan           ,   0, 0.00, 2,0.0,0
Alfred S Luseno,26/02/2006,ZIM,Queens Sports Club  ,ODI, DNB,0, 0.00,0,0,0
Alfred S Luseno,1/03/2006 ,ZIM,Harare Sports Club  ,ODI,not out                    ,1, 1.00, 3,33.3333333333,1
Alfred S Luseno,3/03/2006 ,ZIM,Harare Sports Club  ,ODI,not out                    ,8, 9.00, 5,160.0,1
Alfred S Luseno,17/03/2006,BAN,Shaheed Chandu Stad.,ODI,not out                    ,8,17.00, 7,114.285714286,1
Alfred S Luseno,25/03/2006,BAN,Khan Shaheb Os. Std ,ODI,not out                    ,0,17.00, 3,0.0,1
Alfred S Luseno,28/10/2007,BER,Gymkhana Club Ground,ODI,not out                    ,0,17.00, 1,0.0,1
Alfred S Luseno,18/10/2009,ZIM,Harare Sports Club  ,ODI,c S Matsikenyeri b A Cremer,   1, 9.00, 9,11.1111111111,0
Alfred S Luseno,9/07/2010 ,CAN,Sportpark Thurlede  ,ODI,not out                    ,0, 9.00, 0,0,1
Alfred S Luseno,10/07/2010,CAN,Sportpark Thurlede  ,ODI,not out                    ,16,17.00,20,80.0,1
