Adrian D Mascarenhas,1/07/2007 ,WIN,Lord's              ,ODI,b F Edwards             ,   2, 2.00, 7,28.5714285714,0
Adrian D Mascarenhas,4/07/2007 ,WIN,Edgbaston           ,ODI,c D Powell b R Rampaul  ,   3, 2.50,11,27.2727272727,0
Adrian D Mascarenhas,7/07/2007 ,WIN,Trent Bridge        ,ODI,c C Gayle b F Edwards   ,   5, 3.33,12,41.6666666667,0
Adrian D Mascarenhas,21/08/2007,IND,The Rose Bowl       ,ODI, DNB,0, 3.33,0,0,0
Adrian D Mascarenhas,24/08/2007,IND,Royal & Sun All. Gr ,ODI,c A Agarkar b R Singh Jr,  52,15.50,39,133.333333333,0
Adrian D Mascarenhas,5/09/2007 ,IND,The Oval            ,ODI,not out                 ,36,24.50,15,240.0,1
Adrian D Mascarenhas,8/09/2007 ,IND,Lord's              ,ODI, DNB,0,24.50,0,0,0
Adrian D Mascarenhas,15/02/2008,NZL,Eden Park           ,ODI, DNB,0,24.50,0,0,0
Adrian D Mascarenhas,20/02/2008,NZL,McLean Park         ,ODI, DNB,0,24.50,0,0,0
Adrian D Mascarenhas,23/02/2008,NZL,AMI Stadium         ,ODI,not out                 ,29,31.75,12,241.666666667,1
Adrian D Mascarenhas,18/06/2008,NZL,Edgbaston           ,ODI,c G Hopkins b T Southee ,  23,30.00,13,176.923076923,0
Adrian D Mascarenhas,20/03/2009,WIN,Providence Stadium  ,ODI,lbw b K Pollard         ,   0,25.00, 2,0.0,0
Adrian D Mascarenhas,22/03/2009,WIN,Providence Stadium  ,ODI,run out                 ,  29,25.57,36,80.5555555556,0
Adrian D Mascarenhas,27/03/2009,WIN,Kensington Oval     ,ODI,c D Bravo b F Edwards   ,  36,26.88,76,47.3684210526,0
Adrian D Mascarenhas,29/03/2009,WIN,Kensington Oval     ,ODI, DNB,0,26.88,0,0,0
Adrian D Mascarenhas,3/04/2009 ,WIN,Beausejour Cricket G,ODI, DNB,0,26.88,0,0,0
Adrian D Mascarenhas,24/05/2009,WIN,Royal & Sun All. Gr ,ODI, DNB,0,26.88,0,0,0
Adrian D Mascarenhas,26/05/2009,WIN,Edgbaston           ,ODI,c & b K Pollard         ,   0,23.89, 1,0.0,0
Adrian D Mascarenhas,15/09/2009,AUS,Trent Bridge        ,ODI,c M Johnson b S Watson  ,  19,23.40,13,146.153846154,0
Adrian D Mascarenhas,17/09/2009,AUS,Trent Bridge        ,ODI,b J Hopes               ,  11,22.27,20,55.0,0
