Ian G Butler,13/02/2002,ENG,AMI Stadium         ,ODI, DNB,0,    ,0,0,0
Ian G Butler,20/02/2002,ENG,McLean Park         ,ODI,b D Gough                  ,   3, 3.00, 6,50.0,0
Ian G Butler,9/04/2002 ,SRL,Sharjah Stadium     ,ODI, DNB,0, 3.00,0,0,0
Ian G Butler,11/04/2002,PAK,Sharjah Stadium     ,ODI, DNB,0, 3.00,0,0,0
Ian G Butler,14/04/2002,SRL,Sharjah Stadium     ,ODI,not out                    ,0, 3.00, 4,0.0,1
Ian G Butler,15/04/2002,PAK,Sharjah Stadium     ,ODI,not out                    ,1, 4.00, 2,50.0,1
Ian G Butler,21/04/2002,PAK,National Stadium    ,ODI,b Shoaib Akhtar            ,   0, 2.00,12,0.0,0
Ian G Butler,27/04/2002,PAK,Gaddafi Stadium     ,ODI,not out                    ,2, 3.00, 5,40.0,1
Ian G Butler,9/06/2002 ,WIN,Beausejour Cricket G,ODI, DNB,0, 3.00,0,0,0
Ian G Butler,7/01/2004 ,PAK,Queenstown Centre   ,ODI, DNB,0, 3.00,0,0,0
Ian G Butler,2/07/2004 ,WIN,Sophia Gardens      ,ODI, DNB,0, 3.00,0,0,0
Ian G Butler,4/07/2004 ,ENG,Royal & Sun All. Gr ,ODI, DNB,0, 3.00,0,0,0
Ian G Butler,8/07/2004 ,WIN,The Rose Bowl       ,ODI, DNB,0, 3.00,0,0,0
Ian G Butler,10/07/2004,WIN,Lord's              ,ODI,not out                    ,0, 3.00, 1,0.0,1
Ian G Butler,5/12/2004 ,AUS,Telstra Stadium     ,ODI, DNB,0, 3.00,0,0,0
Ian G Butler,3/03/2009 ,IND,McLean Park         ,ODI,c M Patel b Zaheer Khan    ,   0, 2.00, 1,0.0,0
Ian G Butler,6/03/2009 ,IND,Westpac Trust Stad  ,ODI, DNB,0, 2.00,0,0,0
Ian G Butler,8/03/2009 ,IND,AMI Stadium         ,ODI,b Yuvraj Singh             ,  24, 7.50,19,126.315789474,0
Ian G Butler,8/09/2009 ,SRL,Premadasa Stadium   ,ODI,b S Malinga                ,  25,11.00,38,65.7894736842,0
Ian G Butler,11/09/2009,IND,Premadasa Stadium   ,ODI,c Harbhajan Singh b A Nehra,   6,10.17,31,19.3548387097,0
Ian G Butler,29/09/2009,ENG,The Wanderers Stad  ,ODI, DNB,0,10.17,0,0,0
Ian G Butler,3/10/2009 ,PAK,The Wanderers Stad  ,ODI, DNB,0,10.17,0,0,0
Ian G Butler,5/10/2009 ,AUS,Supersport Park     ,ODI,lbw b N Hauritz            ,   6, 9.57, 7,85.7142857143,0
Ian G Butler,3/11/2009 ,PAK,Sheik Zayed Stadium ,ODI,run out                    ,   4, 8.88, 7,57.1428571429,0
Ian G Butler,8/02/2010 ,BAN,University Oval     ,ODI, DNB,0, 8.88,0,0,0
Ian G Butler,11/02/2010,BAN,AMI Stadium         ,ODI,not out                    ,13,10.50,21,61.9047619048,1
