Douglas A Marillier,30/09/2000,NZL,Queens Sports Club  ,ODI,c S Fleming b G Sulzberger       ,  27,27.00, 44,61.3636363636,0
Douglas A Marillier,1/10/2000 ,NZL,Queens Sports Club  ,ODI,c D Tuffey b G Sulzberger        ,  46,36.50, 57,80.701754386,0
Douglas A Marillier,21/10/2000,SRL,Sharjah Stadium     ,ODI,c R Kaluwitharana b D Zoysa      ,   7,26.67, 22,31.8181818182,0
Douglas A Marillier,22/10/2000,IND,Sharjah Stadium     ,ODI,b Zaheer Khan                    ,   2,20.50,  9,22.2222222222,0
Douglas A Marillier,25/10/2000,SRL,Sharjah Stadium     ,ODI,c D Jayawardene b W Vaas         ,  11,18.60, 22,50.0,0
Douglas A Marillier,2/12/2000 ,IND,Barabati Stadium    ,ODI,c S Tendulkar b Zaheer Khan      ,   8,16.83, 24,33.3333333333,0
Douglas A Marillier,5/12/2000 ,IND,Sardar Patel Stadium,ODI,b B Venkatesh Prasad             ,   2,14.71, 12,16.6666666667,0
Douglas A Marillier,14/12/2000,IND,Madhavrao Scindia   ,ODI,lbw b A Agarkar                  ,  38,17.63, 43,88.3720930233,0
Douglas A Marillier,2/01/2001 ,NZL,Owen Delaney Park   ,ODI,c C Martin b J Franklin          ,  24,18.33, 19,126.315789474,0
Douglas A Marillier,4/01/2001 ,NZL,Westpac Trust Stad  ,ODI,lbw b C McMillan                 ,   1,16.60, 12,8.33333333333,0
Douglas A Marillier,4/02/2001 ,AUS,W.A.C.A. Ground     ,ODI,not out                          ,12,17.80,  5,240.0,1
Douglas A Marillier,7/10/2001 ,ENG,Harare Sports Club  ,ODI,run out                          ,  12,17.27, 19,63.1578947368,0
Douglas A Marillier,10/10/2001,ENG,Queens Sports Club  ,ODI,c & b A Grayson                  ,   0,15.83,  2,0.0,0
Douglas A Marillier,13/10/2001,ENG,Queens Sports Club  ,ODI,c P Collingwood b A Flintoff     ,   4,14.92,  3,133.333333333,0
Douglas A Marillier,26/10/2001,SRL,Sharjah Stadium     ,ODI,lbw b T Fernando                 ,   1,13.93,  3,33.3333333333,0
Douglas A Marillier,28/10/2001,PAK,Sharjah Stadium     ,ODI,b Wasim Akram                    ,   2,13.13,  9,22.2222222222,0
Douglas A Marillier,30/10/2001,SRL,Sharjah Stadium     ,ODI,not out                          ,52,16.60, 68,76.4705882353,1
Douglas A Marillier,31/10/2001,PAK,Sharjah Stadium     ,ODI,c Azhar Mahmood b Waqar Younis   ,  37,17.88, 43,86.0465116279,0
Douglas A Marillier,23/11/2001,BAN,M A Aziz Stadium    ,ODI,lbw b Mohammad Rafique           ,  15,17.71, 23,65.2173913043,0
Douglas A Marillier,25/11/2001,BAN,Bangabandhu Stadium ,ODI,b Mashrafe Bin Mortaza           ,   5,17.00,  6,83.3333333333,0
Douglas A Marillier,26/11/2001,BAN,Bangabandhu Stadium ,ODI, DNB,0,17.00,0,0,0
Douglas A Marillier,8/12/2001 ,SRL,Sinhalese Sports Gr ,ODI,not out                          ,4,17.22, 10,40.0,1
Douglas A Marillier,9/12/2001 ,WIN,Sinhalese Sports Gr ,ODI,c C Hooper b P Collins           ,   5,16.58, 19,26.3157894737,0
Douglas A Marillier,12/12/2001,SRL,Premadasa Stadium   ,ODI,c D Zoysa b U Chandana           ,  20,16.75, 24,83.3333333333,0
Douglas A Marillier,16/12/2001,WIN,Asgiriya Stadium    ,ODI,c C Hooper b D Brown             ,   5,16.19, 21,23.8095238095,0
Douglas A Marillier,7/03/2002 ,IND,Nahar Singh Stadium ,ODI,not out                          ,56,18.86, 24,233.333333333,1
Douglas A Marillier,10/03/2002,IND,Punjab Cricket Stad ,ODI,c A Ratra b D Mongia             ,   2,18.09,  4,50.0,0
Douglas A Marillier,13/03/2002,IND,Nehru Stad. (Kochi) ,ODI, DNB,0,18.09,0,0,0
Douglas A Marillier,16/03/2002,IND,Lal Bahadur Stadium ,ODI,c V Laxman b A Agarkar           ,   1,17.35,  3,33.3333333333,0
Douglas A Marillier,19/03/2002,IND,Nehru Stad (Guwahat),ODI,b Zaheer Khan                    ,   0,16.63,  2,0.0,0
Douglas A Marillier,14/09/2002,IND,Premadasa Stadium   ,ODI,c S Ganguly b A Kumble           ,  14,16.52, 19,73.6842105263,0
Douglas A Marillier,18/09/2002,ENG,Premadasa Stadium   ,ODI,lbw b J Snape                    ,   6,16.12,  9,66.6666666667,0
Douglas A Marillier,8/12/2002 ,KEN,Harare Sports Club  ,ODI, DNB,0,16.12,0,0,0
Douglas A Marillier,11/12/2002,KEN,Kwekwe Sports Club  ,ODI, DNB,0,16.12,0,0,0
Douglas A Marillier,15/12/2002,KEN,Queens Sports Club  ,ODI, DNB,0,16.12,0,0,0
Douglas A Marillier,24/02/2003,AUS,Queens Sports Club  ,ODI,c R Ponting b G Hogg             ,   0,15.52,  1,0.0,0
Douglas A Marillier,28/02/2003,NED,Queens Sports Club  ,ODI,lbw b R Lefebvre                 ,   1,15.00,  2,50.0,0
Douglas A Marillier,4/03/2003 ,PAK,Queens Sports Club  ,ODI, DNB,0,15.00,0,0,0
Douglas A Marillier,12/03/2003,KEN,OUTsurance Oval     ,ODI,b S Tikolo                       ,  21,15.21, 39,53.8461538462,0
Douglas A Marillier,15/03/2003,SRL,Buffalo Park        ,ODI,c S Jayasuriya b P Gunaratne     ,  19,15.33, 14,135.714285714,0
Douglas A Marillier,3/04/2003 ,PAK,Sharjah Stadium     ,ODI,b D Kaneria                      ,  59,16.74, 73,80.8219178082,0
Douglas A Marillier,5/04/2003 ,KEN,Sharjah Stadium     ,ODI,c B Patel b A Suji               , 100,19.34,147,68.0272108844,0
Douglas A Marillier,7/04/2003 ,SRL,Sharjah Stadium     ,ODI,c H Tillakaratne b M Muralitharan,  32,19.73, 38,84.2105263158,0
Douglas A Marillier,10/04/2003,PAK,Sharjah Stadium     ,ODI,b Mohammad Sami                  ,  14,19.56, 26,53.8461538462,0
Douglas A Marillier,26/06/2003,ENG,Trent Bridge        ,ODI,c R Clarke b D Gough             ,   0,19.00,  5,0.0,0
Douglas A Marillier,29/06/2003,SAF,St. Lawrence Ground ,ODI,c M Boucher b M Ntini            ,   3,18.56, 12,25.0,0
