Brian C Strang,22/02/1995,PAK,Harare Sports Club  ,ODI,not out                            ,4,   , 6,66.6666666667,1
Brian C Strang,25/02/1995,PAK,Harare Sports Club  ,ODI, DNB,0,   ,0,0,0
Brian C Strang,26/02/1995,PAK,Harare Sports Club  ,ODI,not out                            ,0,   , 0,0,1
Brian C Strang,21/10/1995,SAF,Harare Sports Club  ,ODI, DNB,0,   ,0,0,0
Brian C Strang,28/01/1996,NZL,Eden Park           ,ODI,not out                            ,0,   , 0,0,1
Brian C Strang,31/01/1996,NZL,Basin Reserve       ,ODI,run out                            ,   3,7.00, 3,100.0,0
Brian C Strang,26/02/1996,KEN,Moin-ul Haq Stadium ,ODI, DNB,0,7.00,0,0,0
Brian C Strang,27/02/1996,KEN,Moin-ul Haq Stadium ,ODI, DNB,0,7.00,0,0,0
Brian C Strang,1/03/1996 ,AUS,Vidarbha Cricket Gr ,ODI,b D Fleming                        ,   0,3.50, 2,0.0,0
Brian C Strang,6/03/1996 ,IND,Green Park          ,ODI,lbw b J Srinath                    ,   3,3.33,13,23.0769230769,0
Brian C Strang,1/09/1996 ,IND,Sinhalese Sports Gr ,ODI,not out                            ,1,3.67, 3,33.3333333333,1
Brian C Strang,1/11/1996 ,PAK,Gaddafi Stadium     ,ODI,st Moin Khan b Saqlain Mushtaq     ,   6,4.25,17,35.2941176471,0
Brian C Strang,5/10/1997 ,NZL,Harare Sports Club  ,ODI,c & b D Vettori                    ,  15,6.40,35,42.8571428571,0
Brian C Strang,12/10/1997,KEN,Gymkhana Club Ground,ODI, DNB,0,6.40,0,0,0
Brian C Strang,14/10/1997,BAN,Aga Khan Club Ground,ODI,run out                            ,   3,5.83, 4,75.0,0
Brian C Strang,16/10/1997,KEN,Aga Khan Club Ground,ODI, DNB,0,5.83,0,0,0
Brian C Strang,18/10/1997,KEN,Gymkhana Club Ground,ODI,b T Odoyo                          ,   3,5.43, 4,75.0,0
Brian C Strang,19/10/1997,KEN,Gymkhana Club Ground,ODI, DNB,0,5.43,0,0,0
Brian C Strang,19/12/1999,SRL,Harare Sports Club  ,ODI, DNB,0,5.43,0,0,0
Brian C Strang,20/02/2000,ENG,Harare Sports Club  ,ODI,c A Mullally b G Hick              ,  13,6.38,14,92.8571428571,0
Brian C Strang,6/07/2000 ,WIN,Royal & Sun All. Gr ,ODI, DNB,0,6.38,0,0,0
Brian C Strang,8/07/2000 ,ENG,The Oval            ,ODI, DNB,0,6.38,0,0,0
Brian C Strang,11/07/2000,WIN,St. Lawrence Ground ,ODI, DNB,0,6.38,0,0,0
Brian C Strang,13/07/2000,ENG,Old Trafford        ,ODI,b A Mullally                       ,   1,5.78, 6,16.6666666667,0
Brian C Strang,16/07/2000,WIN,Riverside Ground    ,ODI, DNB,0,5.78,0,0,0
Brian C Strang,22/07/2000,ENG,Lord's              ,ODI,not out                            ,0,5.78, 1,0.0,1
Brian C Strang,27/09/2000,NZL,Harare Sports Club  ,ODI,not out                            ,6,6.44,17,35.2941176471,1
Brian C Strang,1/10/2000 ,NZL,Queens Sports Club  ,ODI, DNB,0,6.44,0,0,0
Brian C Strang,21/10/2000,SRL,Sharjah Stadium     ,ODI, DNB,0,6.44,0,0,0
Brian C Strang,22/10/2000,IND,Sharjah Stadium     ,ODI, DNB,0,6.44,0,0,0
Brian C Strang,25/10/2000,SRL,Sharjah Stadium     ,ODI,b R Arnold                         ,   0,5.80, 2,0.0,0
Brian C Strang,26/10/2000,IND,Sharjah Stadium     ,ODI,b Zaheer Khan                      ,   0,5.27, 4,0.0,0
Brian C Strang,8/12/2000 ,IND,Barkatullah Khan Std,ODI,not out                            ,5,5.73, 8,62.5,1
Brian C Strang,11/12/2000,IND,Green Park          ,ODI,not out                            ,0,5.73,11,0.0,1
Brian C Strang,14/12/2000,IND,Madhavrao Scindia   ,ODI,c Yuvraj Singh b B Venkatesh Prasad,  18,6.75,12,150.0,0
Brian C Strang,2/01/2001 ,NZL,Owen Delaney Park   ,ODI, DNB,0,6.75,0,0,0
Brian C Strang,4/01/2001 ,NZL,Westpac Trust Stad  ,ODI, DNB,0,6.75,0,0,0
Brian C Strang,7/01/2001 ,NZL,Eden Park           ,ODI,b C McMillan                       ,   0,6.23, 3,0.0,0
Brian C Strang,23/01/2001,WIN,Sydney Cricket Grnd ,ODI,c R Jacobs b M Samuels             ,   1,5.86,17,5.88235294118,0
Brian C Strang,25/01/2001,WIN,Adelaide Oval       ,ODI,run out                            ,   0,5.47, 3,0.0,0
Brian C Strang,28/01/2001,AUS,Sydney Cricket Grnd ,ODI,run out                            ,   2,5.25, 7,28.5714285714,0
Brian C Strang,30/01/2001,AUS,Bellerive Oval      ,ODI, DNB,0,5.25,0,0,0
Brian C Strang,2/02/2001 ,WIN,W.A.C.A. Ground     ,ODI,run out                            ,   4,5.18, 5,80.0,0
Brian C Strang,7/04/2001 ,BAN,Harare Sports Club  ,ODI, DNB,0,5.18,0,0,0
Brian C Strang,8/04/2001 ,BAN,Harare Sports Club  ,ODI, DNB,0,5.18,0,0,0
Brian C Strang,11/04/2001,BAN,Queens Sports Club  ,ODI, DNB,0,5.18,0,0,0
Brian C Strang,24/06/2001,IND,Harare Sports Club  ,ODI,b A Agarkar                        ,   4,5.11,23,17.3913043478,0
Brian C Strang,27/06/2001,IND,Queens Sports Club  ,ODI, DNB,0,5.11,0,0,0
Brian C Strang,1/07/2001 ,WIN,Queens Sports Club  ,ODI, DNB,0,5.11,0,0,0
