Thomas M Odoyo,18/02/1996,IND,Barabati Stadium    ,ODI,c M Prabhakar b A Kumble                 ,   8, 8.00, 18,44.4444444444,0
Thomas M Odoyo,23/02/1996,AUS,Indira Priyadarshini,ODI,st I Healy b S Warne                     ,  10, 9.00,  6,166.666666667,0
Thomas M Odoyo,26/02/1996,ZIM,Moin-ul Haq Stadium ,ODI, DNB,0, 9.00,0,0,0
Thomas M Odoyo,27/02/1996,ZIM,Moin-ul Haq Stadium ,ODI,c G Flower b P Strang                    ,   0, 6.00,  2,0.0,0
Thomas M Odoyo,29/02/1996,WIN,Nehru Stadium (Pune),ODI,st J Adams b R Harper                    ,  24,10.50, 59,40.6779661017,0
Thomas M Odoyo,28/09/1996,SRL,Gymkhana Club Ground,ODI,b M Muralitharan                         ,   9,10.20, 18,50.0,0
Thomas M Odoyo,2/10/1996 ,PAK,Aga Khan Club Ground,ODI,c & b Salim Malik                        ,  32,13.83, 53,60.3773584906,0
Thomas M Odoyo,3/10/1996 ,SAF,Gymkhana Club Ground,ODI,lbw b A Donald                           ,   0,11.86,  3,0.0,0
Thomas M Odoyo,10/10/1997,BAN,Gymkhana Club Ground,ODI,not out                                  ,18,14.43,  7,257.142857143,1
Thomas M Odoyo,12/10/1997,ZIM,Gymkhana Club Ground,ODI,b P Strang                               ,   4,13.13,  6,66.6666666667,0
Thomas M Odoyo,15/10/1997,BAN,Aga Khan Club Ground,ODI, DNB,0,13.13,0,0,0
Thomas M Odoyo,16/10/1997,ZIM,Aga Khan Club Ground,ODI,c G Rennie b B Strang                    ,  41,16.22, 97,42.2680412371,0
Thomas M Odoyo,18/10/1997,ZIM,Gymkhana Club Ground,ODI,c A Flower b G Flower                    ,  18,16.40, 24,75.0,0
Thomas M Odoyo,19/10/1997,ZIM,Gymkhana Club Ground,ODI,c sub b P Strang                         ,   3,15.18, 13,23.0769230769,0
Thomas M Odoyo,17/05/1998,BAN,Lal Bahadur Stadium ,ODI,st Khaled Mashud b Mohammad Rafique      ,  18,15.42, 28,64.2857142857,0
Thomas M Odoyo,20/05/1998,IND,Chinnaswamy Stadium ,ODI,c R Dravid b H Kanitkar                  ,   1,14.31,  8,12.5,0
Thomas M Odoyo,23/05/1998,BAN,Chidambaram Stadium ,ODI,b Mohammad Rafique                       ,   0,13.29,  1,0.0,0
Thomas M Odoyo,28/05/1998,IND,Roop Singh Stadium  ,ODI,not out                                  ,11,14.07,  7,157.142857143,1
Thomas M Odoyo,31/05/1998,IND,Eden Gardens        ,ODI,b A Kumble                               ,  21,14.53, 33,63.6363636364,0
Thomas M Odoyo,19/03/1999,ZIM,Bangabandhu Stadium ,ODI,lbw b H Streak                           ,  25,15.19, 38,65.7894736842,0
Thomas M Odoyo,20/03/1999,BAN,Bangabandhu Stadium ,ODI, DNB,0,15.19,0,0,0
Thomas M Odoyo,23/03/1999,ZIM,Bangabandhu Stadium ,ODI,b A Campbell                             ,   1,14.35,  7,14.2857142857,0
Thomas M Odoyo,24/03/1999,BAN,Bangabandhu Stadium ,ODI,b Khaled Mahmud                          ,   0,13.56,  1,0.0,0
Thomas M Odoyo,27/03/1999,ZIM,Bangabandhu Stadium ,ODI,c N Johnson b A Huckle                   ,  32,14.53, 55,58.1818181818,0
Thomas M Odoyo,15/05/1999,ZIM,Taunton County Grnd ,ODI,b N Johnson                              ,  28,15.20, 20,140.0,0
Thomas M Odoyo,18/05/1999,ENG,St. Lawrence Ground ,ODI,not out                                  ,34,16.90, 32,106.25,1
Thomas M Odoyo,23/05/1999,IND,Royal & Sun All. Gr ,ODI,b A Agarkar                              ,  39,17.95, 55,70.9090909091,0
Thomas M Odoyo,26/05/1999,SAF,VRA Ground          ,ODI,lbw b L Klusener                         ,   0,17.14,  1,0.0,0
Thomas M Odoyo,30/05/1999,SRL,Southampton County  ,ODI,not out                                  ,16,17.86,  9,177.777777778,1
Thomas M Odoyo,25/09/1999,ZIM,Gymkhana Club Ground,ODI,c N Johnson b A Campbell                 ,   8,17.43,  6,133.333333333,0
Thomas M Odoyo,29/09/1999,IND,Gymkhana Club Ground,ODI,c B Venkatesh Prasad b V Bhardwaj        ,  33,18.08, 60,55.0,0
Thomas M Odoyo,30/09/1999,SAF,Gymkhana Club Ground,ODI,c M Boucher b S Pollock                  ,  41,19.00, 50,82.0,0
Thomas M Odoyo,3/10/2000 ,IND,Gymkhana Club Ground,ODI,not out                                  ,35,20.40, 34,102.941176471,1
Thomas M Odoyo,15/08/2001,WIN,Simba Union Ground  ,ODI,c N McGarrell b C Collymore              ,  40,21.15, 40,100.0,0
Thomas M Odoyo,18/08/2001,WIN,Gymkhana Club Ground,ODI,c W Hinds b C Stuart                     ,   5,20.56, 21,23.8095238095,0
Thomas M Odoyo,19/08/2001,WIN,Gymkhana Club Ground,ODI,c C Hooper b C Collymore                 ,  31,20.93, 41,75.6097560976,0
Thomas M Odoyo,7/10/2001 ,SAF,Willowmoore Park    ,ODI,c J Kallis b A Nel                       ,   7,20.45, 14,50.0,0
Thomas M Odoyo,12/10/2001,IND,OUTsurance Oval     ,ODI,lbw b A Kumble                           ,  12,20.17, 32,37.5,0
Thomas M Odoyo,14/10/2001,SAF,De Beers Diamond Ov.,ODI,b S Pollock                              ,  53,21.23, 66,80.303030303,0
Thomas M Odoyo,17/10/2001,IND,St George's Park    ,ODI,c J Martin b A Kumble                    ,  51,22.16, 52,98.0769230769,0
Thomas M Odoyo,22/10/2001,SAF,Newlands            ,ODI,lbw b J Kemp                             ,  44,22.82, 56,78.5714285714,0
Thomas M Odoyo,24/10/2001,IND,Boland Bank Park    ,ODI,st R Dravid b Yuvraj Singh               ,  12,22.50, 25,48.0,0
Thomas M Odoyo,29/08/2002,PAK,Gymkhana Club Ground,ODI,lbw b Wasim Akram                        ,   4,21.97,  8,50.0,0
Thomas M Odoyo,1/09/2002 ,PAK,Gymkhana Club Ground,ODI,c Shoaib Akhtar b Waqar Younis           ,  28,22.14, 49,57.1428571429,0
Thomas M Odoyo,2/09/2002 ,AUS,Gymkhana Club Ground,ODI,c M Bevan b G McGrath                    ,   0,21.54, 10,0.0,0
Thomas M Odoyo,5/09/2002 ,AUS,Gymkhana Club Ground,ODI,c J Maher b N Hauritz                    ,  11,21.26, 35,31.4285714286,0
Thomas M Odoyo,17/09/2002,WIN,Sinhalese Sports Gr ,ODI,c C Hooper b P Collins                   ,  15,21.10, 24,62.5,0
Thomas M Odoyo,20/09/2002,SAF,Premadasa Stadium   ,ODI,c H Gibbs b J Ontong                     ,  10,20.83, 11,90.9090909091,0
Thomas M Odoyo,8/12/2002 ,ZIM,Harare Sports Club  ,ODI,run out                                  ,  37,21.22, 50,74.0,0
Thomas M Odoyo,11/12/2002,ZIM,Kwekwe Sports Club  ,ODI,c D Marillier b T Friend                 ,   1,20.74,  4,25.0,0
Thomas M Odoyo,15/12/2002,ZIM,Queens Sports Club  ,ODI,b H Olonga                               ,   4,20.35, 10,40.0,0
Thomas M Odoyo,12/02/2003,SAF,Senwes Park         ,ODI,c M Boucher b M Ntini                    ,  22,20.39, 41,53.6585365854,0
Thomas M Odoyo,15/02/2003,CAN,Newlands            ,ODI,not out                                  ,27,21.00, 42,64.2857142857,1
Thomas M Odoyo,24/02/2003,SRL,Gymkhana Club Ground,ODI,c K Sangakkara b W Vaas                  ,   6,20.67, 15,40.0,0
Thomas M Odoyo,1/03/2003 ,BAN,The Wanderers Stad  ,ODI,lbw b Sanwar Hossain                     ,  19,20.63, 29,65.5172413793,0
Thomas M Odoyo,7/03/2003 ,IND,Newlands            ,ODI,lbw b D Mongia                           ,  32,20.87, 55,58.1818181818,0
