Ravi Rampaul,22/11/2003,ZIM,Queens Sports Club  ,ODI, DNB,0,    ,0,0,0
Ravi Rampaul,23/11/2003,ZIM,Queens Sports Club  ,ODI,c C Wishart b R Price    ,   1, 1.00,11,9.09090909091,0
Ravi Rampaul,29/11/2003,ZIM,Harare Sports Club  ,ODI, DNB,0, 1.00,0,0,0
Ravi Rampaul,30/11/2003,ZIM,Harare Sports Club  ,ODI, DNB,0, 1.00,0,0,0
Ravi Rampaul,28/01/2004,SAF,St George's Park    ,ODI,c & b L Klusener         ,  24,12.50,34,70.5882352941,0
Ravi Rampaul,30/01/2004,SAF,Kingsmead           ,ODI,not out                  ,0,12.50, 0,0,1
Ravi Rampaul,1/02/2004 ,SAF,Supersport Park     ,ODI, DNB,0,12.50,0,0,0
Ravi Rampaul,4/02/2004 ,SAF,The Wanderers Stad  ,ODI, DNB,0,12.50,0,0,0
Ravi Rampaul,18/04/2004,ENG,Bourda              ,ODI, DNB,0,12.50,0,0,0
Ravi Rampaul,24/04/2004,ENG,Queen's Park        ,ODI, DNB,0,12.50,0,0,0
Ravi Rampaul,1/05/2004 ,ENG,Beausejour Cricket G,ODI, DNB,0,12.50,0,0,0
Ravi Rampaul,2/05/2004 ,ENG,Beausejour Cricket G,ODI, DNB,0,12.50,0,0,0
Ravi Rampaul,5/05/2004 ,ENG,Kensington Oval     ,ODI, DNB,0,12.50,0,0,0
Ravi Rampaul,19/05/2004,BAN,National Cricket St.,ODI, DNB,0,12.50,0,0,0
Ravi Rampaul,26/06/2004,NZL,Edgbaston           ,ODI, DNB,0,12.50,0,0,0
Ravi Rampaul,27/06/2004,ENG,Trent Bridge        ,ODI, DNB,0,12.50,0,0,0
Ravi Rampaul,1/07/2004 ,ENG,Headingley          ,ODI,c J Anderson b D Gough   ,  10,11.67,16,62.5,0
Ravi Rampaul,1/07/2007 ,ENG,Lord's              ,ODI,c B Broad b L Plunkett   ,  24,14.75,43,55.8139534884,0
Ravi Rampaul,4/07/2007 ,ENG,Edgbaston           ,ODI, DNB,0,14.75,0,0,0
Ravi Rampaul,7/07/2007 ,ENG,Trent Bridge        ,ODI, DNB,0,14.75,0,0,0
Ravi Rampaul,10/07/2007,NED,Clontarf Cricket Cl ,ODI, DNB,0,14.75,0,0,0
Ravi Rampaul,12/07/2007,SCO,Clontarf Cricket Cl ,ODI, DNB,0,14.75,0,0,0
Ravi Rampaul,14/07/2007,IRE,Clontarf Cricket Cl ,ODI, DNB,0,14.75,0,0,0
Ravi Rampaul,30/11/2007,ZIM,Harare Sports Club  ,ODI,c P Utseya b E Chigumbura,   0,11.80, 1,0.0,0
Ravi Rampaul,2/12/2007 ,ZIM,Harare Sports Club  ,ODI,not out                  ,26,17.00,11,236.363636364,1
Ravi Rampaul,4/12/2007 ,ZIM,Harare Sports Club  ,ODI, DNB,0,17.00,0,0,0
Ravi Rampaul,7/12/2007 ,ZIM,Queens Sports Club  ,ODI, DNB,0,17.00,0,0,0
Ravi Rampaul,20/01/2008,SAF,Supersport Park     ,ODI,run out                  ,   2,14.50, 5,40.0,0
Ravi Rampaul,25/01/2008,SAF,Newlands            ,ODI,c G Smith b D Steyn      ,   1,12.57, 8,12.5,0
