Nawroz Mangal,19/04/2009,SCO,Willowmoore Park    ,ODI,run out                      ,  32,32.00,47,68.085106383,0
Nawroz Mangal,30/08/2009,NED,VRA Ground          ,ODI,c & b P Borren               ,  14,23.00,24,58.3333333333,0
Nawroz Mangal,1/09/2009 ,NED,VRA Ground          ,ODI,st J Smits b P Seelar        ,  20,22.00,35,57.1428571429,0
Nawroz Mangal,16/02/2010,CAN,Sharjah Stadium     ,ODI,c Usman Limbada b H Baidwan  ,  32,24.50,29,110.344827586,0
Nawroz Mangal,18/02/2010,CAN,Sharjah Stadium     ,ODI,c A Bagai b Khurram Chohan   ,  15,22.60,18,83.3333333333,0
Nawroz Mangal,1/07/2010 ,CAN,Sportpark Westvliet ,ODI,not out                      ,70,36.60,58,120.689655172,1
Nawroz Mangal,3/07/2010 ,IRE,Hazelaarweg         ,ODI,c & b G Dockrell             ,   0,30.50, 6,0.0,0
Nawroz Mangal,5/07/2010 ,KEN,VRA Ground          ,ODI,c M Ouma b S Ngoche          ,   3,26.57, 7,42.8571428571,0
Nawroz Mangal,7/07/2010 ,NED,Sportpark Westvliet ,ODI,not out                      ,67,36.14,53,126.41509434,1
Nawroz Mangal,9/07/2010 ,SCO,Hazelaarweg         ,ODI,not out                      ,38,41.57,83,45.7831325301,1
Nawroz Mangal,10/07/2010,NED,Hazelaarweg         ,ODI,c P Borren b B Loots         ,  27,39.75,47,57.4468085106,0
Nawroz Mangal,16/08/2010,SCO,Cambusdoon Ground   ,ODI, DNB,0,39.75,0,0,0
Nawroz Mangal,17/08/2010,SCO,Cambusdoon Ground   ,ODI,c & b J Davey                ,   6,36.00,20,30.0,0
Nawroz Mangal,7/10/2010 ,KEN,Gymkhana Club Ground,ODI,b T Odoyo                    ,   4,32.80, 2,200.0,0
Nawroz Mangal,9/10/2010 ,KEN,Gymkhana Club Ground,ODI,b N Odhiambo                 ,   1,29.91, 8,12.5,0
Nawroz Mangal,11/10/2010,KEN,Gymkhana Club Ground,ODI,c J Ngoche b E Otieno        ,   7,28.00,12,58.3333333333,0
Nawroz Mangal,7/08/2011 ,CAN,Maple Leaf North - W,ODI,c Hamza Tariq b Rizwan Cheema,  34,28.46,33,103.03030303,0
Nawroz Mangal,9/08/2011 ,CAN,Cricket & Skating   ,ODI,b H Baidwan                  ,  14,27.43, 6,233.333333333,0
