Dave Langford-Smith,13/06/2006,ENG,Civil Service C C   ,ODI,st G Jones b J Dalrymple       ,  12,12.00,11,109.090909091,0
Dave Langford-Smith,5/08/2006 ,SCO,Cambusdoon Ground   ,ODI, DNB,0,12.00,0,0,0
Dave Langford-Smith,8/08/2006 ,NED,Cambusdoon Ground   ,ODI,c A Kervezee b R ten Doeschate ,   3, 7.50, 3,100.0,0
Dave Langford-Smith,30/01/2007,SCO,Gymkhana Club Ground,ODI, DNB,0, 7.50,0,0,0
Dave Langford-Smith,2/02/2007 ,KEN,Ruaraka Sports Club ,ODI, DNB,0, 7.50,0,0,0
Dave Langford-Smith,4/02/2007 ,CAN,Jaffrey Sports Club ,ODI,lbw b A Cummins                ,   0, 5.00, 1,0.0,0
Dave Langford-Smith,5/02/2007 ,NED,Gymkhana Club Ground,ODI,c D van Bunge b R ten Doeschate,   0, 3.75, 1,0.0,0
Dave Langford-Smith,15/03/2007,ZIM,Sabina Park         ,ODI,c B Taylor b C Mpofu           ,  15, 6.00,17,88.2352941176,0
Dave Langford-Smith,17/03/2007,PAK,Sabina Park         ,ODI, DNB,0, 6.00,0,0,0
Dave Langford-Smith,23/03/2007,WIN,Queen's Park        ,ODI,not out                        ,8, 7.60, 7,114.285714286,1
Dave Langford-Smith,30/03/2007,ENG,Providence Stadium  ,ODI,lbw b A Flintoff               ,   1, 6.50, 2,50.0,0
Dave Langford-Smith,3/04/2007 ,SAF,Providence Stadium  ,ODI,not out                        ,17, 9.33,10,170.0,1
Dave Langford-Smith,9/04/2007 ,NZL,Providence Stadium  ,ODI,not out                        ,0, 9.33, 4,0.0,1
Dave Langford-Smith,13/04/2007,AUS,Kensington Oval     ,ODI,c R Ponting b G Hogg           ,   2, 8.29, 7,28.5714285714,0
Dave Langford-Smith,15/04/2007,BAN,Kensington Oval     ,ODI,not out                        ,6, 9.14, 4,150.0,1
Dave Langford-Smith,18/04/2007,SRL,National Cricket St.,ODI,lbw b W Vaas                   ,  18,10.25,21,85.7142857143,0
Dave Langford-Smith,11/07/2007,NED,Civil Service C C   ,ODI,not out                        ,31,14.13,13,238.461538462,1
Dave Langford-Smith,14/07/2007,WIN,Clontarf Cricket Cl ,ODI, DNB,0,14.13,0,0,0
Dave Langford-Smith,15/07/2007,SCO,Civil Service C C   ,ODI,not out                        ,9,15.25, 8,112.5,1
Dave Langford-Smith,18/03/2008,BAN,Shere Bangla Stadium,ODI,not out                        ,3,15.63, 2,150.0,1
Dave Langford-Smith,20/03/2008,BAN,Shere Bangla Stadium,ODI,c Dhiman Ghosh b Abdur Razzak  ,   4,14.33, 7,57.1428571429,0
Dave Langford-Smith,22/03/2008,BAN,Shere Bangla Stadium,ODI,not out                        ,13,15.78,15,86.6666666667,1
